Time;CPU
576809; 25.00
577867; 20.00
578926; 20.00
579985; 22.00
581044; 39.00
582104; 34.00
583161; 62.00
584216; 45.00
585278; 18.00
586338; 18.00
587398; 19.00
588459; 18.00
589516; 23.00
590577; 21.00
591634; 20.00
592691; 25.00
593749; 20.00
594806; 17.00
595864; 17.00
596921; 16.00
597977; 16.00
599037; 16.00
600096; 16.00
601155; 16.00
602214; 16.00
603275; 16.00
604332; 16.00
605394; 17.00
606451; 16.00
607510; 17.00
608569; 16.00
609627; 16.00
610687; 16.00
611748; 17.00
612807; 17.00
613869; 17.00
614930; 17.00
615989; 17.00
617048; 16.00
618108; 16.00
619167; 18.00
620228; 16.00
621286; 16.00
622345; 17.00
623406; 16.00
624464; 16.00
625524; 19.00
626585; 17.00
627646; 17.00
628706; 17.00
629766; 17.00
630826; 16.00
631885; 16.00
632943; 16.00
634002; 17.00
635061; 17.00
636121; 16.00
637183; 17.00
638244; 17.00
639302; 16.00
640360; 17.00
641419; 16.00
642478; 17.00
643539; 16.00
644599; 17.00
645658; 17.00
646718; 16.00
647779; 17.00
648840; 16.00
649900; 17.00
650960; 16.00
652020; 17.00
653079; 16.00
654137; 17.00
655196; 17.00
656256; 17.00
657315; 25.00
658372; 27.00
659429; 24.00
660485; 27.00
661544; 24.00
662602; 24.00
663658; 22.00
664716; 23.00
665774; 25.00
666833; 28.00
667890; 26.00
668946; 24.00
670006; 19.00
671066; 17.00
672125; 17.00
673189; 17.00
674249; 17.00
675311; 17.00
676369; 17.00
677427; 22.00
678493; 26.00
679549; 26.00
680606; 28.00
681664; 26.00
682722; 27.00
683784; 20.00
684843; 21.00
685898; 37.00
686955; 24.00
688011; 28.00
689066; 27.00
690123; 26.00
691179; 27.00
692235; 20.00
693299; 19.00
694359; 18.00
695417; 19.00
696475; 29.00
697531; 26.00
698590; 24.00
699646; 25.00
700704; 25.00
701760; 25.00
702817; 23.00
703872; 29.00
704931; 27.00
705993; 27.00
707050; 25.00
708109; 17.00
709167; 27.00
710225; 26.00
711280; 27.00
712339; 28.00
713398; 27.00
714457; 27.00
715513; 26.00
716571; 24.00
717629; 17.00
718686; 17.00
719746; 17.00
720803; 17.00
721863; 17.00
722920; 30.00
723974; 32.00
725030; 21.00
726088; 17.00
727147; 22.00
728203; 34.00
729260; 30.00
730321; 18.00
731382; 17.00
732441; 17.00
733501; 17.00
734560; 18.00
735618; 16.00
736677; 17.00
737736; 20.00
738794; 17.00
739852; 17.00
740909; 16.00
741968; 17.00
743026; 16.00
744086; 20.00
745143; 17.00
746201; 19.00
747259; 17.00
748318; 17.00
749375; 17.00
750434; 17.00
751493; 18.00
752550; 20.00
753608; 17.00
754666; 18.00
755724; 19.00
756783; 17.00
757839; 17.00
758897; 19.00
759955; 17.00
761011; 17.00
762067; 17.00
763124; 20.00
764184; 17.00
765245; 17.00
766304; 17.00
767367; 17.00
768428; 17.00
769489; 18.00
770547; 17.00
771609; 19.00
772667; 18.00
773729; 17.00
774787; 17.00
775846; 19.00
776907; 17.00
777966; 17.00
779030; 18.00
780091; 18.00
781150; 17.00
782212; 19.00
783270; 18.00
784335; 18.00
785398; 17.00
786461; 17.00
787521; 17.00
788584; 20.00
789642; 18.00
790703; 19.00
791761; 16.00
792820; 19.00
793881; 18.00
794942; 20.00
796003; 17.00
797062; 18.00
798122; 18.00
799185; 18.00
800245; 19.00
801304; 17.00
802366; 18.00
803428; 18.00
804488; 17.00
805549; 17.00
806609; 18.00
807669; 20.00
808731; 17.00
809794; 18.00
810854; 17.00
811915; 19.00
812972; 19.00
814030; 17.00
815091; 17.00
816149; 19.00
817207; 20.00
818267; 17.00
819325; 19.00
820385; 19.00
821443; 19.00
822501; 17.00
823562; 17.00
824623; 20.00
825684; 17.00
826746; 17.00
827806; 18.00
828868; 17.00
829929; 17.00
830989; 21.00
832049; 17.00
833105; 17.00
834167; 19.00
835227; 18.00
836286; 18.00
837344; 18.00
838404; 18.00
839467; 17.00
840528; 17.00
841587; 18.00
842646; 18.00
843707; 21.00
844769; 20.00
845830; 19.00
846892; 18.00
847953; 18.00
849011; 19.00
850070; 18.00
851131; 19.00
852193; 17.00
853253; 17.00
854314; 17.00
855378; 19.00
856440; 18.00
857501; 17.00
858563; 19.00
859624; 25.00
860682; 18.00
861741; 23.00
862798; 21.00
863857; 18.00
864916; 17.00
865974; 17.00
867030; 17.00
868088; 17.00
869149; 17.00
870207; 17.00
871266; 17.00
872322; 17.00
873383; 17.00
874440; 17.00
875498; 20.00
876559; 17.00
877617; 17.00
878676; 17.00
879737; 17.00
880796; 17.00
881855; 17.00
882915; 17.00
883976; 17.00
885036; 17.00
886096; 17.00
887157; 17.00
888216; 19.00
889275; 17.00
890335; 17.00
891395; 17.00
892455; 24.00
893515; 22.00
894575; 18.00
895630; 19.00
896694; 30.00
897754; 25.00
898818; 20.00
899876; 17.00
900934; 17.00
901992; 25.00
903055; 20.00
904119; 20.00
905184; 22.00
906245; 20.00
907303; 18.00
908361; 20.00
909418; 18.00
910476; 17.00
911533; 18.00
912589; 20.00
913647; 21.00
914704; 17.00
915762; 17.00
916820; 17.00
917878; 23.00
918934; 19.00
919991; 17.00
921048; 17.00
922107; 17.00
923166; 19.00
924225; 17.00
925284; 16.00
926341; 17.00
927401; 17.00
928457; 17.00
929515; 17.00
930575; 17.00
931634; 16.00
932693; 16.00
933750; 21.00
934810; 22.00
935872; 18.00
936931; 17.00
937990; 16.00
939048; 17.00
940107; 17.00
941165; 20.00
942225; 17.00
943281; 16.00
944337; 18.00
945398; 17.00
946455; 16.00
947514; 17.00
948573; 17.00
949633; 17.00
950693; 17.00
951751; 17.00
952810; 17.00
953868; 17.00
954927; 17.00
955987; 17.00
957048; 17.00
958107; 18.00
959171; 20.00
960229; 17.00
961286; 17.00
962346; 16.00
963406; 17.00
964465; 17.00
965521; 17.00
966580; 17.00
967639; 17.00
968699; 17.00
969758; 17.00
970816; 17.00
971873; 17.00
972931; 17.00
973990; 17.00
975049; 16.00
976106; 16.00
977163; 20.00
978222; 17.00
979281; 17.00
980340; 17.00
981402; 17.00
982459; 17.00
983519; 17.00
984580; 17.00
985639; 18.00
986698; 19.00
987759; 18.00
988821; 20.00
989880; 22.00
990937; 18.00
991992; 20.00
993050; 17.00
994109; 19.00
995165; 26.00
996223; 17.00
997281; 16.00
998338; 18.00
999397; 19.00
1000456; 19.00
1001514; 19.00
1002574; 19.00
1003636; 19.00
1004696; 19.00
1005755; 19.00
1006816; 19.00
1007879; 18.00
1008938; 19.00
1009998; 19.00
1011058; 19.00
1012117; 19.00
1013182; 19.00
1014241; 19.00
1015301; 18.00
1016365; 21.00
1017427; 18.00
1018487; 19.00
1019548; 19.00
1020609; 18.00
1021670; 19.00
1022731; 19.00
1023792; 18.00
1024849; 18.00
1025911; 18.00
1026974; 19.00
1028036; 18.00
1029097; 18.00
1030158; 18.00
1031218; 18.00
1032281; 21.00
1033342; 18.00
1034407; 19.00
1035465; 20.00
1036522; 19.00
1037580; 18.00
1038640; 17.00
1039699; 20.00
1040759; 17.00
1041816; 17.00
1042874; 17.00
1043934; 17.00
1044991; 20.00
1046051; 18.00
1047108; 17.00
1048164; 17.00
1049221; 17.00
1050277; 17.00
1051340; 20.00
1052399; 22.00
1053459; 20.00
1054514; 91.00
1055584; 100.00
1056656; 84.00
1057718; 68.00
1058781; 45.00
1059841; 22.00
1060901; 18.00
1061961; 18.00
1063022; 20.00
1064082; 25.00
1065142; 20.00
1066201; 17.00
1067261; 20.00
1068320; 20.00
1069377; 23.00
1070435; 24.00
1071495; 18.00
1072554; 19.00
1073613; 18.00
1074671; 17.00
1075730; 17.00
1076787; 18.00
1077846; 18.00
1078906; 20.00
1079965; 18.00
1081023; 18.00
1082080; 16.00
1083140; 18.00
1084197; 24.00
1085258; 36.00
1086316; 39.00
1087379; 32.00
1088438; 23.00
1089495; 25.00
1090553; 19.00
1091609; 21.00
1092669; 17.00
1093728; 17.00
1094788; 17.00
1095845; 17.00
1096902; 18.00
1097960; 19.00
1099016; 19.00
1100078; 35.00
1101137; 20.00
1102196; 30.00
1103253; 25.00
1104314; 33.00
1105372; 38.00
1106431; 21.00
1107490; 17.00
1108549; 19.00
1109607; 20.00
1110667; 17.00
1111727; 17.00
1112787; 18.00
1113848; 17.00
1114907; 19.00
1115967; 18.00
1117028; 19.00
1118089; 18.00
1119147; 20.00
1120207; 18.00
1121264; 23.00
1122321; 20.00
1123378; 19.00
1124438; 17.00
1125498; 17.00
1126556; 18.00
1127614; 28.00
1128676; 33.00
1129734; 35.00
1130794; 34.00
1131855; 42.00
1132914; 26.00
1133974; 24.00
1135034; 18.00
1136094; 17.00
1137154; 19.00
1138215; 17.00
1139274; 17.00
1140334; 17.00
1141394; 18.00
1142450; 17.00
1143510; 17.00
1144568; 17.00
1145628; 18.00
1146687; 23.00
1147746; 24.00
1148806; 20.00
1149867; 17.00
1150926; 17.00
1151986; 17.00
1153044; 21.00
1154102; 22.00
1155161; 22.00
1156215; 19.00
1157275; 18.00
1158332; 24.00
1159392; 21.00
1160449; 29.00
1161514; 27.00
1162571; 17.00
1163627; 17.00
1164685; 17.00
1165743; 17.00
1166801; 17.00
1167862; 17.00
1168920; 17.00
1169979; 17.00
1171039; 17.00
1172096; 19.00
1173154; 19.00
1174213; 21.00
1175269; 19.00
1176327; 21.00
1177386; 17.00
1178444; 18.00
1179503; 17.00
1180563; 17.00
1181622; 21.00
1182680; 23.00
1183736; 21.00
1184794; 21.00
1185852; 21.00
1186909; 24.00
1187968; 21.00
1189023; 19.00
1190082; 22.00
1191139; 23.00
1192198; 23.00
1193256; 21.00
1194314; 22.00
1195368; 19.00
1196426; 19.00
1197485; 19.00
1198546; 18.00
1199605; 19.00
1200666; 17.00
1201725; 18.00
1202786; 17.00
1203844; 17.00
1204903; 17.00
1205960; 17.00
1207019; 17.00
1208077; 18.00
1209134; 20.00
1210191; 17.00
1211250; 18.00
1212309; 18.00
1213368; 18.00
1214427; 18.00
1215487; 19.00
1216548; 18.00
1217609; 19.00
1218667; 20.00
1219728; 21.00
1220785; 21.00
1221843; 21.00
1222901; 17.00
1223961; 17.00
1225020; 17.00
1226080; 22.00
1227136; 27.00
1228194; 25.00
1229251; 21.00
1230309; 21.00
1231367; 21.00
1232425; 25.00
1233482; 21.00
1234543; 21.00
1235601; 23.00
1236658; 24.00
1237714; 20.00
1238775; 20.00
1239830; 21.00
1240885; 24.00
1241945; 21.00
1243004; 21.00
1244063; 21.00
1245120; 23.00
1246173; 19.00
1247231; 17.00
1248290; 17.00
1249349; 17.00
1250407; 17.00
1251466; 17.00
1252524; 17.00
1253583; 17.00
1254642; 17.00
1255699; 17.00
1256757; 17.00
1257815; 17.00
1258874; 17.00
1259935; 17.00
1260993; 17.00
1262053; 17.00
1263111; 17.00
1264171; 17.00
1265229; 16.00
1266289; 16.00
1267351; 15.00
1268411; 16.00
1269470; 16.00
1270530; 16.00
1271591; 17.00
1272650; 17.00
1273710; 17.00
1274768; 17.00
1275828; 17.00
1276885; 17.00
1277944; 17.00
1279003; 18.00
1280065; 19.00
1281122; 26.00
1282185; 31.00
1283248; 19.00
1284309; 21.00
1285368; 19.00
1286426; 20.00
1287482; 22.00
1288544; 17.00
1289602; 17.00
1290661; 17.00
1291718; 17.00
1292778; 17.00
1293836; 22.00
1294895; 30.00
1295952; 21.00
1297009; 18.00
1298067; 16.00
1299125; 16.00
1300181; 19.00
1301238; 19.00
1302298; 17.00
1303357; 20.00
1304417; 19.00
1305474; 20.00
1306533; 18.00
1307594; 24.00
1308655; 28.00
1309719; 25.00
1310778; 20.00
1311837; 18.00
1312896; 16.00
1313953; 26.00
1315018; 34.00
1316079; 31.00
1317142; 29.00
1318202; 31.00
1319258; 33.00
1320316; 31.00
1321373; 31.00
1322431; 29.00
1323490; 35.00
1324548; 32.00
1325605; 29.00
1326662; 30.00
1327729; 20.00
1328787; 16.00
1329846; 17.00
1330902; 17.00
1331959; 17.00
1333016; 17.00
1334076; 17.00
1335134; 17.00
1336194; 20.00
1337252; 17.00
1338311; 19.00
1339371; 18.00
1340432; 20.00
1341495; 17.00
1342554; 19.00
1343614; 39.00
1344675; 36.00
1345737; 35.00
1346798; 24.00
1347856; 17.00
1348915; 23.00
1349975; 25.00
1351033; 21.00
1352092; 17.00
1353150; 19.00
1354206; 32.00
1355272; 25.00
1356329; 18.00
1357389; 18.00
1358449; 20.00
1359509; 17.00
1360569; 17.00
1361629; 16.00
1362690; 18.00
1363750; 17.00
1364809; 17.00
1365867; 17.00
1366926; 17.00
1367986; 17.00
1369044; 17.00
1370103; 21.00
1371162; 17.00
1372219; 16.00
1373280; 16.00
1374341; 16.00
1375398; 17.00
1376458; 19.00
1377518; 17.00
1378576; 17.00
1379633; 16.00
1380692; 17.00
1381750; 17.00
1382810; 18.00
1383869; 20.00
1384926; 18.00
1385982; 17.00
1387041; 24.00
1388105; 23.00
1389161; 24.00
1390223; 24.00
1391286; 23.00
1392344; 17.00
1393402; 19.00
1394459; 36.00
1395521; 22.00
1396581; 23.00
1397639; 20.00
1398697; 23.00
1399754; 31.00
1400812; 30.00
1401875; 32.00
1402936; 9.00
1403994; 5.00
1405050; 4.00
1406106; 4.00
1407164; 4.00
1408219; 4.00
1409277; 4.00
1410334; 4.00
1411391; 4.00
1412446; 4.00
1413502; 4.00
1414559; 4.00
1415619; 4.00
1416679; 13.00
1417738; 18.00
1418797; 25.00
1419856; 22.00
1420914; 20.00
1421974; 19.00
1423032; 22.00
1424089; 19.00
1425150; 19.00
1426206; 19.00
1427263; 20.00
1428322; 19.00
1429382; 19.00
1430442; 19.00
1431503; 19.00
1432561; 19.00
1433622; 19.00
1434681; 19.00
1435738; 19.00
1436796; 19.00
1437855; 19.00
1438916; 19.00
1439976; 19.00
1441035; 19.00
1442096; 19.00
1443154; 19.00
1444215; 19.00
1445274; 19.00
1446333; 19.00
1447394; 17.00
1448455; 19.00
1449513; 18.00
1450570; 19.00
1451628; 19.00
1452688; 19.00
1453746; 19.00
1454805; 19.00
1455865; 19.00
1456924; 19.00
1457981; 19.00
1459041; 19.00
1460100; 19.00
1461158; 19.00
1462220; 18.00
1463279; 17.00
1464337; 19.00
1465393; 19.00
1466452; 19.00
1467511; 25.00
1468570; 19.00
1469628; 19.00
1470689; 19.00
1471749; 19.00
1472810; 19.00
1473869; 19.00
1474929; 16.00
1475986; 19.00
1477045; 19.00
1478104; 19.00
1479164; 19.00
1480222; 19.00
1481280; 19.00
1482336; 19.00
1483395; 19.00
1484455; 19.00
1485513; 19.00
1486570; 19.00
1487626; 17.00
1488687; 19.00
1489746; 19.00
1490805; 19.00
1491861; 19.00
1492920; 19.00
1493977; 19.00
1495035; 19.00
1496092; 19.00
1497149; 19.00
1498208; 19.00
1499270; 18.00
1500328; 17.00
1501396; 18.00
1502454; 19.00
1503513; 19.00
1504572; 19.00
1505630; 19.00
1506689; 19.00
1507748; 19.00
1508806; 19.00
1509864; 19.00
1510925; 19.00
1511984; 17.00
1513046; 19.00
1514108; 19.00
1515167; 19.00
1516227; 19.00
1517287; 19.00
1518345; 19.00
1519404; 19.00
1520464; 19.00
1521522; 18.00
1522581; 34.00
1523638; 31.00
1524699; 22.00
1525757; 19.00
1526816; 18.00
1527875; 20.00
1528935; 18.00
1529995; 20.00
1531052; 17.00
1532112; 17.00
1533170; 18.00
1534232; 19.00
1535291; 19.00
1536351; 20.00
1537411; 20.00
1538469; 18.00
1539530; 18.00
1540587; 17.00
1541649; 17.00
1542710; 18.00
1543771; 18.00
1544833; 21.00
1545895; 18.00
1546952; 20.00
1548013; 18.00
1549076; 17.00
1550138; 16.00
1551196; 18.00
1552257; 17.00
1553319; 18.00
1554376; 17.00
1555437; 17.00
1556495; 17.00
1557556; 17.00
1558613; 17.00
1559669; 17.00
1560726; 17.00
1561783; 17.00
1562839; 16.00
1563894; 17.00
1564954; 17.00
1566012; 17.00
1567068; 17.00
1568127; 17.00
1569186; 17.00
1570248; 22.00
1571305; 45.00
1572365; 33.00
1573424; 18.00
1574481; 17.00
1575538; 17.00
1576595; 18.00
1577654; 21.00
1578716; 20.00
1579777; 19.00
1580838; 20.00
1581899; 21.00
1582956; 20.00
1584015; 19.00
1585070; 45.00
1586129; 47.00
1587184; 45.00
1588241; 20.00
1589296; 17.00
1590354; 30.00
1591412; 47.00
1592469; 45.00
1593527; 25.00
1594589; 23.00
1595653; 45.00
1596710; 47.00
1597767; 32.00
1598825; 17.00
1599881; 16.00
1600942; 44.00
1602000; 47.00
1603056; 37.00
1604113; 43.00
1605173; 16.00
1606230; 16.00
1607287; 49.00
1608346; 47.00
1609407; 38.00
1610464; 17.00
1611521; 32.00
1612578; 47.00
1613636; 36.00
1614693; 17.00
1615749; 17.00
1616806; 25.00
1617865; 45.00
1618922; 41.00
1619981; 30.00
1621038; 24.00
1622095; 17.00
1623153; 45.00
1624211; 45.00
1625268; 45.00
1626327; 33.00
1627385; 38.00
1628442; 38.00
1629504; 38.00
1630565; 43.00
1631629; 35.00
1632687; 20.00
1633745; 17.00
1634803; 17.00
1635860; 17.00
1636918; 17.00
1637977; 17.00
1639036; 17.00
1640094; 17.00
1641152; 17.00
1642212; 18.00
1643269; 17.00
1644328; 17.00
1645386; 17.00
1646444; 17.00
1647503; 17.00
1648561; 17.00
1649618; 17.00
1650679; 22.00
1651738; 18.00
1652796; 18.00
1653857; 22.00
1654917; 23.00
1655980; 18.00
1657042; 18.00
1658103; 17.00
1659163; 17.00
1660221; 17.00
1661279; 17.00
1662338; 18.00
1663398; 19.00
1664457; 21.00
1665514; 17.00
1666572; 18.00
1667629; 17.00
1668686; 17.00
1669744; 18.00
1670805; 18.00
1671862; 17.00
1672921; 17.00
1673977; 17.00
1675034; 18.00
1676093; 17.00
1677154; 19.00
1678213; 17.00
1679270; 28.00
1680327; 22.00
1681387; 30.00
1682454; 22.00
1683513; 18.00
1684572; 30.00
1685630; 18.00
1686692; 20.00
1687749; 18.00
1688808; 21.00
1689869; 24.00
1690929; 19.00
1691986; 40.00
1693045; 33.00
1694102; 26.00
1695164; 29.00
1696221; 35.00
1697282; 18.00
1698340; 18.00
1699397; 17.00
1700456; 19.00
1701515; 17.00
1702573; 20.00
1703633; 17.00
1704690; 17.00
1705749; 17.00
1706808; 17.00
1707868; 17.00
1708923; 17.00
1709981; 17.00
1711042; 17.00
1712099; 17.00
1713155; 20.00
1714214; 18.00
1715275; 18.00
1716336; 18.00
1717395; 17.00
1718454; 17.00
1719511; 17.00
1720570; 17.00
1721628; 20.00
1722685; 17.00
1723744; 17.00
1724799; 17.00
1725857; 18.00
1726914; 18.00
1727972; 19.00
1729031; 17.00
1730089; 17.00
1731145; 17.00
1732204; 17.00
1733267; 21.00
1734326; 17.00
1735384; 20.00
1736443; 17.00
1737503; 17.00
1738561; 17.00
1739620; 17.00
1740678; 17.00
1741739; 17.00
1742799; 17.00
1743857; 17.00
1744915; 17.00
1745975; 17.00
1747035; 18.00
1748096; 17.00
1749156; 18.00
1750216; 17.00
1751278; 17.00
1752338; 16.00
1753397; 20.00
1754455; 17.00
1755514; 17.00
