Time;CPU
164255; 23.00
165316; 23.00
166373; 17.00
167433; 17.00
168490; 19.00
169550; 16.00
170608; 17.00
171667; 16.00
172727; 19.00
173785; 19.00
174844; 18.00
175901; 17.00
176960; 16.00
178018; 16.00
179077; 16.00
180138; 16.00
181198; 17.00
182257; 17.00
183318; 20.00
184382; 19.00
185439; 17.00
186495; 17.00
187551; 17.00
188610; 17.00
189671; 16.00
190729; 17.00
191789; 17.00
192847; 17.00
193905; 16.00
194962; 17.00
196020; 17.00
197078; 18.00
198136; 17.00
199195; 17.00
200255; 16.00
201315; 17.00
202376; 16.00
203433; 17.00
204490; 17.00
205549; 17.00
206608; 18.00
207666; 17.00
208726; 17.00
209787; 17.00
210844; 17.00
211901; 17.00
212963; 23.00
214020; 22.00
215078; 17.00
216138; 17.00
217196; 17.00
218257; 17.00
219318; 16.00
220379; 17.00
221439; 17.00
222499; 18.00
223560; 30.00
224617; 25.00
225674; 17.00
226734; 21.00
227793; 20.00
228854; 16.00
229913; 17.00
230973; 17.00
232032; 26.00
233090; 16.00
234150; 17.00
235211; 20.00
236270; 21.00
237335; 17.00
238396; 18.00
239457; 24.00
240515; 17.00
241573; 17.00
242634; 17.00
243692; 16.00
244752; 18.00
245813; 17.00
246871; 20.00
247929; 31.00
248987; 25.00
250046; 16.00
251105; 17.00
252164; 18.00
253223; 17.00
254286; 18.00
255345; 17.00
256404; 16.00
257463; 17.00
258520; 16.00
259577; 17.00
260637; 16.00
261695; 16.00
262752; 17.00
263804; 17.00
264865; 21.00
265922; 24.00
266979; 24.00
268036; 22.00
269095; 17.00
270153; 16.00
271211; 16.00
272269; 16.00
273327; 16.00
274386; 17.00
275445; 16.00
276504; 17.00
277560; 16.00
278617; 17.00
279676; 18.00
280734; 17.00
281791; 16.00
282849; 17.00
283908; 18.00
284967; 16.00
286027; 16.00
287086; 16.00
288144; 18.00
289203; 17.00
290259; 16.00
291318; 17.00
292378; 17.00
293440; 17.00
294503; 19.00
295563; 17.00
296623; 17.00
297685; 16.00
298743; 20.00
299802; 17.00
300861; 16.00
301920; 16.00
302980; 16.00
304039; 18.00
305099; 16.00
306156; 17.00
307214; 16.00
308274; 16.00
309332; 17.00
310393; 17.00
311453; 16.00
312511; 17.00
313570; 18.00
314629; 17.00
315687; 28.00
316747; 28.00
317807; 16.00
318867; 16.00
319924; 16.00
320982; 17.00
322041; 17.00
323098; 18.00
324155; 18.00
325214; 17.00
326272; 20.00
327330; 31.00
328390; 31.00
329448; 26.00
330507; 16.00
331567; 17.00
332623; 17.00
333685; 17.00
334744; 18.00
335803; 27.00
336863; 17.00
337921; 17.00
338981; 17.00
340042; 17.00
341099; 17.00
342157; 16.00
343213; 19.00
344272; 21.00
345329; 23.00
346387; 17.00
347447; 22.00
348507; 18.00
349565; 17.00
350626; 18.00
351686; 17.00
352746; 20.00
353808; 21.00
354867; 22.00
355927; 19.00
356985; 20.00
358045; 19.00
359102; 19.00
360160; 18.00
361219; 19.00
362279; 21.00
363340; 18.00
364397; 20.00
365457; 21.00
366516; 23.00
367575; 19.00
368633; 18.00
369692; 18.00
370750; 18.00
371810; 18.00
372871; 19.00
373932; 17.00
374992; 19.00
376052; 18.00
377109; 48.00
378173; 48.00
379229; 50.00
380289; 50.00
381346; 51.00
382404; 50.00
383463; 50.00
384520; 50.00
385576; 50.00
386633; 45.00
387693; 26.00
388752; 30.00
389809; 26.00
390868; 27.00
391926; 26.00
392985; 27.00
394044; 27.00
395101; 26.00
396161; 26.00
397218; 27.00
398276; 26.00
399334; 26.00
400392; 26.00
401450; 28.00
402507; 28.00
403564; 28.00
404624; 29.00
405689; 26.00
406747; 27.00
407807; 25.00
408865; 26.00
409923; 27.00
410980; 27.00
412038; 26.00
413097; 28.00
414156; 26.00
415213; 27.00
416272; 24.00
417329; 19.00
418389; 26.00
419445; 57.00
420501; 58.00
421558; 68.00
422615; 56.00
423673; 56.00
424731; 52.00
425787; 61.00
426845; 52.00
427902; 37.00
428959; 16.00
430016; 30.00
431074; 39.00
432134; 16.00
433194; 16.00
434254; 17.00
435311; 16.00
436370; 16.00
437428; 17.00
438487; 16.00
439547; 17.00
440604; 17.00
441663; 18.00
442722; 17.00
443781; 20.00
444842; 19.00
445901; 56.00
446961; 18.00
448022; 19.00
449081; 22.00
450143; 19.00
451203; 20.00
452262; 36.00
453323; 33.00
454382; 44.00
455441; 56.00
456499; 42.00
457557; 27.00
458615; 46.00
459675; 44.00
460735; 42.00
461795; 45.00
462850; 63.00
463909; 58.00
464966; 28.00
466026; 16.00
467084; 23.00
468146; 35.00
469204; 43.00
470264; 44.00
471322; 45.00
472380; 52.00
473435; 66.00
474492; 64.00
475553; 61.00
476610; 19.00
477669; 35.00
478728; 45.00
479787; 46.00
480843; 46.00
481900; 43.00
482959; 51.00
484016; 62.00
485073; 62.00
486129; 57.00
487187; 22.00
488245; 46.00
489302; 44.00
490359; 45.00
491419; 44.00
492476; 46.00
493532; 54.00
494593; 17.00
495650; 16.00
496707; 16.00
497761; 26.00
498820; 46.00
499880; 44.00
500937; 44.00
501992; 53.00
503049; 52.00
504108; 16.00
505166; 16.00
506225; 16.00
507283; 16.00
508341; 16.00
509397; 41.00
510456; 45.00
511514; 45.00
512572; 56.00
513631; 60.00
514688; 34.00
515747; 16.00
516805; 17.00
517866; 16.00
518928; 16.00
519988; 26.00
521046; 45.00
522105; 46.00
523164; 44.00
524224; 26.00
525282; 52.00
526338; 31.00
527396; 16.00
528456; 16.00
529512; 16.00
530571; 16.00
531628; 31.00
532685; 46.00
533743; 44.00
534801; 47.00
535858; 30.00
536918; 16.00
537976; 16.00
539034; 16.00
540094; 22.00
541152; 33.00
542213; 23.00
543270; 46.00
544337; 50.00
545394; 58.00
546449; 65.00
547505; 62.00
548561; 28.00
549620; 36.00
550677; 42.00
551735; 46.00
552793; 45.00
553852; 46.00
554910; 52.00
555969; 43.00
557028; 20.00
558087; 19.00
559145; 22.00
560205; 20.00
561262; 17.00
562320; 19.00
563378; 17.00
564436; 20.00
565496; 21.00
566560; 23.00
567620; 21.00
568681; 21.00
569739; 24.00
570803; 22.00
571860; 18.00
572921; 24.00
573985; 37.00
575045; 37.00
576103; 57.00
577165; 60.00
578222; 25.00
579280; 21.00
580338; 21.00
581396; 24.00
582457; 22.00
583514; 17.00
584575; 17.00
585636; 17.00
586695; 17.00
587757; 17.00
588818; 16.00
589877; 16.00
590936; 16.00
591994; 16.00
593054; 16.00
594113; 17.00
595172; 16.00
596232; 17.00
597289; 16.00
598348; 16.00
599407; 16.00
600467; 17.00
601525; 16.00
602586; 16.00
603647; 17.00
604706; 17.00
605765; 17.00
606824; 16.00
607885; 17.00
608946; 17.00
610005; 17.00
611063; 17.00
612124; 17.00
613183; 16.00
614243; 16.00
615302; 16.00
616363; 17.00
617424; 16.00
618485; 17.00
619546; 17.00
620608; 16.00
621667; 17.00
622727; 17.00
623786; 16.00
624847; 16.00
625907; 19.00
626966; 17.00
628026; 16.00
629086; 17.00
630146; 16.00
631207; 17.00
632270; 17.00
633329; 17.00
634390; 17.00
635448; 17.00
636510; 16.00
637571; 17.00
638631; 17.00
639690; 17.00
640751; 16.00
641814; 17.00
642875; 18.00
643935; 18.00
644996; 16.00
646055; 17.00
647112; 28.00
648168; 25.00
649227; 26.00
650287; 27.00
651346; 23.00
652404; 25.00
653459; 24.00
654514; 23.00
655569; 27.00
656627; 29.00
657686; 27.00
658743; 26.00
659800; 19.00
660861; 17.00
661920; 17.00
662980; 17.00
664040; 17.00
665100; 17.00
666161; 17.00
667220; 19.00
668279; 27.00
669337; 29.00
670395; 29.00
671453; 27.00
672511; 30.00
673569; 19.00
674629; 19.00
675685; 37.00
676742; 29.00
677803; 26.00
678861; 29.00
679920; 26.00
680978; 30.00
682038; 23.00
683097; 18.00
684158; 18.00
685220; 17.00
686278; 27.00
687338; 29.00
688397; 23.00
689460; 25.00
690521; 24.00
691581; 26.00
692640; 25.00
693699; 23.00
694758; 28.00
695817; 30.00
696876; 27.00
697934; 25.00
698993; 17.00
700049; 28.00
701106; 26.00
702165; 25.00
703223; 25.00
704281; 24.00
705339; 25.00
706398; 27.00
707454; 27.00
708514; 21.00
709571; 17.00
710631; 17.00
711692; 17.00
712751; 18.00
713812; 25.00
714870; 37.00
715929; 29.00
716989; 17.00
718049; 18.00
719109; 29.00
720165; 34.00
721222; 22.00
722280; 20.00
723338; 21.00
724398; 16.00
725457; 17.00
726516; 17.00
727573; 17.00
728634; 16.00
729691; 17.00
730749; 16.00
731807; 17.00
732863; 17.00
733918; 17.00
734976; 17.00
736032; 17.00
737090; 17.00
738148; 18.00
739207; 18.00
740269; 19.00
741328; 19.00
742388; 17.00
743449; 17.00
744509; 20.00
745568; 18.00
746629; 19.00
747687; 18.00
748748; 17.00
749807; 17.00
750868; 17.00
751925; 20.00
752985; 17.00
754046; 18.00
755107; 17.00
756167; 17.00
757227; 17.00
758286; 19.00
759344; 18.00
760406; 17.00
761466; 17.00
762525; 20.00
763584; 18.00
764644; 18.00
765702; 18.00
766762; 18.00
767825; 20.00
768885; 18.00
769945; 18.00
771007; 17.00
772069; 18.00
773129; 17.00
774192; 20.00
775253; 17.00
776313; 17.00
777371; 19.00
778429; 19.00
779491; 16.00
780550; 18.00
781615; 17.00
782676; 18.00
783739; 19.00
784799; 18.00
785860; 18.00
786926; 18.00
787991; 18.00
789051; 19.00
790112; 18.00
791171; 18.00
792234; 17.00
793294; 17.00
794355; 17.00
795417; 18.00
796480; 20.00
797539; 18.00
798602; 18.00
799666; 17.00
800729; 19.00
801789; 17.00
802850; 19.00
803910; 17.00
804971; 19.00
806030; 19.00
807091; 17.00
808149; 19.00
809207; 19.00
810269; 18.00
811325; 19.00
812386; 17.00
813447; 17.00
814507; 17.00
815568; 18.00
816629; 20.00
817690; 17.00
818749; 17.00
819810; 17.00
820871; 19.00
821927; 17.00
822985; 17.00
824047; 17.00
825106; 18.00
826167; 18.00
827228; 18.00
828288; 20.00
829350; 17.00
830414; 17.00
831476; 17.00
832536; 17.00
833601; 18.00
834665; 18.00
835727; 19.00
836789; 17.00
837850; 17.00
838909; 17.00
839971; 20.00
841034; 17.00
842093; 17.00
843154; 17.00
844214; 19.00
845275; 18.00
846337; 17.00
847399; 17.00
848458; 25.00
849518; 19.00
850576; 20.00
851635; 18.00
852693; 20.00
853751; 17.00
854813; 17.00
855876; 20.00
856938; 18.00
858000; 17.00
859061; 17.00
860120; 17.00
861180; 17.00
862238; 17.00
863297; 17.00
864357; 17.00
865417; 17.00
866475; 20.00
867535; 17.00
868594; 17.00
869652; 17.00
870712; 17.00
871775; 17.00
872836; 17.00
873896; 17.00
874955; 17.00
876016; 17.00
877073; 17.00
878133; 17.00
879193; 20.00
880254; 17.00
881314; 24.00
882374; 21.00
883433; 19.00
884491; 18.00
885554; 29.00
886617; 24.00
887676; 21.00
888730; 17.00
889788; 17.00
890846; 24.00
891906; 20.00
892967; 19.00
894031; 18.00
895092; 21.00
896149; 18.00
897209; 18.00
898268; 24.00
899327; 16.00
900385; 18.00
901444; 20.00
902500; 19.00
903558; 19.00
904619; 17.00
905677; 17.00
906736; 20.00
907799; 20.00
908859; 18.00
909918; 17.00
910978; 17.00
912036; 17.00
913094; 17.00
914154; 17.00
915216; 19.00
916276; 17.00
917336; 17.00
918394; 16.00
919453; 17.00
920511; 17.00
921570; 17.00
922631; 20.00
923689; 21.00
924745; 20.00
925804; 17.00
926862; 17.00
927922; 17.00
928982; 17.00
930041; 17.00
931101; 17.00
932162; 17.00
933222; 21.00
934280; 17.00
935339; 17.00
936399; 17.00
937461; 17.00
938522; 17.00
939580; 17.00
940640; 17.00
941700; 17.00
942758; 17.00
943821; 17.00
944879; 17.00
945937; 16.00
946994; 17.00
948054; 17.00
949116; 18.00
950174; 20.00
951233; 16.00
952293; 17.00
953354; 17.00
954414; 17.00
955475; 17.00
956535; 17.00
957594; 17.00
958654; 18.00
959715; 17.00
960774; 17.00
961833; 17.00
962891; 17.00
963949; 17.00
965007; 17.00
966064; 17.00
967122; 17.00
968180; 20.00
969241; 17.00
970301; 17.00
971360; 16.00
972417; 18.00
973478; 17.00
974537; 17.00
975597; 18.00
976656; 20.00
977714; 21.00
978772; 20.00
979830; 19.00
980889; 20.00
981947; 17.00
983006; 18.00
984065; 20.00
985122; 20.00
986182; 16.00
987241; 17.00
988302; 22.00
989365; 19.00
990427; 19.00
991487; 19.00
992547; 19.00
993611; 19.00
994674; 19.00
995734; 18.00
996793; 19.00
997856; 19.00
998917; 19.00
999978; 19.00
1001041; 18.00
1002103; 19.00
1003166; 18.00
1004227; 18.00
1005289; 18.00
1006346; 18.00
1007406; 21.00
1008469; 18.00
1009530; 19.00
1010591; 18.00
1011653; 18.00
1012714; 19.00
1013775; 18.00
1014834; 18.00
1015895; 18.00
1016956; 18.00
1018017; 18.00
1019078; 18.00
1020139; 18.00
1021202; 18.00
1022261; 18.00
1023322; 21.00
1024382; 19.00
1025442; 21.00
1026501; 18.00
1027559; 18.00
1028620; 17.00
1029681; 20.00
1030738; 17.00
1031798; 17.00
1032858; 16.00
1033917; 16.00
1034976; 20.00
1036034; 18.00
1037095; 17.00
1038153; 17.00
1039212; 17.00
1040268; 17.00
1041328; 23.00
1042386; 18.00
1043446; 18.00
1044504; 17.00
1045563; 17.00
1046623; 23.00
1047681; 24.00
1048739; 18.00
1049800; 17.00
1050859; 19.00
1051918; 18.00
1052977; 17.00
1054035; 52.00
1055109; 104.00
1056191; 91.00
1057259; 79.00
1058327; 78.00
1059390; 49.00
1060449; 36.00
1061506; 20.00
1062565; 26.00
1063623; 24.00
1064683; 23.00
1065745; 19.00
1066804; 18.00
1067866; 17.00
1068924; 17.00
1069983; 19.00
1071040; 18.00
1072099; 16.00
1073160; 19.00
1074221; 17.00
1075281; 17.00
1076338; 17.00
1077398; 17.00
1078457; 20.00
1079517; 23.00
1080573; 28.00
1081631; 24.00
1082689; 25.00
1083749; 19.00
1084807; 37.00
1085867; 35.00
1086930; 31.00
1087989; 18.00
1089048; 20.00
1090107; 19.00
1091168; 20.00
1092227; 18.00
1093285; 19.00
1094345; 18.00
1095404; 17.00
1096465; 18.00
1097527; 28.00
1098586; 25.00
1099645; 31.00
1100707; 21.00
1101767; 22.00
1102827; 21.00
1103888; 18.00
1104950; 28.00
1106011; 25.00
1107077; 24.00
1108139; 29.00
1109201; 24.00
1110260; 17.00
1111318; 16.00
1112377; 18.00
1113436; 18.00
1114493; 20.00
1115552; 23.00
1116608; 20.00
1117664; 18.00
1118723; 18.00
1119781; 18.00
1120837; 18.00
1121894; 18.00
1122951; 17.00
1124009; 17.00
1125068; 17.00
1126128; 17.00
1127188; 18.00
1128247; 17.00
1129306; 17.00
1130367; 17.00
1131428; 17.00
1132489; 16.00
1133550; 17.00
1134609; 18.00
1135668; 17.00
1136725; 17.00
1137786; 17.00
1138847; 18.00
1139904; 23.00
1140961; 23.00
1142018; 22.00
1143076; 17.00
1144136; 19.00
1145199; 17.00
1146259; 20.00
1147317; 23.00
1148377; 21.00
1149434; 20.00
1150493; 18.00
1151554; 22.00
1152611; 22.00
1153671; 28.00
1154729; 39.00
1155787; 32.00
1156848; 30.00
1157909; 18.00
1158969; 41.00
1160029; 25.00
1161091; 24.00
1162153; 19.00
1163213; 17.00
1164272; 17.00
1165332; 18.00
1166391; 22.00
1167450; 21.00
1168510; 19.00
1169566; 22.00
1170626; 18.00
1171683; 17.00
1172743; 17.00
1173802; 18.00
1174864; 21.00
1175924; 24.00
1176980; 22.00
1178036; 23.00
1179094; 22.00
1180150; 23.00
1181207; 24.00
1182266; 19.00
1183324; 23.00
1184381; 21.00
1185440; 21.00
1186497; 23.00
1187555; 23.00
1188613; 20.00
1189670; 20.00
1190729; 19.00
1191789; 18.00
1192850; 17.00
1193911; 17.00
1194973; 17.00
1196033; 17.00
1197095; 18.00
1198154; 18.00
1199211; 17.00
1200270; 17.00
1201328; 18.00
1202385; 21.00
1203442; 18.00
1204500; 18.00
1205559; 18.00
1206618; 18.00
1207678; 18.00
1208735; 18.00
1209795; 17.00
1210853; 19.00
1211910; 21.00
1212968; 21.00
1214024; 24.00
1215082; 19.00
1216142; 17.00
1217202; 17.00
1218262; 17.00
1219322; 19.00
1220381; 22.00
1221439; 24.00
1222505; 23.00
1223564; 21.00
1224622; 23.00
1225681; 25.00
1226737; 22.00
1227797; 24.00
1228854; 25.00
1229915; 30.00
1230973; 21.00
1232031; 23.00
1233090; 22.00
1234150; 23.00
1235208; 22.00
1236268; 21.00
1237326; 22.00
1238382; 22.00
1239443; 17.00
1240504; 17.00
1241564; 17.00
1242622; 17.00
1243682; 17.00
1244744; 17.00
1245803; 17.00
1246864; 17.00
1247923; 17.00
1248982; 17.00
1250042; 17.00
1251099; 17.00
1252159; 17.00
1253217; 17.00
1254275; 18.00
1255336; 17.00
1256395; 17.00
1257456; 17.00
1258515; 17.00
1259575; 17.00
1260636; 18.00
1261694; 17.00
1262754; 17.00
1263816; 17.00
1264876; 17.00
1265937; 17.00
1266998; 17.00
1268056; 17.00
1269115; 17.00
1270173; 17.00
1271237; 18.00
1272295; 25.00
1273354; 31.00
1274413; 20.00
1275472; 22.00
1276531; 20.00
1277590; 20.00
1278646; 23.00
1279704; 17.00
1280763; 17.00
1281822; 17.00
1282882; 17.00
1283940; 17.00
1284997; 23.00
1286055; 26.00
1287113; 33.00
1288172; 20.00
1289232; 18.00
1290290; 21.00
1291351; 17.00
1292407; 16.00
1293465; 16.00
1294526; 20.00
1295585; 19.00
1296645; 22.00
1297704; 24.00
1298764; 33.00
1299826; 18.00
1300883; 22.00
1301943; 18.00
1303005; 17.00
1304066; 20.00
1305133; 34.00
1306191; 32.00
1307255; 31.00
1308315; 32.00
1309374; 30.00
1310431; 28.00
1311489; 33.00
1312548; 34.00
1313605; 29.00
1314663; 31.00
1315721; 28.00
1316780; 33.00
1317841; 21.00
1318903; 18.00
1319964; 17.00
1321024; 16.00
1322082; 17.00
1323140; 16.00
1324199; 19.00
1325258; 17.00
1326317; 17.00
1327375; 17.00
1328435; 17.00
1329495; 17.00
1330558; 17.00
1331620; 21.00
1332678; 16.00
1333738; 16.00
1334797; 36.00
1335858; 34.00
1336918; 37.00
1337981; 25.00
1339038; 18.00
1340098; 23.00
1341156; 25.00
1342216; 25.00
1343274; 17.00
1344335; 18.00
1345395; 21.00
1346454; 21.00
1347516; 18.00
1348578; 18.00
1349637; 20.00
1350698; 17.00
1351757; 17.00
1352817; 17.00
1353875; 17.00
1354934; 30.00
1355992; 17.00
1357050; 18.00
1358109; 17.00
1359170; 17.00
1360230; 17.00
1361293; 17.00
1362352; 21.00
1363416; 17.00
1364474; 17.00
1365535; 16.00
1366592; 17.00
1367649; 17.00
1368712; 18.00
1369771; 17.00
1370830; 17.00
1371893; 17.00
1372952; 17.00
1374011; 19.00
1375075; 18.00
1376134; 17.00
1377195; 19.00
1378256; 18.00
1379314; 21.00
1380374; 21.00
1381434; 19.00
1382495; 28.00
1383561; 23.00
1384620; 17.00
1385679; 25.00
1386737; 31.00
1387799; 19.00
1388864; 23.00
1389923; 22.00
1390983; 22.00
1392041; 29.00
1393102; 28.00
1394164; 34.00
1395222; 10.00
1396281; 4.00
1397339; 4.00
1398398; 4.00
1399456; 4.00
1400513; 4.00
1401570; 4.00
1402629; 4.00
1403687; 4.00
1404745; 4.00
1405802; 4.00
1406860; 4.00
1407916; 4.00
1408972; 11.00
1410030; 18.00
1411089; 23.00
1412151; 23.00
1413210; 19.00
1414271; 20.00
1415330; 20.00
1416390; 19.00
1417448; 22.00
1418506; 19.00
1419567; 19.00
1420625; 19.00
1421686; 19.00
1422748; 19.00
1423807; 19.00
1424864; 18.00
1425923; 19.00
1426982; 19.00
1428043; 19.00
1429104; 19.00
1430167; 19.00
1431229; 19.00
1432286; 19.00
1433341; 19.00
1434399; 19.00
1435455; 20.00
1436514; 19.00
1437571; 18.00
1438631; 19.00
1439689; 19.00
1440746; 19.00
1441804; 19.00
1442863; 19.00
1443924; 19.00
1444982; 17.00
1446041; 19.00
1447099; 19.00
1448157; 19.00
1449215; 19.00
1450275; 19.00
1451334; 19.00
1452396; 19.00
1453457; 19.00
1454517; 19.00
1455574; 19.00
1456633; 19.00
1457691; 19.00
1458749; 19.00
1459808; 19.00
1460867; 19.00
1461926; 17.00
1462986; 18.00
1464046; 19.00
1465105; 19.00
1466165; 19.00
1467225; 19.00
1468286; 19.00
1469345; 19.00
1470403; 19.00
1471463; 19.00
1472523; 19.00
1473581; 19.00
1474640; 19.00
1475700; 19.00
1476760; 19.00
1477820; 17.00
1478879; 19.00
1479939; 19.00
1480998; 19.00
1482056; 19.00
1483116; 19.00
1484173; 19.00
1485231; 19.00
1486292; 19.00
1487354; 19.00
1488415; 19.00
1489475; 19.00
1490535; 19.00
1491596; 19.00
1492655; 19.00
1493716; 16.00
1494775; 19.00
1495833; 19.00
1496896; 19.00
1497955; 19.00
1499016; 19.00
1500075; 19.00
1501136; 19.00
1502192; 19.00
1503255; 19.00
1504313; 18.00
1505374; 18.00
1506431; 19.00
1507489; 19.00
1508545; 19.00
1509601; 19.00
1510658; 19.00
1511718; 19.00
1512776; 19.00
1513835; 27.00
1514891; 30.00
1515960; 27.00
1517019; 22.00
1518079; 18.00
1519138; 18.00
1520198; 18.00
1521260; 20.00
1522321; 17.00
1523380; 17.00
1524438; 17.00
1525497; 18.00
1526558; 19.00
1527618; 32.00
1528677; 20.00
1529739; 18.00
1530798; 18.00
1531860; 19.00
1532922; 18.00
1533982; 19.00
1535042; 21.00
1536103; 22.00
1537163; 18.00
1538225; 20.00
1539285; 17.00
1540347; 18.00
1541410; 17.00
1542469; 17.00
1543530; 18.00
1544590; 17.00
1545649; 17.00
1546709; 17.00
1547769; 17.00
1548830; 17.00
1549897; 17.00
1550957; 17.00
1552015; 20.00
1553076; 17.00
1554135; 17.00
1555195; 17.00
1556253; 17.00
1557313; 17.00
1558373; 17.00
1559429; 17.00
1560490; 17.00
1561547; 19.00
1562605; 35.00
1563661; 45.00
1564720; 18.00
1565780; 17.00
1566839; 17.00
1567898; 18.00
1568956; 20.00
1570014; 20.00
1571074; 20.00
1572134; 20.00
1573196; 19.00
1574256; 17.00
1575316; 21.00
1576374; 34.00
1577431; 47.00
1578491; 45.00
1579549; 31.00
1580605; 16.00
1581664; 22.00
1582721; 47.00
1583777; 45.00
1584831; 32.00
1585887; 17.00
1586942; 42.00
1588000; 47.00
1589058; 39.00
1590115; 17.00
1591172; 16.00
1592231; 38.00
1593290; 46.00
1594346; 39.00
1595406; 47.00
1596464; 17.00
1597522; 17.00
1598580; 30.00
1599638; 46.00
1600696; 45.00
1601756; 17.00
1602816; 25.00
1603875; 47.00
1604934; 39.00
1605993; 17.00
1607050; 17.00
1608108; 22.00
1609169; 45.00
1610226; 47.00
1611286; 25.00
1612343; 29.00
1613403; 17.00
1614460; 41.00
1615521; 45.00
1616580; 46.00
1617642; 37.00
1618700; 39.00
1619759; 38.00
1620818; 38.00
1621877; 44.00
1622942; 33.00
1624002; 18.00
1625064; 17.00
1626122; 17.00
1627183; 24.00
1628242; 17.00
1629301; 17.00
1630360; 17.00
1631419; 17.00
1632478; 18.00
1633538; 17.00
1634597; 17.00
1635659; 17.00
1636719; 17.00
1637780; 17.00
1638838; 20.00
1639898; 17.00
1640956; 17.00
1642015; 19.00
1643076; 18.00
1644137; 18.00
1645199; 17.00
1646260; 17.00
1647319; 17.00
1648377; 17.00
1649437; 17.00
1650497; 17.00
1651556; 17.00
1652616; 17.00
1653676; 18.00
1654735; 30.00
1655792; 19.00
1656849; 18.00
1657911; 18.00
1658971; 17.00
1660028; 17.00
1661086; 18.00
1662143; 18.00
1663201; 18.00
1664258; 17.00
1665313; 17.00
1666372; 20.00
1667431; 17.00
1668490; 20.00
1669550; 20.00
1670609; 23.00
1671673; 22.00
1672733; 34.00
1673796; 19.00
1674858; 17.00
1675920; 20.00
1676981; 18.00
1678041; 20.00
1679103; 18.00
1680164; 22.00
1681225; 24.00
1682286; 19.00
1683345; 44.00
1684404; 29.00
1685462; 29.00
1686522; 31.00
1687580; 34.00
1688644; 18.00
1689703; 18.00
1690764; 18.00
1691825; 17.00
1692885; 17.00
1693943; 20.00
1695006; 17.00
1696063; 17.00
1697123; 17.00
1698181; 17.00
1699243; 17.00
1700302; 19.00
1701362; 17.00
1702423; 17.00
1703484; 17.00
1704546; 17.00
1705605; 18.00
1706665; 17.00
1707725; 17.00
1708784; 20.00
1709841; 17.00
1710899; 17.00
1711960; 18.00
1713019; 17.00
1714078; 17.00
1715139; 17.00
1716201; 17.00
1717256; 17.00
1718316; 17.00
1719375; 17.00
1720434; 17.00
1721494; 17.00
1722551; 17.00
1723610; 17.00
1724670; 18.00
1725729; 17.00
1726790; 17.00
1727850; 17.00
1728910; 20.00
1729969; 18.00
1731032; 18.00
1732091; 17.00
1733155; 21.00
1734213; 17.00
1735272; 17.00
1736333; 17.00
1737391; 17.00
1738450; 17.00
1739508; 17.00
1740566; 18.00
1741625; 17.00
1742683; 21.00
1743743; 17.00
1744803; 17.00
1745861; 17.00
1746921; 17.00
1747980; 20.00
1749041; 17.00
1750100; 17.00
1751160; 17.00
1752219; 17.00
1753279; 17.00
1754337; 17.00
1755395; 18.00
1756454; 17.00
