Time;CPU
569349; 17.00
570406; 18.00
571465; 16.00
572523; 20.00
573585; 21.00
574645; 24.00
575706; 23.00
576766; 21.00
577825; 20.00
578883; 19.00
579943; 28.00
581000; 40.00
582057; 32.00
583115; 73.00
584172; 37.00
585230; 18.00
586289; 18.00
587347; 17.00
588406; 20.00
589466; 23.00
590523; 20.00
591582; 21.00
592640; 24.00
593700; 20.00
594758; 17.00
595816; 16.00
596874; 17.00
597932; 16.00
598991; 17.00
600051; 16.00
601110; 17.00
602168; 16.00
603226; 17.00
604290; 17.00
605350; 17.00
606410; 17.00
607470; 16.00
608531; 17.00
609592; 16.00
610652; 16.00
611712; 17.00
612774; 17.00
613832; 17.00
614891; 17.00
615950; 17.00
617010; 17.00
618070; 17.00
619129; 17.00
620189; 17.00
621247; 16.00
622306; 16.00
623365; 16.00
624424; 16.00
625484; 19.00
626542; 16.00
627600; 16.00
628660; 17.00
629720; 16.00
630778; 17.00
631838; 17.00
632897; 16.00
633955; 17.00
635015; 17.00
636075; 16.00
637132; 17.00
638191; 16.00
639249; 18.00
640309; 17.00
641366; 17.00
642427; 17.00
643488; 17.00
644550; 17.00
645609; 17.00
646669; 17.00
647732; 16.00
648793; 16.00
649852; 17.00
650913; 17.00
651972; 16.00
653030; 17.00
654089; 18.00
655149; 17.00
656211; 16.00
657272; 26.00
658330; 25.00
659387; 24.00
660444; 28.00
661502; 22.00
662559; 25.00
663618; 25.00
664678; 24.00
665737; 23.00
666794; 29.00
667852; 28.00
668906; 23.00
669965; 20.00
671025; 17.00
672084; 17.00
673144; 17.00
674202; 16.00
675261; 17.00
676318; 17.00
677375; 17.00
678433; 27.00
679490; 27.00
680547; 28.00
681604; 29.00
682661; 26.00
683719; 21.00
684776; 18.00
685835; 36.00
686894; 26.00
687953; 23.00
689012; 28.00
690071; 27.00
691132; 29.00
692190; 26.00
693245; 18.00
694303; 18.00
695362; 17.00
696420; 23.00
697480; 30.00
698537; 22.00
699595; 25.00
700652; 24.00
701712; 26.00
702769; 25.00
703826; 23.00
704882; 27.00
705939; 28.00
706997; 29.00
708052; 25.00
709113; 17.00
710175; 27.00
711231; 25.00
712288; 23.00
713347; 23.00
714405; 26.00
715461; 27.00
716517; 25.00
717577; 25.00
718637; 28.00
719696; 17.00
720757; 17.00
721816; 17.00
722873; 17.00
723933; 16.00
724990; 27.00
726047; 36.00
727110; 24.00
728171; 17.00
729231; 19.00
730288; 31.00
731343; 32.00
732398; 20.00
733454; 16.00
734512; 17.00
735573; 17.00
736633; 20.00
737692; 17.00
738749; 16.00
739808; 18.00
740867; 18.00
741928; 17.00
742987; 17.00
744046; 17.00
745105; 17.00
746164; 16.00
747223; 16.00
748282; 17.00
749339; 17.00
750398; 17.00
751457; 17.00
752518; 19.00
753575; 18.00
754633; 20.00
755692; 17.00
756748; 19.00
757803; 17.00
758859; 17.00
759918; 19.00
760976; 17.00
762036; 17.00
763095; 17.00
764152; 17.00
765210; 17.00
766269; 19.00
767326; 19.00
768387; 18.00
769447; 18.00
770507; 18.00
771564; 17.00
772625; 19.00
773685; 17.00
774744; 17.00
775806; 17.00
776863; 17.00
777926; 17.00
778990; 17.00
780051; 19.00
781113; 17.00
782174; 18.00
783237; 17.00
784300; 18.00
785360; 17.00
786418; 20.00
787481; 17.00
788544; 17.00
789605; 17.00
790663; 17.00
791723; 19.00
792780; 17.00
793837; 19.00
794896; 16.00
795956; 18.00
797020; 17.00
798083; 18.00
799144; 20.00
800203; 18.00
801262; 18.00
802323; 19.00
803381; 18.00
804439; 19.00
805498; 18.00
806557; 19.00
807616; 17.00
808676; 18.00
809736; 21.00
810798; 18.00
811859; 18.00
812921; 18.00
813982; 18.00
815040; 19.00
816098; 19.00
817155; 17.00
818213; 17.00
819271; 19.00
820330; 19.00
821390; 16.00
822450; 19.00
823508; 20.00
824566; 17.00
825624; 19.00
826683; 17.00
827744; 17.00
828809; 17.00
829870; 20.00
830929; 18.00
831991; 18.00
833053; 17.00
834115; 18.00
835176; 19.00
836233; 17.00
837289; 17.00
838346; 21.00
839404; 17.00
840466; 18.00
841528; 18.00
842591; 18.00
843652; 17.00
844716; 18.00
845778; 20.00
846836; 18.00
847901; 18.00
848961; 17.00
850021; 16.00
851081; 17.00
852142; 19.00
853203; 17.00
854263; 18.00
855324; 18.00
856386; 19.00
857445; 17.00
858507; 18.00
859569; 17.00
860628; 17.00
861690; 18.00
862751; 21.00
863809; 24.00
864867; 17.00
865923; 22.00
866985; 19.00
868040; 17.00
869099; 17.00
870160; 17.00
871219; 17.00
872277; 17.00
873338; 17.00
874396; 18.00
875454; 17.00
876514; 19.00
877574; 17.00
878632; 17.00
879691; 17.00
880750; 17.00
881810; 17.00
882869; 17.00
883928; 17.00
884987; 17.00
886048; 17.00
887106; 17.00
888164; 17.00
889223; 17.00
890281; 20.00
891339; 17.00
892397; 17.00
893458; 17.00
894521; 17.00
895582; 17.00
896643; 23.00
897703; 21.00
898758; 18.00
899816; 19.00
900876; 26.00
901937; 24.00
902998; 20.00
904056; 17.00
905116; 17.00
906175; 24.00
907235; 22.00
908296; 19.00
909357; 18.00
910417; 20.00
911476; 18.00
912533; 17.00
913592; 21.00
914650; 17.00
915709; 17.00
916762; 18.00
917818; 20.00
918874; 21.00
919931; 17.00
920990; 17.00
922049; 17.00
923108; 23.00
924164; 18.00
925224; 17.00
926283; 17.00
927342; 17.00
928401; 19.00
929459; 17.00
930518; 17.00
931575; 17.00
932636; 17.00
933696; 17.00
934753; 18.00
935814; 17.00
936873; 17.00
937932; 16.00
938990; 19.00
940048; 22.00
941106; 19.00
942164; 17.00
943223; 16.00
944282; 17.00
945342; 17.00
946402; 20.00
947462; 17.00
948520; 17.00
949578; 19.00
950639; 17.00
951699; 16.00
952759; 17.00
953817; 17.00
954877; 17.00
955937; 17.00
956998; 17.00
958055; 16.00
959113; 17.00
960170; 17.00
961229; 17.00
962287; 17.00
963346; 16.00
964406; 21.00
965467; 17.00
966525; 17.00
967582; 16.00
968642; 17.00
969704; 17.00
970762; 17.00
971821; 17.00
972879; 16.00
973939; 17.00
974998; 17.00
976059; 17.00
977119; 17.00
978176; 17.00
979232; 17.00
980293; 16.00
981351; 17.00
982408; 20.00
983466; 17.00
984526; 17.00
985584; 17.00
986643; 17.00
987700; 17.00
988760; 17.00
989819; 17.00
990878; 17.00
991940; 17.00
992999; 20.00
994056; 23.00
995114; 19.00
996169; 20.00
997226; 20.00
998284; 17.00
999341; 19.00
1000399; 23.00
1001457; 20.00
1002518; 17.00
1003577; 18.00
1004638; 19.00
1005697; 19.00
1006760; 19.00
1007824; 19.00
1008887; 18.00
1009947; 18.00
1011006; 19.00
1012064; 19.00
1013122; 19.00
1014181; 18.00
1015240; 19.00
1016300; 19.00
1017360; 18.00
1018423; 19.00
1019482; 19.00
1020544; 18.00
1021605; 18.00
1022668; 20.00
1023729; 18.00
1024789; 18.00
1025850; 18.00
1026914; 18.00
1027975; 18.00
1029036; 18.00
1030097; 18.00
1031159; 18.00
1032218; 19.00
1033278; 18.00
1034339; 19.00
1035401; 18.00
1036463; 18.00
1037523; 18.00
1038585; 21.00
1039648; 18.00
1040709; 19.00
1041769; 19.00
1042829; 20.00
1043888; 18.00
1044949; 18.00
1046008; 17.00
1047067; 20.00
1048124; 17.00
1049183; 17.00
1050239; 17.00
1051298; 17.00
1052358; 19.00
1053417; 18.00
1054476; 86.00
1055543; 101.00
1056618; 81.00
1057683; 68.00
1058743; 41.00
1059802; 23.00
1060860; 21.00
1061920; 20.00
1062979; 24.00
1064037; 28.00
1065099; 19.00
1066160; 18.00
1067219; 19.00
1068278; 19.00
1069338; 17.00
1070399; 17.00
1071461; 22.00
1072521; 20.00
1073582; 18.00
1074639; 19.00
1075698; 22.00
1076757; 21.00
1077815; 23.00
1078875; 21.00
1079933; 18.00
1080990; 27.00
1082049; 26.00
1083105; 35.00
1084167; 25.00
1085229; 37.00
1086287; 34.00
1087346; 29.00
1088404; 19.00
1089463; 17.00
1090520; 17.00
1091580; 18.00
1092638; 17.00
1093697; 18.00
1094754; 26.00
1095811; 22.00
1096868; 24.00
1097925; 25.00
1098983; 20.00
1100040; 36.00
1101102; 18.00
1102161; 20.00
1103221; 18.00
1104281; 19.00
1105339; 19.00
1106397; 18.00
1107457; 18.00
1108517; 20.00
1109577; 18.00
1110636; 18.00
1111692; 22.00
1112747; 24.00
1113805; 23.00
1114864; 19.00
1115921; 20.00
1116981; 22.00
1118039; 18.00
1119099; 17.00
1120159; 17.00
1121218; 21.00
1122277; 18.00
1123339; 17.00
1124397; 18.00
1125455; 17.00
1126512; 19.00
1127570; 28.00
1128627; 33.00
1129687; 39.00
1130748; 36.00
1131809; 45.00
1132871; 27.00
1133930; 23.00
1134989; 19.00
1136047; 18.00
1137104; 19.00
1138164; 17.00
1139223; 17.00
1140283; 18.00
1141343; 18.00
1142404; 18.00
1143465; 17.00
1144526; 17.00
1145584; 17.00
1146644; 17.00
1147705; 17.00
1148764; 17.00
1149822; 18.00
1150881; 18.00
1151937; 17.00
1152997; 16.00
1154054; 18.00
1155110; 23.00
1156167; 23.00
1157227; 21.00
1158287; 17.00
1159346; 17.00
1160403; 17.00
1161463; 20.00
1162521; 23.00
1163582; 21.00
1164638; 20.00
1165696; 18.00
1166755; 21.00
1167812; 22.00
1168871; 28.00
1169931; 27.00
1170989; 21.00
1172048; 17.00
1173109; 17.00
1174168; 18.00
1175227; 17.00
1176284; 17.00
1177345; 17.00
1178403; 17.00
1179462; 17.00
1180520; 19.00
1181578; 22.00
1182636; 21.00
1183694; 19.00
1184752; 21.00
1185808; 18.00
1186868; 17.00
1187926; 17.00
1188985; 17.00
1190045; 20.00
1191103; 23.00
1192164; 20.00
1193220; 22.00
1194277; 21.00
1195334; 21.00
1196390; 23.00
1197447; 19.00
1198506; 20.00
1199564; 23.00
1200621; 21.00
1201682; 23.00
1202742; 21.00
1203799; 27.00
1204857; 23.00
1205913; 18.00
1206971; 19.00
1208028; 18.00
1209086; 18.00
1210145; 18.00
1211203; 18.00
1212261; 18.00
1213320; 18.00
1214382; 18.00
1215442; 18.00
1216501; 17.00
1217561; 22.00
1218620; 18.00
1219678; 18.00
1220738; 17.00
1221797; 19.00
1222857; 18.00
1223917; 18.00
1224976; 17.00
1226035; 18.00
1227094; 20.00
1228151; 19.00
1229208; 20.00
1230265; 23.00
1231323; 19.00
1232382; 17.00
1233442; 17.00
1234501; 17.00
1235559; 19.00
1236618; 21.00
1237676; 23.00
1238736; 22.00
1239791; 21.00
1240850; 21.00
1241907; 24.00
1242964; 21.00
1244020; 22.00
1245076; 22.00
1246133; 23.00
1247190; 19.00
1248246; 21.00
1249306; 21.00
1250364; 24.00
1251419; 21.00
1252474; 21.00
1253529; 21.00
1254588; 23.00
1255645; 19.00
1256704; 17.00
1257761; 17.00
1258819; 17.00
1259877; 17.00
1260936; 17.00
1261996; 17.00
1263054; 18.00
1264112; 17.00
1265169; 17.00
1266227; 17.00
1267286; 17.00
1268345; 17.00
1269402; 17.00
1270461; 17.00
1271518; 17.00
1272576; 17.00
1273633; 17.00
1274691; 18.00
1275748; 17.00
1276806; 17.00
1277865; 18.00
1278923; 18.00
1279984; 18.00
1281044; 17.00
1282104; 18.00
1283164; 17.00
1284225; 17.00
1285285; 17.00
1286344; 17.00
1287401; 17.00
1288460; 18.00
1289518; 26.00
1290577; 29.00
1291634; 22.00
1292692; 21.00
1293751; 20.00
1294809; 20.00
1295870; 22.00
1296929; 18.00
1297987; 17.00
1299045; 17.00
1300103; 17.00
1301162; 17.00
1302220; 22.00
1303276; 22.00
1304332; 33.00
1305392; 20.00
1306449; 17.00
1307507; 17.00
1308565; 16.00
1309623; 20.00
1310684; 18.00
1311744; 17.00
1312806; 19.00
1313864; 21.00
1314923; 18.00
1315981; 18.00
1317039; 22.00
1318097; 31.00
1319153; 21.00
1320207; 20.00
1321263; 19.00
1322321; 16.00
1323379; 27.00
1324436; 33.00
1325495; 31.00
1326553; 32.00
1327610; 30.00
1328666; 32.00
1329725; 31.00
1330785; 31.00
1331844; 29.00
1332902; 34.00
1333960; 32.00
1335015; 29.00
1336073; 30.00
1337140; 21.00
1338200; 17.00
1339260; 17.00
1340318; 17.00
1341379; 18.00
1342439; 17.00
1343502; 17.00
1344560; 17.00
1345618; 20.00
1346679; 17.00
1347739; 17.00
1348797; 18.00
1349858; 20.00
1350917; 16.00
1351976; 17.00
1353042; 38.00
1354107; 40.00
1355165; 44.00
1356226; 25.00
1357282; 17.00
1358342; 23.00
1359400; 25.00
1360461; 25.00
1361519; 17.00
1362579; 19.00
1363641; 23.00
1364700; 23.00
1365759; 18.00
1366818; 20.00
1367877; 17.00
1368934; 17.00
1369995; 17.00
1371055; 17.00
1372112; 17.00
1373172; 17.00
1374231; 17.00
1375289; 16.00
1376349; 17.00
1377410; 17.00
1378467; 17.00
1379526; 17.00
1380584; 20.00
1381642; 17.00
1382702; 16.00
1383761; 16.00
1384821; 17.00
1385880; 18.00
1386940; 17.00
1388001; 17.00
1389063; 17.00
1390119; 17.00
1391178; 17.00
1392235; 20.00
1393295; 19.00
1394353; 18.00
1395410; 17.00
1396471; 18.00
1397529; 22.00
1398584; 21.00
1399640; 23.00
1400701; 27.00
1401758; 19.00
1402818; 17.00
1403877; 32.00
1404937; 24.00
1406000; 19.00
1407066; 22.00
1408125; 21.00
1409184; 23.00
1410245; 28.00
1411305; 28.00
1412367; 31.00
1413425; 10.00
1414481; 5.00
1415537; 4.00
1416594; 4.00
1417649; 4.00
1418706; 4.00
1419764; 4.00
1420822; 5.00
1421879; 4.00
1422936; 4.00
1423993; 4.00
1425049; 4.00
1426106; 4.00
1427164; 4.00
1428222; 21.00
1429280; 19.00
1430337; 24.00
1431395; 19.00
1432455; 19.00
1433512; 19.00
1434571; 19.00
1435630; 19.00
1436690; 19.00
1437748; 19.00
1438807; 19.00
1439866; 19.00
1440924; 19.00
1441986; 19.00
1443044; 19.00
1444103; 19.00
1445160; 19.00
1446221; 19.00
1447279; 30.00
1448337; 19.00
1449397; 19.00
1450456; 19.00
1451517; 19.00
1452575; 19.00
1453635; 19.00
1454693; 19.00
1455751; 18.00
1456813; 19.00
1457873; 19.00
1458934; 18.00
1460001; 18.00
1461061; 19.00
1462119; 19.00
1463177; 19.00
1464237; 19.00
1465295; 19.00
1466354; 19.00
1467415; 19.00
1468472; 18.00
1469532; 19.00
1470592; 19.00
1471652; 19.00
1472714; 19.00
1473771; 19.00
1474836; 17.00
1475895; 19.00
1476950; 19.00
1478004; 19.00
1479062; 19.00
1480119; 19.00
1481179; 19.00
1482236; 19.00
1483297; 19.00
1484357; 19.00
1485418; 19.00
1486477; 19.00
1487535; 19.00
1488594; 17.00
1489656; 19.00
1490716; 19.00
1491773; 19.00
1492833; 19.00
1493891; 19.00
1494951; 19.00
1496012; 19.00
1497070; 19.00
1498126; 19.00
1499186; 19.00
1500245; 19.00
1501303; 19.00
1502360; 19.00
1503421; 18.00
1504484; 18.00
1505543; 19.00
1506601; 19.00
1507659; 25.00
1508716; 19.00
1509774; 19.00
1510832; 19.00
1511890; 19.00
1512950; 19.00
1514008; 19.00
1515068; 17.00
1516126; 19.00
1517183; 19.00
1518241; 19.00
1519301; 19.00
1520361; 19.00
1521421; 19.00
1522479; 19.00
1523539; 19.00
1524599; 16.00
1525658; 19.00
1526716; 19.00
1527775; 19.00
1528837; 19.00
1529895; 19.00
1530954; 19.00
1532013; 19.00
1533072; 28.00
1534130; 33.00
1535221; 24.00
1536280; 26.00
1537340; 18.00
1538398; 19.00
1539458; 18.00
1540516; 20.00
1541575; 17.00
1542631; 17.00
1543688; 17.00
1544749; 18.00
1545809; 18.00
1546866; 17.00
1547924; 19.00
1548981; 18.00
1550039; 18.00
1551098; 18.00
1552158; 17.00
1553218; 17.00
1554274; 17.00
1555334; 20.00
1556395; 17.00
1557453; 20.00
1558512; 18.00
1559572; 18.00
1560635; 17.00
1561694; 17.00
1562752; 18.00
1563812; 17.00
1564870; 17.00
1565929; 17.00
1566988; 17.00
1568046; 17.00
1569106; 17.00
1570164; 17.00
1571222; 20.00
1572281; 17.00
1573339; 17.00
1574397; 17.00
1575456; 17.00
1576517; 17.00
1577574; 17.00
1578632; 17.00
1579690; 18.00
1580748; 19.00
1581806; 30.00
1582864; 45.00
1583921; 23.00
1584983; 17.00
1586040; 17.00
1587099; 17.00
1588158; 17.00
1589218; 21.00
1590279; 19.00
1591342; 19.00
1592402; 19.00
1593461; 18.00
1594520; 19.00
1595578; 27.00
1596635; 46.00
1597695; 45.00
1598756; 44.00
1599815; 17.00
1600871; 16.00
1601929; 39.00
1602987; 46.00
1604044; 44.00
1605104; 17.00
1606163; 30.00
1607220; 45.00
1608276; 45.00
1609332; 25.00
1610389; 16.00
1611447; 25.00
1612507; 44.00
1613563; 47.00
1614621; 37.00
1615684; 35.00
1616740; 17.00
1617797; 18.00
1618858; 46.00
1619919; 45.00
1620979; 30.00
1622036; 17.00
1623096; 42.00
1624155; 47.00
1625214; 26.00
1626271; 17.00
1627327; 16.00
1628383; 37.00
1629443; 45.00
1630497; 30.00
1631550; 35.00
1632606; 19.00
1633662; 26.00
1634719; 47.00
1635776; 45.00
1636843; 40.00
1637899; 37.00
1638956; 35.00
1640012; 33.00
1641070; 37.00
1642136; 47.00
1643202; 28.00
1644259; 17.00
1645318; 17.00
1646377; 17.00
1647435; 17.00
1648494; 17.00
1649552; 17.00
1650613; 17.00
1651671; 18.00
1652732; 18.00
1653793; 21.00
1654855; 25.00
1655914; 17.00
1656974; 18.00
1658035; 17.00
1659095; 17.00
1660153; 17.00
1661211; 20.00
1662271; 19.00
1663329; 19.00
1664390; 18.00
1665448; 17.00
1666509; 17.00
1667569; 17.00
1668627; 17.00
1669686; 17.00
1670744; 17.00
1671803; 17.00
1672861; 17.00
1673919; 17.00
1674978; 19.00
1676038; 21.00
1677097; 18.00
1678158; 17.00
1679216; 17.00
1680273; 18.00
1681332; 18.00
1682392; 17.00
1683448; 17.00
1684505; 26.00
1685562; 17.00
1686619; 18.00
1687679; 17.00
1688737; 20.00
1689795; 19.00
1690854; 26.00
1691913; 22.00
1692971; 32.00
1694032; 20.00
1695092; 17.00
1696151; 20.00
1697210; 18.00
1698266; 20.00
1699327; 18.00
1700388; 24.00
1701446; 24.00
1702506; 19.00
1703563; 38.00
1704623; 37.00
1705682; 23.00
1706747; 34.00
1707807; 35.00
1708877; 18.00
1709936; 18.00
1710994; 17.00
1712051; 21.00
1713112; 18.00
1714172; 18.00
1715233; 17.00
1716291; 17.00
1717351; 20.00
1718408; 18.00
1719466; 18.00
1720525; 18.00
1721585; 20.00
1722644; 17.00
1723704; 17.00
1724763; 17.00
1725823; 19.00
1726882; 17.00
1727941; 20.00
1729000; 17.00
1730062; 18.00
1731119; 17.00
1732178; 17.00
1733236; 17.00
1734296; 17.00
1735355; 17.00
1736415; 17.00
1737475; 17.00
1738536; 17.00
1739593; 17.00
1740654; 17.00
1741710; 17.00
1742767; 17.00
1743826; 17.00
1744885; 17.00
1745941; 17.00
1747000; 17.00
1748057; 17.00
1749114; 20.00
1750172; 17.00
1751229; 17.00
1752286; 17.00
1753343; 17.00
1754402; 17.00
1755460; 17.00
