Time;CPU
143127; 93.00
144187; 90.00
145254; 80.00
146315; 83.00
147383; 76.00
148443; 91.00
149507; 88.00
150568; 91.00
151630; 93.00
152692; 91.00
153755; 88.00
154814; 96.00
155873; 75.00
156934; 76.00
157995; 77.00
159057; 78.00
160117; 74.00
161180; 84.00
162238; 92.00
163301; 100.00
164379; 79.00
165444; 83.00
166521; 73.00
167595; 77.00
168659; 63.00
169717; 19.00
170774; 18.00
171834; 16.00
172895; 22.00
173953; 29.00
175013; 40.00
176077; 45.00
177138; 32.00
178197; 36.00
179255; 36.00
180314; 40.00
181374; 43.00
182436; 44.00
183497; 28.00
184558; 36.00
185620; 41.00
186676; 49.00
187732; 49.00
188792; 50.00
189848; 50.00
190906; 51.00
191964; 52.00
193023; 50.00
194083; 51.00
195141; 51.00
196199; 46.00
197259; 27.00
198317; 28.00
199374; 26.00
200432; 26.00
201489; 26.00
202547; 27.00
203608; 26.00
204666; 26.00
205726; 25.00
206784; 27.00
207844; 27.00
208902; 26.00
209960; 26.00
211018; 27.00
212077; 27.00
213132; 28.00
214191; 29.00
215249; 26.00
216305; 26.00
217366; 25.00
218425; 27.00
219485; 27.00
220543; 26.00
221601; 26.00
222657; 29.00
223716; 37.00
224776; 27.00
225834; 47.00
226893; 39.00
227948; 59.00
229007; 62.00
230062; 67.00
231120; 53.00
232177; 52.00
233232; 54.00
234288; 89.00
235352; 91.00
236423; 98.00
237482; 90.00
238545; 97.00
239609; 86.00
240670; 64.00
241734; 94.00
242799; 99.00
243862; 99.00
244925; 100.00
245988; 100.00
247051; 99.00
248114; 100.00
249184; 102.00
250255; 102.00
251337; 99.00
252409; 100.00
253475; 100.00
254546; 100.00
255618; 100.00
256689; 100.00
257757; 101.00
258841; 101.00
259918; 100.00
261001; 100.00
262080; 99.00
263159; 100.00
264239; 100.00
265327; 99.00
266396; 60.00
267456; 79.00
268529; 87.00
269589; 30.00
270648; 19.00
271706; 17.00
272763; 17.00
273822; 69.00
274879; 29.00
275938; 27.00
276997; 32.00
278055; 60.00
279112; 79.00
280180; 102.00
281253; 102.00
282324; 101.00
283395; 101.00
284468; 101.00
285540; 101.00
286613; 101.00
287684; 101.00
288754; 101.00
289825; 101.00
290897; 96.00
291965; 90.00
293035; 95.00
294097; 93.00
295170; 101.00
296238; 95.00
297311; 100.00
298389; 103.00
299460; 101.00
300529; 102.00
301595; 86.00
302658; 84.00
303720; 75.00
304782; 77.00
305844; 96.00
306916; 105.00
307992; 104.00
309067; 102.00
310138; 96.00
311203; 99.00
312281; 102.00
313359; 102.00
314439; 103.00
315512; 103.00
316594; 93.00
317666; 100.00
318734; 100.00
319806; 99.00
320880; 100.00
321952; 101.00
323023; 99.00
324097; 102.00
325166; 103.00
326239; 98.00
327311; 101.00
328381; 94.00
329460; 103.00
330541; 103.00
331618; 104.00
332697; 101.00
333766; 101.00
334837; 103.00
335911; 103.00
336992; 101.00
338066; 106.00
339146; 104.00
340226; 105.00
341304; 102.00
342378; 102.00
343454; 102.00
344533; 98.00
345606; 100.00
346674; 98.00
347746; 101.00
348815; 102.00
349886; 101.00
350958; 101.00
352029; 101.00
353107; 102.00
354184; 101.00
355254; 101.00
356323; 102.00
357398; 100.00
358464; 101.00
359538; 101.00
360608; 101.00
361681; 101.00
362755; 102.00
363827; 90.00
364901; 100.00
365966; 99.00
367034; 100.00
368100; 46.00
369169; 101.00
370250; 99.00
371337; 99.00
372420; 97.00
373489; 99.00
374579; 100.00
375659; 99.00
376736; 83.00
377808; 98.00
378873; 97.00
379946; 96.00
381013; 89.00
382077; 95.00
383142; 100.00
384209; 100.00
385281; 101.00
386352; 95.00
387421; 96.00
388484; 99.00
389556; 100.00
390624; 91.00
391694; 94.00
392762; 61.00
393820; 30.00
394890; 100.00
395970; 100.00
397050; 97.00
398128; 102.00
399226; 98.00
400305; 98.00
401381; 99.00
402457; 101.00
403555; 98.00
404638; 100.00
405711; 98.00
406778; 98.00
407848; 94.00
408930; 96.00
409997; 96.00
411065; 97.00
412136; 99.00
413216; 102.00
414291; 100.00
415369; 105.00
416435; 95.00
417503; 89.00
418573; 74.00
419640; 43.00
420714; 98.00
421787; 99.00
422865; 101.00
423957; 100.00
425043; 100.00
426133; 100.00
427211; 100.00
428294; 100.00
429364; 101.00
430453; 100.00
431522; 101.00
432600; 100.00
433674; 99.00
434741; 97.00
435807; 101.00
436876; 100.00
437944; 99.00
439017; 98.00
440100; 99.00
441166; 99.00
442230; 100.00
443301; 100.00
444371; 100.00
445442; 98.00
446511; 99.00
447577; 97.00
448654; 93.00
449723; 97.00
450791; 98.00
451861; 96.00
452928; 97.00
454006; 99.00
455081; 101.00
456173; 99.00
457266; 99.00
458338; 99.00
459410; 97.00
460486; 97.00
461558; 100.00
462625; 44.00
463704; 96.00
464775; 93.00
465874; 98.00
466945; 99.00
468016; 102.00
469090; 102.00
470158; 100.00
471229; 100.00
472297; 99.00
473368; 99.00
474435; 99.00
475508; 100.00
476584; 100.00
477658; 98.00
478729; 94.00
479808; 96.00
480886; 101.00
481963; 99.00
483030; 100.00
484110; 98.00
485180; 98.00
486252; 99.00
487326; 96.00
488391; 99.00
489465; 101.00
490533; 101.00
491603; 99.00
492670; 100.00
493738; 96.00
494809; 101.00
495881; 100.00
496948; 100.00
498014; 100.00
499079; 100.00
500153; 99.00
501220; 99.00
502289; 101.00
503366; 98.00
504448; 100.00
505522; 100.00
506591; 102.00
507685; 95.00
508759; 101.00
509839; 100.00
510915; 97.00
511997; 101.00
513079; 100.00
514161; 100.00
515242; 100.00
516324; 100.00
517398; 100.00
518480; 101.00
519552; 101.00
520638; 100.00
521716; 100.00
522786; 73.00
523856; 101.00
524930; 100.00
526000; 100.00
527071; 100.00
528140; 90.00
529210; 100.00
530284; 98.00
531352; 95.00
532419; 69.00
533496; 102.00
534571; 101.00
535649; 100.00
536720; 99.00
537787; 101.00
538858; 101.00
539926; 101.00
540995; 99.00
542066; 99.00
543137; 99.00
544208; 101.00
545281; 100.00
546354; 100.00
547424; 99.00
548490; 95.00
549557; 91.00
550624; 90.00
551689; 41.00
552752; 91.00
553823; 103.00
554906; 100.00
555977; 100.00
557048; 99.00
558116; 95.00
559187; 99.00
560256; 100.00
561327; 101.00
562423; 100.00
563514; 99.00
564585; 100.00
565659; 101.00
566741; 100.00
567816; 102.00
568894; 99.00
569964; 100.00
571044; 72.00
572120; 100.00
573187; 101.00
574259; 100.00
575328; 101.00
576396; 101.00
577467; 101.00
578543; 99.00
579612; 101.00
580688; 100.00
581757; 100.00
582827; 100.00
583899; 100.00
584968; 100.00
586035; 99.00
587104; 96.00
588172; 100.00
589240; 101.00
590312; 99.00
591383; 101.00
592458; 101.00
593539; 99.00
594604; 58.00
595663; 79.00
596733; 101.00
597813; 78.00
598879; 98.00
599943; 58.00
601036; 99.00
602103; 103.00
603181; 95.00
604252; 91.00
605323; 100.00
606393; 101.00
607476; 100.00
608564; 100.00
609644; 101.00
610735; 99.00
611820; 100.00
612895; 102.00
613977; 100.00
615054; 98.00
616140; 99.00
617209; 101.00
618282; 101.00
619352; 96.00
620419; 99.00
621485; 98.00
622554; 101.00
623626; 36.00
624688; 96.00
625762; 104.00
626836; 104.00
627908; 106.00
628986; 106.00
630060; 105.00
631139; 104.00
632228; 105.00
633317; 106.00
634392; 101.00
635467; 96.00
636537; 95.00
637610; 104.00
638689; 94.00
639766; 101.00
640836; 105.00
641916; 100.00
642986; 97.00
644047; 101.00
645122; 103.00
646202; 99.00
647272; 108.00
648362; 101.00
649432; 101.00
650504; 102.00
651579; 105.00
652655; 104.00
653726; 105.00
654799; 105.00
655879; 104.00
656954; 104.00
658030; 106.00
659112; 95.00
660190; 83.00
661259; 87.00
662326; 85.00
663405; 99.00
664480; 97.00
665576; 94.00
666656; 101.00
667733; 99.00
668803; 100.00
669876; 96.00
670948; 97.00
672021; 98.00
673093; 100.00
674178; 100.00
675249; 101.00
676339; 98.00
677412; 97.00
678489; 91.00
679560; 102.00
680649; 98.00
681723; 90.00
682788; 95.00
683859; 98.00
684923; 95.00
685992; 93.00
687063; 99.00
688132; 96.00
689205; 100.00
690277; 98.00
691343; 97.00
692417; 102.00
693512; 100.00
694622; 98.00
695692; 31.00
696752; 19.00
697814; 18.00
698874; 23.00
Overall; 76.00
