Time;CPU
375925; 20.00
376985; 17.00
378043; 18.00
379104; 46.00
380160; 49.00
381219; 50.00
382276; 50.00
383333; 51.00
384390; 50.00
385450; 50.00
386508; 43.00
387566; 27.00
388626; 28.00
389684; 25.00
390742; 25.00
391801; 27.00
392860; 26.00
393918; 26.00
394977; 26.00
396034; 25.00
397090; 26.00
398149; 27.00
399214; 25.00
400272; 23.00
401330; 26.00
402391; 26.00
403448; 29.00
404507; 26.00
405565; 27.00
406623; 27.00
407683; 25.00
408741; 24.00
409799; 27.00
410856; 26.00
411916; 26.00
412974; 25.00
414032; 28.00
415093; 26.00
416153; 25.00
417214; 21.00
418273; 21.00
419334; 23.00
420392; 56.00
421450; 58.00
422510; 69.00
423564; 61.00
424622; 55.00
425679; 50.00
426736; 63.00
427795; 64.00
428865; 27.00
429924; 16.00
430982; 42.00
432042; 27.00
433101; 16.00
434159; 17.00
435219; 15.00
436275; 17.00
437326; 17.00
438383; 16.00
439439; 16.00
440499; 17.00
441558; 17.00
442618; 19.00
443677; 17.00
444738; 19.00
445796; 20.00
446862; 58.00
447920; 18.00
448978; 19.00
450038; 19.00
451096; 19.00
452155; 20.00
453213; 39.00
454271; 34.00
455329; 58.00
456387; 55.00
457446; 28.00
458505; 45.00
459565; 44.00
460628; 41.00
461685; 60.00
462746; 79.00
463804; 23.00
464864; 16.00
465923; 24.00
466983; 35.00
468042; 43.00
469102; 43.00
470162; 45.00
471221; 74.00
472284; 84.00
473344; 40.00
474402; 26.00
475460; 46.00
476519; 44.00
477578; 45.00
478635; 44.00
479693; 60.00
480753; 91.00
481812; 45.00
482874; 34.00
483935; 45.00
484995; 46.00
486056; 45.00
487114; 43.00
488174; 59.00
489232; 31.00
490291; 16.00
491348; 17.00
492408; 25.00
493470; 46.00
494531; 46.00
495592; 51.00
496651; 61.00
497711; 30.00
498769; 16.00
499826; 16.00
500884; 18.00
501944; 16.00
503000; 28.00
504061; 44.00
505117; 45.00
506177; 57.00
507237; 74.00
508299; 17.00
509356; 16.00
510414; 16.00
511471; 16.00
512525; 16.00
513579; 36.00
514637; 46.00
515695; 45.00
516753; 39.00
517814; 42.00
518874; 42.00
519932; 16.00
520992; 16.00
522051; 16.00
523109; 16.00
524167; 33.00
525225; 46.00
526282; 47.00
527340; 56.00
528396; 20.00
529454; 16.00
530511; 16.00
531569; 16.00
532627; 26.00
533689; 28.00
534748; 26.00
535809; 46.00
536867; 70.00
537924; 88.00
538985; 34.00
540044; 36.00
541102; 43.00
542159; 46.00
543217; 46.00
544276; 51.00
545337; 52.00
546395; 32.00
547455; 19.00
548515; 21.00
549575; 19.00
550632; 19.00
551690; 17.00
552748; 16.00
553805; 18.00
554867; 21.00
555927; 21.00
556988; 24.00
558049; 23.00
559113; 19.00
560171; 23.00
561230; 21.00
562293; 21.00
563351; 32.00
564408; 41.00
565465; 42.00
566524; 63.00
567588; 19.00
568646; 19.00
569705; 20.00
570766; 19.00
571824; 18.00
572884; 24.00
573944; 24.00
575003; 22.00
576062; 26.00
577118; 22.00
578180; 18.00
579240; 18.00
580300; 17.00
581358; 18.00
582418; 18.00
583479; 18.00
584538; 18.00
585599; 18.00
586655; 18.00
587714; 18.00
588774; 17.00
589830; 18.00
590888; 17.00
591945; 18.00
593003; 18.00
594062; 18.00
595120; 18.00
596180; 18.00
597240; 18.00
598300; 18.00
599360; 18.00
600421; 18.00
601480; 18.00
602537; 18.00
603596; 18.00
604655; 18.00
605714; 18.00
606774; 18.00
607835; 18.00
608894; 17.00
609952; 18.00
611011; 18.00
612072; 18.00
613130; 18.00
614188; 18.00
615246; 17.00
616305; 18.00
617364; 18.00
618423; 19.00
619484; 18.00
620543; 18.00
621603; 17.00
622661; 18.00
623721; 18.00
624779; 18.00
625839; 20.00
626899; 18.00
627958; 18.00
629017; 18.00
630079; 18.00
631137; 18.00
632196; 18.00
633255; 19.00
634314; 20.00
635373; 18.00
636432; 25.00
637491; 31.00
638546; 33.00
639602; 33.00
640658; 31.00
641718; 30.00
642777; 32.00
643836; 39.00
644893; 34.00
645951; 27.00
647009; 23.00
648067; 18.00
649126; 18.00
650186; 18.00
651246; 18.00
652304; 19.00
653362; 18.00
654423; 28.00
655481; 34.00
656537; 33.00
657596; 36.00
658655; 30.00
659716; 19.00
660778; 33.00
661843; 34.00
662901; 29.00
663961; 35.00
665020; 36.00
666077; 31.00
667136; 20.00
668197; 19.00
669257; 19.00
670315; 27.00
671375; 33.00
672432; 28.00
673489; 28.00
674548; 32.00
675605; 29.00
676662; 31.00
677718; 40.00
678777; 35.00
679833; 30.00
680890; 21.00
681945; 40.00
683003; 43.00
684059; 45.00
685117; 43.00
686175; 41.00
687235; 26.00
688293; 18.00
689353; 19.00
690411; 17.00
691470; 18.00
692528; 25.00
693583; 34.00
694641; 25.00
695698; 19.00
696758; 20.00
697815; 16.00
698873; 17.00
699931; 17.00
700991; 16.00
702050; 17.00
703109; 16.00
704168; 15.00
705227; 16.00
706286; 16.00
707344; 16.00
708404; 14.00
709462; 16.00
710520; 16.00
711580; 16.00
712638; 16.00
713693; 16.00
714752; 16.00
715812; 17.00
716873; 17.00
717933; 17.00
718993; 18.00
720052; 17.00
721111; 18.00
722172; 17.00
723231; 17.00
724290; 19.00
725349; 17.00
726407; 17.00
727467; 16.00
728526; 17.00
729585; 16.00
730643; 16.00
731700; 17.00
732758; 16.00
733819; 17.00
734879; 17.00
735944; 19.00
737005; 18.00
738066; 18.00
739124; 19.00
740182; 21.00
741239; 17.00
742299; 17.00
743357; 19.00
744417; 17.00
745476; 19.00
746535; 16.00
747594; 17.00
748653; 16.00
749712; 18.00
750773; 19.00
751832; 17.00
752889; 17.00
753951; 18.00
755012; 17.00
756073; 18.00
757133; 17.00
758192; 19.00
759250; 18.00
760309; 20.00
761371; 18.00
762432; 18.00
763492; 17.00
764550; 17.00
765613; 20.00
766674; 19.00
767736; 17.00
768797; 17.00
769857; 18.00
770921; 18.00
771984; 20.00
773044; 17.00
774104; 18.00
775167; 19.00
776227; 17.00
777288; 19.00
778347; 16.00
779405; 19.00
780467; 20.00
781529; 18.00
782593; 17.00
783652; 18.00
784713; 18.00
785774; 18.00
786837; 20.00
787896; 17.00
788958; 18.00
790020; 18.00
791085; 17.00
792145; 18.00
793207; 20.00
794270; 18.00
795335; 17.00
796397; 17.00
797458; 17.00
798517; 18.00
799577; 17.00
800636; 19.00
801694; 18.00
802754; 17.00
803814; 19.00
804875; 20.00
805932; 16.00
806991; 19.00
808050; 19.00
809110; 19.00
810170; 18.00
811231; 17.00
812293; 17.00
813352; 17.00
814411; 18.00
815471; 19.00
816530; 17.00
817590; 18.00
818650; 17.00
819710; 18.00
820772; 16.00
821834; 17.00
822893; 17.00
823956; 18.00
825020; 18.00
826082; 20.00
827142; 17.00
828203; 18.00
829266; 17.00
830329; 18.00
831389; 18.00
832451; 18.00
833511; 20.00
834573; 17.00
835637; 17.00
836698; 17.00
837762; 20.00
838824; 18.00
839882; 17.00
840942; 17.00
842000; 17.00
843058; 19.00
844116; 18.00
845180; 18.00
846239; 23.00
847299; 22.00
848359; 18.00
849417; 21.00
850475; 20.00
851536; 18.00
852597; 19.00
853656; 17.00
854714; 17.00
855771; 17.00
856831; 17.00
857890; 17.00
858950; 17.00
860011; 17.00
861070; 17.00
862128; 17.00
863186; 17.00
864245; 19.00
865303; 17.00
866363; 17.00
867422; 17.00
868484; 17.00
869544; 17.00
870604; 17.00
871663; 17.00
872721; 17.00
873781; 17.00
874841; 17.00
875900; 17.00
876962; 19.00
878022; 17.00
879081; 17.00
880140; 22.00
881198; 21.00
882256; 18.00
883315; 18.00
884377; 25.00
885439; 22.00
886503; 21.00
887565; 17.00
888628; 17.00
889688; 22.00
890748; 19.00
891809; 19.00
892871; 19.00
893931; 22.00
894991; 19.00
896050; 18.00
897108; 22.00
898170; 16.00
899228; 17.00
900288; 18.00
901344; 20.00
902405; 21.00
903466; 17.00
904526; 17.00
905586; 17.00
906644; 23.00
907703; 19.00
908760; 17.00
909818; 17.00
910875; 19.00
911932; 17.00
912990; 17.00
914048; 17.00
915108; 17.00
916166; 17.00
917225; 17.00
918284; 17.00
919344; 17.00
920404; 17.00
921463; 17.00
922523; 20.00
923582; 22.00
924642; 18.00
925702; 17.00
926763; 17.00
927823; 17.00
928883; 19.00
929946; 17.00
931006; 17.00
932066; 16.00
933126; 18.00
934185; 17.00
935241; 17.00
936299; 17.00
937359; 17.00
938418; 17.00
939478; 17.00
940540; 17.00
941599; 17.00
942661; 17.00
943720; 20.00
944781; 17.00
945841; 17.00
946899; 17.00
947957; 18.00
949016; 17.00
950074; 17.00
951134; 17.00
952196; 17.00
953256; 17.00
954316; 17.00
955378; 17.00
956436; 16.00
957496; 17.00
958555; 17.00
959615; 20.00
960674; 17.00
961732; 17.00
962790; 17.00
963850; 16.00
964908; 17.00
965965; 17.00
967022; 17.00
968082; 17.00
969142; 17.00
970199; 17.00
971259; 17.00
972319; 17.00
973380; 17.00
974438; 18.00
975495; 21.00
976555; 18.00
977613; 22.00
978670; 22.00
979728; 17.00
980788; 20.00
981845; 17.00
982904; 18.00
983963; 23.00
985021; 16.00
986078; 16.00
987135; 18.00
988192; 18.00
989250; 19.00
990309; 19.00
991369; 19.00
992432; 18.00
993492; 19.00
994553; 19.00
995617; 18.00
996676; 19.00
997736; 22.00
998801; 18.00
999862; 19.00
1000926; 18.00
1001986; 18.00
1003043; 18.00
1004102; 18.00
1005164; 18.00
1006224; 18.00
1007287; 18.00
1008350; 18.00
1009409; 18.00
1010472; 18.00
1011532; 18.00
1012593; 18.00
1013654; 18.00
1014715; 21.00
1015774; 19.00
1016835; 18.00
1017897; 18.00
1018957; 18.00
1020020; 17.00
1021080; 18.00
1022143; 18.00
1023205; 18.00
1024267; 18.00
1025328; 20.00
1026386; 21.00
1027447; 18.00
1028507; 17.00
1029566; 17.00
1030623; 17.00
1031682; 17.00
1032738; 17.00
1033797; 19.00
1034857; 19.00
1035915; 20.00
1036970; 31.00
1038028; 32.00
1039088; 21.00
1040148; 23.00
1041206; 25.00
1042266; 28.00
1043325; 21.00
1044384; 19.00
1045444; 21.00
1046506; 19.00
1047568; 18.00
1048627; 19.00
1049687; 23.00
1050747; 20.00
1051810; 19.00
1052870; 21.00
1053932; 44.00
1055005; 100.00
1056081; 93.00
1057147; 83.00
1058215; 80.00
1059282; 50.00
1060344; 21.00
1061405; 20.00
1062464; 21.00
1063525; 21.00
1064586; 23.00
1065644; 22.00
1066700; 17.00
1067756; 19.00
1068816; 22.00
1069877; 19.00
1070935; 20.00
1071994; 26.00
1073052; 23.00
1074112; 29.00
1075169; 35.00
1076228; 39.00
1077292; 26.00
1078351; 19.00
1079409; 19.00
1080469; 21.00
1081528; 23.00
1082586; 20.00
1083647; 20.00
1084707; 39.00
1085766; 36.00
1086826; 40.00
1087886; 33.00
1088945; 30.00
1090005; 19.00
1091068; 21.00
1092127; 24.00
1093189; 18.00
1094248; 19.00
1095307; 22.00
1096368; 20.00
1097426; 22.00
1098485; 21.00
1099545; 30.00
1100604; 29.00
1101664; 22.00
1102723; 20.00
1103781; 27.00
1104843; 22.00
1105904; 19.00
1106961; 20.00
1108021; 19.00
1109078; 20.00
1110138; 19.00
1111197; 18.00
1112257; 18.00
1113317; 18.00
1114375; 21.00
1115433; 20.00
1116492; 20.00
1117554; 19.00
1118615; 19.00
1119674; 19.00
1120733; 19.00
1121793; 20.00
1122857; 20.00
1123915; 19.00
1124976; 21.00
1126037; 26.00
1127098; 26.00
1128159; 21.00
1129219; 18.00
1130277; 19.00
1131339; 19.00
1132397; 26.00
1133454; 22.00
1134518; 24.00
1135577; 19.00
1136637; 23.00
1137696; 23.00
1138756; 38.00
1139813; 28.00
1140873; 19.00
1141934; 19.00
1142995; 19.00
1144052; 19.00
1145106; 19.00
1146163; 19.00
1147221; 20.00
1148280; 19.00
1149338; 23.00
1150397; 21.00
1151458; 24.00
1152518; 27.00
1153576; 21.00
1154637; 18.00
1155699; 18.00
1156760; 18.00
1157819; 34.00
1158875; 37.00
1159934; 43.00
1160996; 36.00
1162055; 52.00
1163114; 35.00
1164173; 30.00
1165228; 22.00
1166283; 25.00
1167342; 24.00
1168401; 24.00
1169461; 25.00
1170518; 23.00
1171577; 21.00
1172633; 21.00
1173692; 20.00
1174750; 19.00
1175809; 19.00
1176868; 19.00
1177925; 21.00
1178983; 19.00
1180043; 19.00
1181101; 18.00
1182159; 18.00
1183219; 22.00
1184279; 20.00
1185337; 20.00
1186395; 20.00
1187455; 20.00
1188513; 20.00
1189571; 19.00
1190629; 19.00
1191688; 22.00
1192746; 21.00
1193809; 25.00
1194866; 24.00
1195924; 19.00
1196984; 20.00
1198043; 24.00
1199103; 22.00
1200161; 59.00
1201219; 27.00
1202277; 20.00
1203335; 25.00
1204393; 24.00
1205451; 26.00
1206508; 25.00
1207566; 24.00
1208624; 27.00
1209683; 24.00
1210741; 23.00
1211802; 22.00
1212859; 27.00
1213917; 25.00
1214975; 24.00
1216032; 24.00
1217088; 25.00
1218146; 23.00
1219204; 20.00
1220262; 20.00
1221320; 20.00
1222380; 20.00
1223438; 20.00
1224498; 20.00
1225560; 20.00
1226618; 20.00
1227677; 19.00
1228735; 19.00
1229794; 20.00
1230853; 20.00
1231912; 19.00
1232972; 20.00
1234031; 19.00
1235089; 19.00
1236149; 20.00
1237208; 20.00
1238266; 20.00
1239325; 22.00
1240383; 20.00
1241441; 20.00
1242499; 19.00
1243559; 19.00
1244620; 20.00
1245680; 19.00
1246739; 20.00
1247798; 28.00
1248855; 32.00
1249910; 22.00
1250968; 25.00
1252027; 24.00
1253087; 25.00
1254147; 22.00
1255208; 19.00
1256266; 18.00
1257326; 19.00
1258387; 18.00
1259448; 22.00
1260509; 29.00
1261570; 30.00
1262632; 17.00
1263693; 16.00
1264750; 19.00
1265808; 17.00
1266869; 17.00
1267928; 17.00
1268986; 17.00
1270046; 20.00
1271105; 20.00
1272165; 18.00
1273223; 17.00
1274282; 17.00
1275340; 22.00
1276399; 18.00
1277461; 22.00
1278519; 26.00
1279579; 27.00
1280640; 19.00
1281700; 19.00
1282760; 17.00
1283818; 23.00
1284880; 31.00
1285939; 32.00
1287000; 30.00
1288060; 32.00
1289118; 32.00
1290179; 29.00
1291238; 29.00
1292295; 32.00
1293351; 33.00
1294411; 32.00
1295470; 29.00
1296533; 31.00
1297593; 20.00
1298653; 17.00
1299711; 16.00
1300770; 17.00
1301828; 17.00
1302886; 17.00
1303946; 17.00
1305007; 17.00
1306066; 17.00
1307121; 17.00
1308178; 17.00
1309235; 17.00
1310293; 19.00
1311352; 17.00
1312412; 17.00
1313473; 30.00
1314530; 35.00
1315589; 36.00
1316648; 38.00
1317706; 14.00
1318768; 14.00
1319827; 13.00
1320887; 19.00
1321944; 26.00
1323003; 21.00
1324060; 13.00
1325117; 17.00
1326180; 20.00
1327239; 17.00
1328300; 21.00
1329357; 25.00
1330417; 18.00
1331477; 19.00
1332539; 21.00
1333597; 17.00
1334658; 17.00
1335716; 17.00
1336775; 19.00
1337835; 17.00
1338893; 17.00
1339953; 17.00
1341012; 17.00
1342072; 17.00
1343133; 17.00
1344190; 17.00
1345249; 20.00
1346309; 17.00
1347367; 16.00
1348425; 16.00
1349481; 16.00
1350541; 17.00
1351602; 17.00
1352664; 17.00
1353723; 17.00
1354782; 29.00
1355840; 17.00
1356899; 17.00
1357957; 17.00
1359016; 21.00
1360074; 18.00
1361134; 18.00
1362193; 21.00
1363252; 20.00
1364309; 21.00
1365368; 28.00
1366435; 22.00
1367493; 11.00
1368550; 10.00
1369610; 11.00
1370668; 10.00
1371726; 10.00
1372784; 16.00
1373842; 23.00
1374901; 28.00
1375960; 25.00
1377018; 26.00
1378081; 20.00
1379140; 21.00
1380200; 17.00
1381261; 15.00
1382322; 10.00
1383380; 28.00
1384444; 25.00
1385502; 27.00
1386564; 26.00
1387621; 29.00
1388674; 34.00
1389731; 13.00
1390785; 4.00
1391841; 4.00
1392896; 4.00
1393952; 4.00
1395008; 4.00
1396065; 4.00
1397123; 4.00
1398182; 4.00
1399238; 4.00
1400296; 4.00
1401353; 4.00
1402410; 4.00
1403469; 4.00
1404527; 18.00
1405585; 20.00
1406641; 19.00
1407697; 24.00
1408753; 24.00
1409809; 24.00
1410867; 20.00
1411928; 19.00
1412988; 17.00
1414047; 21.00
1415107; 20.00
1416167; 19.00
1417229; 19.00
1418288; 19.00
1419349; 19.00
1420408; 19.00
1421466; 19.00
1422523; 19.00
1423581; 19.00
1424640; 21.00
1425701; 19.00
1426758; 19.00
1427815; 19.00
1428876; 19.00
1429936; 19.00
1430996; 19.00
1432055; 19.00
1433116; 19.00
1434174; 19.00
1435235; 19.00
1436294; 18.00
1437352; 18.00
1438413; 18.00
1439473; 19.00
1440530; 19.00
1441589; 19.00
1442647; 19.00
1443710; 18.00
1444769; 19.00
1445830; 21.00
1446891; 19.00
1447952; 27.00
1449018; 18.00
1450084; 18.00
1451142; 19.00
1452210; 19.00
1453272; 21.00
1454339; 18.00
1455398; 19.00
1456455; 19.00
1457513; 19.00
1458572; 19.00
1459632; 19.00
1460689; 19.00
1461750; 19.00
1462811; 19.00
1463869; 19.00
1464924; 19.00
1465981; 19.00
1467037; 19.00
1468095; 19.00
1469155; 19.00
1470211; 19.00
1471269; 19.00
1472330; 19.00
1473389; 19.00
1474449; 19.00
1475509; 19.00
1476570; 19.00
1477630; 18.00
1478689; 19.00
1479747; 19.00
1480806; 19.00
1481865; 19.00
1482926; 19.00
1483984; 19.00
1485042; 19.00
1486099; 19.00
1487159; 19.00
1488218; 19.00
1489277; 19.00
1490335; 19.00
1491395; 19.00
1492453; 18.00
1493512; 19.00
1494572; 19.00
1495631; 19.00
1496689; 19.00
1497748; 19.00
1498808; 19.00
1499867; 18.00
1500926; 18.00
1501983; 19.00
1503042; 19.00
1504102; 19.00
1505159; 19.00
1506219; 19.00
1507278; 19.00
1508338; 19.00
1509397; 19.00
1510454; 19.00
1511512; 19.00
1512571; 23.00
1513628; 33.00
1514689; 27.00
1515753; 23.00
1516812; 19.00
1517873; 20.00
1518932; 21.00
1519991; 17.00
1521049; 17.00
1522108; 17.00
1523167; 17.00
1524227; 17.00
1525287; 17.00
1526345; 17.00
1527402; 19.00
1528462; 19.00
1529523; 18.00
1530583; 19.00
1531641; 18.00
1532701; 20.00
1533764; 19.00
1534826; 18.00
1535891; 22.00
1536953; 20.00
1538012; 19.00
1539074; 17.00
1540136; 17.00
1541197; 17.00
1542259; 18.00
1543317; 17.00
1544375; 19.00
1545433; 17.00
1546491; 17.00
1547549; 17.00
1548606; 17.00
1549668; 17.00
1550729; 16.00
1551786; 17.00
1552847; 17.00
1553906; 17.00
1554966; 17.00
1556024; 17.00
1557086; 17.00
1558144; 16.00
1559203; 17.00
1560260; 19.00
1561320; 26.00
1562378; 44.00
1563436; 22.00
1564496; 18.00
1565555; 17.00
1566613; 17.00
1567671; 17.00
1568731; 21.00
1569793; 19.00
1570852; 19.00
1571913; 19.00
1572974; 18.00
1574035; 22.00
1575096; 19.00
1576153; 45.00
1577214; 46.00
1578272; 42.00
1579333; 19.00
1580394; 17.00
1581452; 36.00
1582510; 46.00
1583567; 38.00
1584630; 19.00
1585690; 35.00
1586748; 46.00
1587807; 39.00
1588865; 19.00
1589923; 16.00
1590980; 36.00
1592041; 46.00
1593101; 37.00
1594159; 42.00
1595220; 16.00
1596278; 16.00
1597334; 39.00
1598390; 45.00
1599448; 32.00
1600506; 17.00
1601565; 39.00
1602624; 47.00
1603683; 24.00
1604742; 17.00
1605800; 17.00
1606858; 38.00
1607916; 46.00
1608973; 26.00
1610031; 33.00
1611091; 19.00
1612150; 34.00
1613209; 46.00
1614265; 46.00
1615334; 35.00
1616398; 38.00
1617455; 41.00
1618515; 38.00
1619577; 48.00
1620636; 28.00
1621695; 17.00
1622754; 17.00
1623810; 17.00
1624869; 17.00
1625929; 17.00
1626986; 17.00
1628044; 17.00
1629107; 17.00
1630167; 17.00
1631224; 17.00
1632285; 17.00
1633346; 20.00
1634415; 17.00
1635475; 17.00
1636533; 17.00
1637590; 17.00
1638650; 17.00
1639708; 19.00
1640767; 18.00
1641827; 18.00
1642889; 17.00
1643948; 17.00
1645010; 17.00
1646072; 17.00
1647131; 17.00
1648189; 20.00
1649252; 17.00
1650313; 17.00
1651370; 17.00
1652431; 19.00
1653490; 17.00
1654549; 29.00
1655607; 19.00
1656668; 18.00
1657726; 17.00
1658786; 18.00
1659846; 20.00
1660905; 17.00
1661964; 18.00
1663023; 18.00
1664083; 17.00
1665143; 17.00
1666201; 17.00
1667260; 19.00
1668318; 21.00
1669376; 26.00
1670438; 25.00
1671495; 29.00
1672557; 18.00
1673620; 20.00
1674680; 19.00
1675737; 18.00
1676799; 20.00
1677861; 18.00
1678921; 25.00
1679978; 22.00
1681035; 27.00
1682097; 41.00
1683154; 10.00
1684209; 30.00
1685273; 16.00
1686329; 16.00
1687386; 24.00
1688444; 33.00
1689505; 31.00
1690565; 22.00
1691625; 18.00
1692683; 17.00
1693743; 17.00
1694801; 17.00
1695859; 17.00
1696919; 20.00
1697979; 17.00
1699037; 18.00
1700098; 20.00
1701156; 18.00
1702218; 17.00
1703276; 17.00
1704333; 20.00
1705393; 18.00
1706453; 17.00
1707513; 18.00
1708570; 17.00
1709628; 17.00
1710687; 17.00
1711745; 17.00
1712806; 17.00
1713865; 19.00
1714925; 22.00
1715984; 17.00
1717043; 17.00
1718101; 17.00
1719160; 17.00
1720220; 17.00
1721279; 20.00
1722339; 21.00
1723397; 17.00
1724456; 17.00
1725514; 18.00
1726574; 17.00
1727633; 18.00
1728690; 17.00
1729750; 20.00
1730811; 17.00
1731870; 17.00
1732926; 17.00
1733985; 18.00
1735045; 18.00
1736102; 17.00
1737164; 17.00
1738221; 17.00
1739280; 17.00
1740341; 17.00
1741402; 17.00
1742462; 19.00
1743521; 18.00
1744579; 17.00
1745638; 17.00
1746699; 17.00
1747758; 17.00
1748818; 18.00
1749877; 17.00
1750937; 18.00
1751996; 17.00
1753056; 17.00
1754116; 19.00
1755175; 17.00
1756233; 17.00
