Time;CPU
624748; 18.00
625806; 20.00
626865; 17.00
627926; 17.00
628983; 18.00
630043; 18.00
631102; 18.00
632158; 19.00
633218; 19.00
634278; 18.00
635338; 26.00
636396; 29.00
637457; 32.00
638513; 30.00
639573; 31.00
640630; 31.00
641688; 31.00
642749; 39.00
643813; 33.00
644875; 28.00
645934; 19.00
646993; 18.00
648051; 18.00
649112; 18.00
650171; 18.00
651231; 18.00
652289; 19.00
653349; 34.00
654410; 33.00
655469; 35.00
656526; 33.00
657585; 21.00
658642; 22.00
659700; 40.00
660760; 30.00
661818; 30.00
662877; 36.00
663933; 36.00
664993; 25.00
666052; 19.00
667112; 19.00
668169; 19.00
669225; 36.00
670282; 28.00
671339; 29.00
672396; 31.00
673455; 28.00
674516; 29.00
675574; 37.00
676632; 35.00
677691; 34.00
678749; 19.00
679809; 36.00
680867; 40.00
681926; 43.00
682986; 43.00
684048; 40.00
685105; 31.00
686165; 17.00
687225; 18.00
688287; 18.00
689350; 18.00
690409; 21.00
691466; 32.00
692523; 29.00
693579; 19.00
694637; 21.00
695695; 16.00
696752; 16.00
697811; 18.00
698868; 16.00
699927; 17.00
700990; 17.00
702051; 16.00
703109; 16.00
704168; 16.00
705225; 16.00
706285; 15.00
707342; 15.00
708401; 16.00
709460; 16.00
710518; 16.00
711574; 16.00
712632; 16.00
713690; 16.00
714749; 17.00
715805; 17.00
716862; 17.00
717918; 18.00
718977; 18.00
720037; 17.00
721095; 17.00
722152; 20.00
723210; 17.00
724266; 17.00
725326; 17.00
726382; 17.00
727439; 16.00
728498; 16.00
729559; 17.00
730620; 17.00
731679; 17.00
732738; 17.00
733794; 19.00
734854; 18.00
735912; 18.00
736969; 17.00
738028; 23.00
739089; 17.00
740148; 17.00
741207; 19.00
742266; 17.00
743324; 19.00
744381; 17.00
745439; 17.00
746498; 16.00
747556; 17.00
748614; 20.00
749676; 17.00
750735; 17.00
751797; 17.00
752856; 17.00
753916; 17.00
754976; 20.00
756033; 19.00
757096; 18.00
758157; 18.00
759218; 19.00
760279; 18.00
761338; 17.00
762396; 18.00
763458; 18.00
764518; 20.00
765577; 18.00
766637; 17.00
767697; 17.00
768759; 17.00
769820; 17.00
770880; 19.00
771941; 17.00
772999; 18.00
774058; 19.00
775119; 17.00
776177; 19.00
777237; 18.00
778298; 17.00
779362; 18.00
780425; 19.00
781483; 17.00
782543; 18.00
783603; 18.00
784664; 18.00
785724; 19.00
786785; 18.00
787847; 18.00
788910; 17.00
789967; 18.00
791028; 18.00
792089; 19.00
793152; 20.00
794214; 18.00
795273; 18.00
796333; 18.00
797393; 17.00
798450; 19.00
799508; 17.00
800566; 19.00
801623; 20.00
802682; 19.00
803741; 17.00
804800; 19.00
805860; 20.00
806918; 16.00
807977; 19.00
809038; 17.00
810102; 18.00
811170; 17.00
812232; 17.00
813296; 17.00
814357; 17.00
815421; 20.00
816484; 18.00
817545; 17.00
818607; 19.00
819667; 17.00
820730; 17.00
821792; 18.00
822856; 18.00
823915; 18.00
824976; 17.00
826038; 17.00
827097; 20.00
828157; 18.00
829218; 18.00
830278; 18.00
831342; 18.00
832400; 17.00
833458; 19.00
834515; 17.00
835572; 18.00
836634; 18.00
837693; 17.00
838754; 18.00
839815; 19.00
840873; 19.00
841934; 19.00
842996; 20.00
844053; 24.00
845113; 18.00
846170; 24.00
847228; 22.00
848286; 17.00
849347; 17.00
850407; 16.00
851464; 17.00
852523; 17.00
853582; 17.00
854643; 17.00
855701; 17.00
856759; 17.00
857821; 17.00
858878; 17.00
859934; 19.00
860993; 17.00
862054; 17.00
863110; 16.00
864167; 17.00
865227; 17.00
866286; 17.00
867348; 18.00
868411; 18.00
869475; 17.00
870533; 17.00
871590; 20.00
872650; 17.00
873708; 17.00
874766; 18.00
875826; 17.00
876883; 24.00
877945; 22.00
879002; 18.00
880059; 20.00
881119; 30.00
882181; 23.00
883242; 20.00
884302; 17.00
885360; 17.00
886418; 28.00
887479; 20.00
888539; 19.00
889600; 18.00
890661; 21.00
891720; 18.00
892778; 21.00
893834; 18.00
894892; 17.00
895949; 18.00
897006; 20.00
898066; 21.00
899127; 17.00
900185; 17.00
901245; 16.00
902305; 21.00
903362; 20.00
904421; 19.00
905478; 17.00
906539; 17.00
907597; 17.00
908655; 17.00
909717; 17.00
910775; 17.00
911833; 17.00
912892; 17.00
913950; 17.00
915010; 17.00
916068; 17.00
917125; 17.00
918183; 20.00
919243; 22.00
920303; 18.00
921361; 17.00
922420; 17.00
923477; 20.00
924537; 17.00
925595; 17.00
926657; 17.00
927714; 17.00
928774; 18.00
929833; 17.00
930891; 16.00
931948; 17.00
933009; 17.00
934066; 17.00
935124; 18.00
936184; 17.00
937242; 17.00
938299; 20.00
939360; 17.00
940417; 17.00
941478; 17.00
942534; 17.00
943594; 18.00
944651; 17.00
945710; 17.00
946770; 17.00
947827; 17.00
948885; 17.00
949945; 17.00
951005; 17.00
952064; 17.00
953122; 17.00
954182; 20.00
955242; 17.00
956303; 17.00
957361; 17.00
958421; 17.00
959479; 17.00
960539; 16.00
961597; 17.00
962657; 17.00
963716; 17.00
964774; 17.00
965832; 17.00
966892; 17.00
967951; 17.00
969009; 20.00
970069; 17.00
971127; 19.00
972183; 19.00
973242; 20.00
974300; 22.00
975357; 20.00
976412; 17.00
977469; 18.00
978527; 19.00
979586; 22.00
980644; 17.00
981703; 17.00
982763; 19.00
983826; 19.00
984887; 19.00
985946; 19.00
987007; 19.00
988066; 19.00
989126; 18.00
990187; 22.00
991247; 19.00
992306; 19.00
993367; 19.00
994427; 20.00
995487; 19.00
996547; 20.00
997603; 19.00
998664; 18.00
999724; 18.00
1000783; 18.00
1001845; 18.00
1002905; 19.00
1003965; 19.00
1005026; 19.00
1006084; 19.00
1007146; 21.00
1008206; 19.00
1009265; 18.00
1010327; 19.00
1011391; 18.00
1012451; 18.00
1013514; 18.00
1014574; 18.00
1015633; 18.00
1016694; 18.00
1017756; 19.00
1018817; 22.00
1019878; 20.00
1020936; 18.00
1021996; 17.00
1023056; 17.00
1024116; 17.00
1025175; 17.00
1026236; 17.00
1027295; 16.00
1028354; 23.00
1029412; 18.00
1030469; 30.00
1031526; 33.00
1032584; 23.00
1033642; 23.00
1034704; 25.00
1035761; 25.00
1036819; 21.00
1037882; 18.00
1038942; 21.00
1040001; 19.00
1041065; 18.00
1042125; 18.00
1043184; 23.00
1044245; 24.00
1045308; 20.00
1046370; 22.00
1047430; 20.00
1048489; 28.00
1049548; 24.00
1050607; 21.00
1051666; 19.00
1052725; 18.00
1053785; 35.00
1054856; 103.00
1055933; 95.00
1057006; 76.00
1058070; 78.00
1059138; 59.00
1060200; 18.00
1061258; 23.00
1062317; 21.00
1063376; 19.00
1064435; 28.00
1065496; 26.00
1066554; 23.00
1067611; 30.00
1068671; 22.00
1069730; 21.00
1070792; 18.00
1071852; 19.00
1072908; 19.00
1073966; 20.00
1075023; 19.00
1076082; 19.00
1077141; 19.00
1078199; 21.00
1079261; 19.00
1080321; 22.00
1081380; 38.00
1082439; 25.00
1083495; 19.00
1084556; 34.00
1085614; 39.00
1086675; 37.00
1087737; 22.00
1088799; 22.00
1089858; 20.00
1090917; 19.00
1091977; 20.00
1093037; 19.00
1094097; 21.00
1095158; 20.00
1096219; 19.00
1097279; 27.00
1098337; 25.00
1099397; 26.00
1100462; 30.00
1101524; 22.00
1102583; 21.00
1103641; 21.00
1104701; 18.00
1105763; 18.00
1106823; 19.00
1107886; 20.00
1108946; 19.00
1110006; 18.00
1111064; 30.00
1112125; 26.00
1113183; 35.00
1114244; 21.00
1115302; 21.00
1116361; 21.00
1117422; 20.00
1118480; 20.00
1119539; 19.00
1120594; 25.00
1121651; 25.00
1122710; 18.00
1123771; 19.00
1124832; 18.00
1125893; 24.00
1126953; 24.00
1128013; 39.00
1129070; 33.00
1130131; 38.00
1131189; 38.00
1132247; 61.00
1133310; 36.00
1134366; 29.00
1135424; 19.00
1136486; 19.00
1137547; 21.00
1138605; 18.00
1139664; 18.00
1140723; 17.00
1141783; 17.00
1142846; 18.00
1143904; 20.00
1144960; 22.00
1146020; 23.00
1147078; 24.00
1148137; 21.00
1149198; 18.00
1150256; 18.00
1151315; 18.00
1152374; 22.00
1153432; 25.00
1154491; 24.00
1155550; 25.00
1156607; 24.00
1157664; 27.00
1158724; 22.00
1159785; 22.00
1160842; 26.00
1161898; 26.00
1162956; 23.00
1164015; 24.00
1165072; 22.00
1166130; 22.00
1167191; 20.00
1168248; 19.00
1169308; 19.00
1170369; 19.00
1171430; 19.00
1172486; 19.00
1173546; 19.00
1174606; 18.00
1175665; 17.00
1176724; 18.00
1177783; 20.00
1178841; 17.00
1179902; 19.00
1180963; 19.00
1182023; 19.00
1183085; 18.00
1184143; 19.00
1185204; 18.00
1186264; 21.00
1187322; 22.00
1188381; 21.00
1189439; 24.00
1190496; 22.00
1191556; 18.00
1192616; 18.00
1193674; 18.00
1194733; 32.00
1195792; 50.00
1196850; 20.00
1197907; 24.00
1198964; 26.00
1200021; 24.00
1201079; 26.00
1202135; 25.00
1203192; 27.00
1204249; 26.00
1205307; 25.00
1206366; 22.00
1207423; 25.00
1208483; 25.00
1209540; 24.00
1210598; 26.00
1211656; 24.00
1212715; 26.00
1213775; 21.00
1214834; 20.00
1215894; 20.00
1216955; 20.00
1218015; 20.00
1219075; 20.00
1220135; 19.00
1221193; 19.00
1222251; 18.00
1223311; 18.00
1224368; 18.00
1225427; 18.00
1226486; 20.00
1227546; 20.00
1228603; 19.00
1229662; 19.00
1230720; 21.00
1231781; 20.00
1232840; 19.00
1233899; 25.00
1234958; 25.00
1236016; 23.00
1237073; 19.00
1238131; 20.00
1239189; 19.00
1240248; 19.00
1241306; 19.00
1242365; 22.00
1243423; 29.00
1244479; 33.00
1245538; 24.00
1246598; 23.00
1247657; 22.00
1248717; 25.00
1249780; 18.00
1250840; 18.00
1251899; 18.00
1252960; 18.00
1254018; 22.00
1255076; 22.00
1256136; 37.00
1257193; 17.00
1258251; 16.00
1259309; 16.00
1260370; 17.00
1261429; 17.00
1262487; 17.00
1263547; 17.00
1264607; 20.00
1265665; 19.00
1266725; 17.00
1267784; 17.00
1268843; 17.00
1269902; 21.00
1270961; 18.00
1272020; 21.00
1273077; 23.00
1274136; 33.00
1275197; 16.00
1276258; 23.00
1277317; 17.00
1278375; 17.00
1279438; 33.00
1280500; 32.00
1281559; 33.00
1282619; 28.00
1283678; 30.00
1284740; 31.00
1285800; 32.00
1286858; 30.00
1287920; 32.00
1288983; 33.00
1290047; 31.00
1291104; 33.00
1292163; 20.00
1293224; 17.00
1294283; 17.00
1295341; 17.00
1296400; 17.00
1297461; 17.00
1298521; 17.00
1299581; 17.00
1300639; 17.00
1301698; 17.00
1302758; 17.00
1303817; 17.00
1304875; 20.00
1305934; 17.00
1306996; 17.00
1308055; 31.00
1309114; 33.00
1310174; 38.00
1311234; 34.00
1312292; 15.00
1313350; 14.00
1314408; 12.00
1315466; 19.00
1316524; 25.00
1317582; 24.00
1318639; 11.00
1319695; 16.00
1320755; 21.00
1321813; 18.00
1322873; 18.00
1323930; 26.00
1324992; 19.00
1326051; 18.00
1327111; 19.00
1328169; 17.00
1329227; 17.00
1330287; 17.00
1331347; 17.00
1332405; 19.00
1333464; 17.00
1334522; 17.00
1335581; 17.00
1336641; 17.00
1337699; 17.00
1338757; 17.00
1339816; 20.00
1340874; 17.00
1341932; 16.00
1342992; 16.00
1344051; 16.00
1345108; 17.00
1346168; 18.00
1347227; 17.00
1348286; 16.00
1349344; 17.00
1350406; 17.00
1351464; 17.00
1352522; 18.00
1353581; 20.00
1354638; 30.00
1355695; 19.00
1356754; 21.00
1357814; 19.00
1358872; 22.00
1359931; 26.00
1360991; 22.00
1362049; 11.00
1363109; 10.00
1364166; 10.00
1365224; 10.00
1366284; 11.00
1367347; 18.00
1368407; 30.00
1369469; 25.00
1370527; 25.00
1371584; 23.00
1372645; 23.00
1373704; 23.00
1374763; 13.00
1375821; 12.00
1376880; 12.00
1377936; 34.00
1378997; 22.00
1380055; 31.00
1381112; 29.00
1382171; 26.00
1383232; 20.00
1384290; 4.00
1385346; 4.00
1386404; 4.00
1387461; 4.00
1388518; 4.00
1389575; 4.00
1390633; 5.00
1391692; 4.00
1392751; 4.00
1393809; 4.00
1394866; 4.00
1395924; 4.00
1396983; 4.00
1398040; 14.00
1399097; 21.00
1400155; 17.00
1401212; 24.00
1402266; 23.00
1403322; 25.00
1404381; 21.00
1405439; 19.00
1406497; 19.00
1407557; 21.00
1408618; 19.00
1409676; 19.00
1410738; 19.00
1411796; 21.00
1412856; 19.00
1413915; 19.00
1414972; 19.00
1416029; 19.00
1417088; 19.00
1418146; 19.00
1419205; 19.00
1420266; 19.00
1421325; 19.00
1422385; 19.00
1423443; 19.00
1424499; 19.00
1425561; 19.00
1426619; 19.00
1427682; 33.00
1428741; 19.00
1429805; 19.00
1430865; 19.00
1431924; 19.00
1432985; 19.00
1434044; 19.00
1435105; 19.00
1436164; 19.00
1437221; 19.00
1438281; 19.00
1439340; 19.00
1440397; 19.00
1441456; 19.00
1442514; 19.00
1443573; 19.00
1444632; 19.00
1445690; 19.00
1446749; 19.00
1447807; 19.00
1448866; 19.00
1449927; 19.00
1450989; 19.00
1452049; 19.00
1453107; 19.00
1454165; 19.00
1455223; 19.00
1456284; 19.00
1457344; 19.00
1458403; 19.00
1459463; 19.00
1460521; 19.00
1461580; 19.00
1462639; 19.00
1463696; 19.00
1464755; 19.00
1465814; 19.00
1466874; 19.00
1467934; 19.00
1468993; 18.00
1470053; 19.00
1471113; 19.00
1472172; 19.00
1473231; 19.00
1474289; 19.00
1475346; 19.00
1476405; 19.00
1477462; 19.00
1478519; 19.00
1479580; 19.00
1480638; 19.00
1481698; 19.00
1482756; 19.00
1483815; 19.00
1484876; 19.00
1485936; 19.00
1486995; 19.00
1488055; 19.00
1489117; 19.00
1490176; 19.00
1491238; 19.00
1492299; 19.00
1493357; 19.00
1494418; 19.00
1495477; 19.00
1496537; 19.00
1497595; 19.00
1498653; 18.00
1499712; 19.00
1500772; 19.00
1501831; 19.00
1502889; 19.00
1503948; 19.00
1505006; 19.00
1506066; 21.00
1507124; 31.00
1508183; 31.00
1509246; 23.00
1510305; 19.00
1511367; 21.00
1512426; 18.00
1513484; 18.00
1514542; 17.00
1515601; 17.00
1516658; 19.00
1517718; 17.00
1518775; 17.00
1519834; 17.00
1520894; 17.00
1521955; 21.00
1523014; 18.00
1524074; 19.00
1525130; 21.00
1526193; 18.00
1527254; 18.00
1528314; 18.00
1529376; 18.00
1530438; 21.00
1531496; 19.00
1532555; 21.00
1533617; 18.00
1534680; 17.00
1535739; 22.00
1536798; 17.00
1537857; 17.00
1538914; 17.00
1539973; 17.00
1541034; 17.00
1542092; 17.00
1543152; 17.00
1544211; 16.00
1545271; 17.00
1546329; 17.00
1547388; 17.00
1548449; 17.00
1549508; 17.00
1550567; 17.00
1551627; 17.00
1552685; 18.00
1553743; 21.00
1554802; 34.00
1555859; 41.00
1556915; 18.00
1557975; 18.00
1559034; 17.00
1560094; 18.00
1561153; 20.00
1562214; 20.00
1563276; 21.00
1564332; 20.00
1565394; 22.00
1566454; 19.00
1567510; 19.00
1568567; 43.00
1569626; 46.00
1570687; 44.00
1571744; 17.00
1572804; 16.00
1573864; 36.00
1574928; 46.00
1575986; 41.00
1577044; 17.00
1578104; 33.00
1579162; 46.00
1580220; 43.00
1581277; 17.00
1582333; 16.00
1583391; 33.00
1584447; 46.00
1585504; 41.00
1586562; 42.00
1587621; 29.00
1588680; 17.00
1589738; 35.00
1590796; 45.00
1591855; 37.00
1592912; 17.00
1593970; 36.00
1595027; 44.00
1596086; 29.00
1597144; 17.00
1598200; 17.00
1599257; 32.00
1600314; 47.00
1601371; 28.00
1602430; 35.00
1603488; 17.00
1604549; 31.00
1605610; 45.00
1606669; 47.00
1607728; 38.00
1608786; 40.00
1609847; 38.00
1610909; 39.00
1611973; 46.00
1613037; 35.00
1614097; 18.00
1615157; 17.00
1616215; 17.00
1617271; 17.00
1618329; 17.00
1619390; 17.00
1620449; 17.00
1621509; 18.00
1622572; 18.00
1623636; 17.00
1624697; 17.00
1625757; 17.00
1626816; 17.00
1627876; 17.00
1628937; 17.00
1629996; 17.00
1631055; 17.00
1632117; 21.00
1633176; 18.00
1634237; 18.00
1635297; 17.00
1636356; 17.00
1637414; 17.00
1638472; 17.00
1639529; 17.00
1640586; 17.00
1641645; 17.00
1642703; 17.00
1643759; 17.00
1644819; 19.00
1645880; 21.00
1646940; 17.00
1648000; 18.00
1649060; 17.00
1650118; 17.00
1651176; 19.00
1652238; 18.00
1653297; 17.00
1654357; 28.00
1655418; 17.00
1656478; 19.00
1657535; 17.00
1658594; 20.00
1659651; 17.00
1660710; 27.00
1661767; 22.00
1662827; 32.00
1663889; 20.00
1664947; 20.00
1666008; 18.00
1667067; 18.00
1668124; 21.00
1669183; 18.00
1670241; 21.00
1671299; 24.00
1672356; 19.00
1673415; 39.00
1674474; 27.00
1675531; 15.00
1676589; 20.00
1677652; 11.00
1678708; 25.00
1679770; 27.00
1680828; 37.00
1681884; 29.00
1682945; 18.00
1684005; 18.00
1685065; 26.00
1686125; 17.00
1687184; 17.00
1688243; 17.00
1689302; 17.00
1690362; 17.00
1691424; 17.00
1692484; 17.00
1693542; 17.00
1694599; 17.00
1695659; 20.00
1696720; 17.00
1697780; 17.00
1698838; 17.00
1699897; 20.00
1700955; 17.00
1702015; 17.00
1703074; 17.00
1704132; 17.00
1705194; 17.00
1706254; 17.00
1707312; 17.00
1708370; 19.00
1709430; 17.00
1710489; 17.00
1711549; 17.00
1712608; 17.00
1713666; 17.00
1714724; 17.00
1715781; 17.00
1716838; 17.00
1717893; 17.00
1718949; 17.00
1720006; 17.00
1721063; 19.00
1722122; 17.00
1723180; 17.00
1724239; 17.00
1725297; 19.00
1726353; 17.00
1727414; 20.00
1728473; 17.00
1729532; 17.00
1730591; 17.00
1731650; 17.00
1732710; 17.00
1733771; 17.00
1734830; 18.00
1735890; 17.00
1736949; 17.00
1738008; 17.00
1739065; 17.00
1740125; 17.00
1741184; 17.00
1742241; 20.00
1743300; 17.00
1744361; 17.00
1745421; 17.00
1746479; 17.00
1747538; 21.00
1748596; 17.00
1749659; 18.00
1750716; 17.00
1751774; 18.00
1752835; 17.00
1753896; 17.00
1754957; 17.00
1756017; 20.00
