Time;CPU
1211849; 18.00
1212908; 18.00
1213967; 18.00
1215025; 22.00
1216083; 20.00
1217143; 20.00
1218201; 21.00
1219259; 19.00
1220320; 17.00
1221379; 17.00
1222440; 17.00
1223499; 22.00
1224561; 28.00
1225620; 24.00
1226678; 22.00
1227736; 24.00
1228794; 23.00
1229851; 23.00
1230906; 23.00
1231970; 24.00
1233027; 21.00
1234085; 21.00
1235146; 21.00
1236204; 22.00
1237261; 23.00
1238318; 23.00
1239376; 22.00
1240435; 21.00
1241493; 21.00
1242556; 22.00
1243616; 17.00
1244676; 17.00
1245735; 17.00
1246795; 16.00
1247854; 17.00
1248915; 17.00
1249976; 17.00
1251036; 17.00
1252095; 17.00
1253154; 17.00
1254212; 18.00
1255272; 17.00
1256330; 18.00
1257390; 17.00
1258447; 17.00
1259504; 18.00
1260563; 17.00
1261621; 17.00
1262680; 17.00
1263737; 17.00
1264796; 17.00
1265856; 17.00
1266917; 17.00
1267976; 17.00
1269035; 17.00
1270095; 17.00
1271153; 17.00
1272213; 17.00
1273274; 17.00
1274333; 17.00
1275391; 18.00
1276450; 25.00
1277509; 31.00
1278565; 20.00
1279623; 21.00
1280680; 20.00
1281740; 20.00
1282803; 22.00
1283864; 17.00
1284925; 17.00
1285984; 17.00
1287044; 17.00
1288102; 17.00
1289160; 22.00
1290219; 30.00
1291274; 31.00
1292334; 19.00
1293391; 17.00
1294449; 16.00
1295508; 17.00
1296567; 17.00
1297626; 20.00
1298685; 20.00
1299743; 17.00
1300802; 17.00
1301861; 21.00
1302919; 18.00
1303979; 18.00
1305036; 24.00
1306096; 36.00
1307154; 18.00
1308212; 23.00
1309270; 19.00
1310330; 18.00
1311390; 16.00
1312447; 31.00
1313512; 33.00
1314573; 33.00
1315633; 28.00
1316692; 31.00
1317754; 32.00
1318813; 30.00
1319872; 28.00
1320931; 34.00
1321988; 33.00
1323050; 26.00
1324108; 35.00
1325171; 26.00
1326230; 17.00
1327290; 16.00
1328352; 16.00
1329413; 16.00
1330472; 17.00
1331530; 17.00
1332590; 17.00
1333650; 20.00
1334711; 18.00
1335771; 18.00
1336830; 18.00
1337891; 22.00
1338950; 17.00
1340009; 17.00
1341068; 31.00
1342133; 33.00
1343191; 36.00
1344251; 31.00
1345313; 20.00
1346374; 17.00
1347432; 27.00
1348493; 25.00
1349556; 17.00
1350616; 18.00
1351677; 21.00
1352739; 25.00
1353796; 17.00
1354861; 33.00
1355920; 21.00
1356980; 17.00
1358040; 17.00
1359100; 17.00
1360158; 16.00
1361214; 17.00
1362273; 17.00
1363329; 17.00
1364387; 17.00
1365443; 17.00
1366502; 17.00
1367560; 17.00
1368621; 21.00
1369680; 18.00
1370740; 18.00
1371800; 16.00
1372859; 16.00
1373918; 17.00
1374976; 18.00
1376034; 17.00
1377092; 17.00
1378151; 17.00
1379208; 17.00
1380266; 17.00
1381324; 19.00
1382382; 20.00
1383439; 17.00
1384494; 18.00
1385551; 21.00
1386609; 21.00
1387678; 30.00
1388740; 29.00
1389800; 19.00
1390862; 19.00
1391921; 29.00
1392981; 28.00
1394043; 21.00
1395104; 23.00
1396164; 20.00
1397223; 23.00
1398282; 32.00
1399343; 31.00
1400406; 30.00
1401464; 6.00
1402523; 4.00
1403582; 5.00
1404642; 4.00
1405699; 4.00
1406756; 4.00
1407814; 4.00
1408871; 4.00
1409930; 4.00
1410989; 4.00
1412048; 4.00
1413105; 4.00
1414163; 4.00
1415221; 7.00
1416279; 20.00
1417340; 24.00
1418397; 22.00
1419455; 19.00
1420514; 19.00
1421573; 21.00
1422636; 19.00
1423693; 19.00
1424752; 19.00
1425812; 19.00
1426872; 19.00
1427934; 19.00
1428995; 19.00
1430053; 19.00
1431110; 19.00
1432171; 19.00
1433230; 19.00
1434288; 19.00
1435344; 19.00
1436403; 19.00
1437461; 19.00
1438521; 19.00
1439582; 19.00
1440640; 19.00
1441697; 19.00
1442760; 16.00
1443817; 19.00
1444875; 19.00
1445933; 19.00
1446991; 25.00
1448051; 19.00
1449110; 19.00
1450170; 19.00
1451229; 19.00
1452289; 19.00
1453346; 19.00
1454405; 19.00
1455465; 19.00
1456524; 19.00
1457582; 19.00
1458640; 19.00
1459699; 19.00
1460760; 19.00
1461820; 19.00
1462878; 16.00
1463938; 19.00
1464999; 19.00
1466060; 19.00
1467118; 19.00
1468178; 19.00
1469236; 19.00
1470298; 18.00
1471356; 19.00
1472415; 19.00
1473477; 19.00
1474538; 19.00
1475596; 19.00
1476654; 19.00
1477714; 19.00
1478774; 16.00
1479832; 19.00
1480889; 19.00
1481947; 19.00
1483005; 19.00
1484066; 19.00
1485124; 19.00
1486185; 19.00
1487243; 19.00
1488302; 19.00
1489361; 19.00
1490420; 19.00
1491482; 19.00
1492541; 19.00
1493599; 19.00
1494659; 19.00
1495717; 17.00
1496775; 19.00
1497836; 19.00
1498895; 19.00
1499956; 19.00
1501016; 19.00
1502077; 19.00
1503137; 19.00
1504199; 19.00
1505256; 19.00
1506316; 18.00
1507374; 17.00
1508438; 18.00
1509497; 19.00
1510555; 19.00
1511613; 19.00
1512671; 19.00
1513730; 19.00
1514790; 19.00
1515849; 19.00
1516907; 19.00
1517967; 19.00
1519026; 16.00
1520085; 32.00
1521144; 33.00
1522203; 25.00
1523262; 24.00
1524321; 18.00
1525380; 18.00
1526439; 17.00
1527501; 20.00
1528559; 17.00
1529621; 17.00
1530682; 17.00
1531741; 18.00
1532800; 17.00
1533860; 18.00
1534917; 20.00
1535978; 22.00
1537038; 18.00
1538099; 21.00
1539159; 18.00
1540222; 18.00
1541283; 18.00
1542346; 22.00
1543410; 20.00
1544470; 21.00
1545531; 17.00
1546589; 17.00
1547653; 17.00
1548712; 17.00
1549773; 17.00
1550833; 18.00
1551892; 18.00
1552952; 17.00
1554012; 17.00
1555071; 17.00
1556132; 17.00
1557190; 20.00
1558251; 17.00
1559313; 17.00
1560371; 17.00
1561431; 17.00
1562491; 17.00
1563552; 17.00
1564610; 17.00
1565669; 17.00
1566729; 17.00
1567788; 20.00
1568845; 45.00
1569903; 33.00
1570964; 18.00
1572023; 17.00
1573082; 17.00
1574143; 18.00
1575204; 20.00
1576267; 18.00
1577329; 19.00
1578388; 18.00
1579448; 19.00
1580508; 19.00
1581566; 21.00
1582625; 37.00
1583682; 47.00
1584739; 44.00
1585796; 31.00
1586854; 17.00
1587912; 20.00
1588970; 47.00
1590026; 45.00
1591087; 35.00
1592149; 17.00
1593215; 39.00
1594270; 46.00
1595326; 44.00
1596382; 17.00
1597439; 17.00
1598496; 32.00
1599552; 46.00
1600608; 45.00
1601666; 39.00
1602723; 26.00
1603781; 17.00
1604840; 23.00
1605898; 47.00
1606958; 43.00
1608017; 26.00
1609076; 17.00
1610134; 46.00
1611195; 45.00
1612255; 24.00
1613311; 17.00
1614371; 17.00
1615429; 38.00
1616488; 45.00
1617547; 30.00
1618607; 35.00
1619669; 19.00
1620729; 27.00
1621790; 47.00
1622847; 45.00
1623905; 41.00
1624964; 37.00
1626027; 38.00
1627086; 44.00
1628146; 43.00
1629212; 44.00
1630272; 24.00
1631333; 17.00
1632392; 17.00
1633452; 17.00
1634513; 17.00
1635573; 17.00
1636632; 17.00
1637692; 17.00
1638753; 17.00
1639812; 20.00
1640873; 17.00
1641932; 17.00
1642994; 17.00
1644053; 17.00
1645110; 16.00
1646167; 17.00
1647227; 17.00
1648284; 18.00
1649347; 18.00
1650405; 19.00
1651465; 18.00
1652525; 17.00
1653585; 17.00
1654644; 26.00
1655705; 20.00
1656765; 17.00
1657825; 17.00
1658885; 17.00
1659944; 17.00
1661005; 17.00
1662064; 20.00
1663123; 19.00
1664184; 18.00
1665244; 17.00
1666304; 17.00
1667363; 18.00
1668422; 21.00
1669480; 17.00
1670538; 18.00
1671597; 17.00
1672653; 18.00
1673713; 18.00
1674772; 17.00
1675831; 20.00
1676891; 20.00
1677951; 23.00
1679010; 24.00
1680070; 33.00
1681129; 20.00
1682191; 19.00
1683251; 18.00
1684311; 20.00
1685374; 19.00
1686436; 21.00
1687498; 21.00
1688559; 24.00
1689619; 25.00
1690679; 44.00
1691737; 24.00
1692799; 29.00
1693862; 37.00
1694923; 25.00
1695983; 17.00
1697044; 18.00
1698104; 20.00
1699162; 17.00
1700224; 20.00
1701283; 18.00
1702343; 17.00
1703402; 17.00
1704463; 18.00
1705521; 18.00
1706581; 20.00
1707642; 17.00
1708702; 18.00
1709762; 17.00
1710823; 17.00
1711883; 17.00
1712941; 17.00
1714000; 17.00
1715060; 18.00
1716119; 20.00
1717179; 17.00
1718237; 17.00
1719296; 17.00
1720356; 16.00
1721415; 18.00
1722473; 17.00
1723534; 17.00
1724595; 17.00
1725653; 17.00
1726712; 17.00
1727773; 17.00
1728833; 17.00
1729892; 20.00
1730953; 18.00
1732010; 18.00
1733069; 17.00
1734131; 17.00
1735189; 17.00
1736249; 17.00
1737310; 17.00
1738367; 17.00
1739427; 17.00
1740486; 17.00
1741545; 17.00
1742603; 17.00
1743665; 17.00
1744723; 20.00
1745781; 17.00
1746838; 17.00
1747896; 18.00
1748956; 17.00
1750015; 17.00
1751072; 17.00
1752131; 17.00
1753188; 17.00
1754250; 20.00
1755310; 18.00
1756369; 17.00
