Time;CPU
220335; 16.00
221393; 16.00
222452; 19.00
223511; 29.00
224571; 18.00
225631; 16.00
226691; 16.00
227751; 16.00
228808; 18.00
229867; 17.00
230924; 16.00
231981; 17.00
233039; 19.00
234099; 17.00
235158; 16.00
236218; 16.00
237275; 16.00
238335; 18.00
239394; 16.00
240454; 16.00
241513; 18.00
242572; 16.00
243633; 16.00
244693; 17.00
245751; 17.00
246810; 16.00
247869; 20.00
248927; 18.00
249984; 17.00
251044; 31.00
252103; 26.00
253165; 16.00
254227; 17.00
255287; 17.00
256346; 18.00
257406; 24.00
258467; 17.00
259528; 18.00
260587; 17.00
261646; 17.00
262704; 27.00
263761; 30.00
264816; 30.00
265874; 17.00
266932; 16.00
267990; 17.00
269048; 17.00
270108; 18.00
271167; 23.00
272225; 21.00
273285; 21.00
274341; 21.00
275400; 17.00
276459; 18.00
277517; 17.00
278576; 16.00
279637; 17.00
280696; 19.00
281754; 27.00
282816; 16.00
283876; 19.00
284933; 19.00
285994; 18.00
287052; 16.00
288110; 17.00
289172; 16.00
290233; 17.00
291292; 17.00
292352; 16.00
293411; 16.00
294470; 16.00
295530; 16.00
296588; 18.00
297646; 17.00
298703; 16.00
299762; 20.00
300821; 23.00
301878; 26.00
302938; 21.00
303999; 17.00
305059; 17.00
306118; 17.00
307177; 16.00
308237; 17.00
309298; 17.00
310359; 17.00
311420; 16.00
312479; 17.00
313537; 17.00
314597; 24.00
315656; 16.00
316716; 17.00
317775; 17.00
318833; 16.00
319891; 16.00
320949; 16.00
322007; 19.00
323066; 17.00
324124; 17.00
325184; 17.00
326243; 16.00
327300; 16.00
328357; 16.00
329418; 16.00
330474; 16.00
331533; 16.00
332590; 20.00
333651; 17.00
334710; 18.00
335769; 17.00
336829; 17.00
337891; 17.00
338949; 17.00
340005; 16.00
341059; 17.00
342116; 18.00
343173; 17.00
344234; 17.00
345292; 17.00
346351; 17.00
347412; 17.00
348471; 17.00
349531; 16.00
350590; 17.00
351649; 17.00
352708; 17.00
353768; 17.00
354827; 17.00
355886; 17.00
356945; 20.00
358004; 18.00
359063; 18.00
360123; 19.00
361181; 18.00
362238; 18.00
363297; 19.00
364358; 21.00
365417; 19.00
366479; 20.00
367535; 18.00
368593; 19.00
369655; 18.00
370713; 19.00
371775; 20.00
372834; 18.00
373892; 19.00
374952; 20.00
376011; 23.00
377069; 19.00
378129; 18.00
379190; 18.00
380251; 38.00
381309; 48.00
382365; 49.00
383422; 49.00
384479; 50.00
385536; 51.00
386591; 50.00
387650; 50.00
388709; 50.00
389765; 50.00
390823; 39.00
391881; 26.00
392937; 30.00
393993; 26.00
395052; 27.00
396116; 26.00
397175; 26.00
398233; 26.00
399292; 25.00
400351; 26.00
401407; 26.00
402467; 26.00
403524; 27.00
404583; 26.00
405641; 28.00
406698; 28.00
407759; 26.00
408817; 28.00
409877; 26.00
410933; 26.00
411992; 24.00
413049; 26.00
414110; 26.00
415168; 26.00
416227; 26.00
417282; 27.00
418338; 26.00
419395; 27.00
420452; 21.00
421512; 21.00
422572; 25.00
423631; 57.00
424688; 59.00
425746; 69.00
426802; 56.00
427860; 57.00
428918; 51.00
429975; 59.00
431037; 57.00
432095; 35.00
433154; 16.00
434214; 33.00
435276; 39.00
436336; 16.00
437399; 17.00
438461; 16.00
439518; 16.00
440580; 16.00
441640; 17.00
442704; 16.00
443763; 17.00
444821; 16.00
445879; 18.00
446940; 17.00
448001; 18.00
449059; 19.00
450116; 36.00
451174; 28.00
452233; 18.00
453293; 19.00
454353; 18.00
455413; 19.00
456473; 21.00
457531; 40.00
458595; 34.00
459654; 48.00
460711; 55.00
461772; 35.00
462829; 35.00
463886; 44.00
464943; 43.00
466005; 40.00
467063; 47.00
468120; 64.00
469178; 61.00
470238; 23.00
471298; 16.00
472357; 24.00
473416; 35.00
474476; 43.00
475536; 43.00
476595; 44.00
477654; 51.00
478714; 66.00
479774; 67.00
480834; 62.00
481893; 24.00
482952; 31.00
484011; 45.00
485069; 46.00
486129; 45.00
487188; 45.00
488248; 45.00
489307; 62.00
490364; 66.00
491423; 66.00
492483; 30.00
493541; 36.00
494598; 46.00
495654; 45.00
496714; 46.00
497772; 46.00
498830; 44.00
499887; 50.00
500950; 16.00
502009; 16.00
503065; 16.00
504128; 35.00
505186; 46.00
506247; 45.00
507308; 47.00
508366; 48.00
509424; 48.00
510481; 17.00
511540; 16.00
512600; 16.00
513658; 16.00
514720; 20.00
515778; 44.00
516837; 46.00
517896; 45.00
518954; 59.00
520010; 62.00
521065; 31.00
522124; 16.00
523182; 16.00
524243; 16.00
525302; 16.00
526362; 29.00
527419; 45.00
528477; 46.00
529533; 45.00
530591; 27.00
531650; 49.00
532708; 34.00
533769; 16.00
534827; 16.00
535888; 16.00
536950; 17.00
538009; 33.00
539069; 46.00
540126; 44.00
541187; 48.00
542251; 37.00
543313; 16.00
544370; 16.00
545431; 16.00
546494; 16.00
547553; 38.00
548611; 22.00
549669; 36.00
550726; 46.00
551784; 57.00
552839; 61.00
553895; 64.00
554951; 59.00
556008; 17.00
557067; 44.00
558125; 43.00
559186; 46.00
560245; 44.00
561302; 46.00
562362; 53.00
563422; 45.00
564480; 22.00
565539; 22.00
566596; 19.00
567654; 19.00
568712; 17.00
569769; 19.00
570825; 17.00
571882; 18.00
572938; 22.00
573998; 23.00
575057; 22.00
576115; 24.00
577173; 20.00
578230; 23.00
579288; 20.00
580353; 23.00
581415; 33.00
582474; 39.00
583534; 45.00
584589; 62.00
585647; 18.00
586704; 18.00
587763; 18.00
588823; 20.00
589881; 15.00
590936; 22.00
591992; 21.00
593052; 20.00
594109; 24.00
595165; 20.00
596225; 17.00
597284; 17.00
598346; 17.00
599407; 17.00
600468; 17.00
601528; 16.00
602587; 16.00
603646; 17.00
604706; 16.00
605768; 17.00
606827; 17.00
607888; 17.00
608951; 17.00
610012; 17.00
611071; 17.00
612131; 17.00
613190; 17.00
614249; 17.00
615309; 17.00
616367; 17.00
617427; 17.00
618485; 17.00
619545; 16.00
620608; 17.00
621670; 17.00
622730; 17.00
623793; 17.00
624854; 17.00
625917; 19.00
626978; 17.00
628039; 16.00
629100; 16.00
630161; 17.00
631221; 16.00
632281; 16.00
633340; 17.00
634400; 18.00
635461; 17.00
636520; 17.00
637579; 17.00
638642; 16.00
639702; 17.00
640760; 17.00
641820; 16.00
642880; 16.00
643941; 17.00
645003; 17.00
646064; 17.00
647126; 16.00
648186; 17.00
649246; 16.00
650304; 17.00
651361; 17.00
652419; 17.00
653476; 17.00
654536; 17.00
655597; 18.00
656659; 17.00
657720; 17.00
658780; 26.00
659838; 26.00
660893; 25.00
661951; 27.00
663009; 24.00
664071; 23.00
665130; 24.00
666188; 24.00
667246; 21.00
668304; 31.00
669362; 27.00
670421; 24.00
671479; 21.00
672541; 17.00
673601; 17.00
674661; 17.00
675721; 17.00
676781; 17.00
677842; 17.00
678902; 18.00
679959; 27.00
681018; 29.00
682074; 28.00
683133; 27.00
684191; 27.00
685250; 20.00
686309; 19.00
687367; 37.00
688431; 27.00
689488; 24.00
690547; 26.00
691603; 28.00
692659; 26.00
693716; 26.00
694772; 18.00
695831; 18.00
696890; 18.00
697950; 26.00
699007; 28.00
700065; 22.00
701125; 25.00
702184; 25.00
703243; 24.00
704301; 25.00
705358; 23.00
706416; 27.00
707471; 30.00
708529; 26.00
709586; 24.00
710646; 18.00
711702; 27.00
712760; 28.00
713820; 26.00
714880; 27.00
715939; 26.00
717000; 25.00
718057; 28.00
719114; 27.00
720172; 19.00
721232; 17.00
722291; 17.00
723350; 17.00
724409; 17.00
725467; 21.00
726524; 32.00
727581; 32.00
728638; 18.00
729697; 17.00
730757; 27.00
731813; 34.00
732868; 19.00
733923; 16.00
734979; 17.00
736037; 20.00
737095; 17.00
738154; 17.00
739215; 16.00
740274; 17.00
741334; 19.00
742392; 17.00
743452; 16.00
744511; 17.00
745569; 17.00
746629; 16.00
747687; 16.00
748747; 17.00
749805; 18.00
750862; 17.00
751920; 17.00
752979; 17.00
754038; 20.00
755101; 20.00
756163; 17.00
757221; 19.00
758280; 17.00
759339; 17.00
760399; 17.00
761459; 19.00
762517; 18.00
763577; 17.00
764636; 17.00
765694; 17.00
766752; 17.00
767811; 19.00
768868; 19.00
769927; 19.00
770987; 18.00
772047; 18.00
773108; 17.00
774169; 19.00
775228; 17.00
776291; 17.00
777352; 17.00
778409; 17.00
779470; 17.00
780530; 17.00
781591; 19.00
782653; 18.00
783716; 18.00
784774; 18.00
785836; 17.00
786896; 17.00
787954; 18.00
789013; 20.00
790075; 18.00
791137; 17.00
792199; 17.00
793258; 19.00
794318; 17.00
795379; 19.00
796439; 17.00
797499; 18.00
798558; 18.00
799619; 18.00
800680; 19.00
801738; 18.00
802796; 18.00
803857; 18.00
804918; 18.00
805979; 20.00
807040; 18.00
808103; 18.00
809164; 17.00
810225; 18.00
811284; 18.00
812345; 18.00
813404; 17.00
814463; 21.00
815520; 18.00
816578; 19.00
817638; 17.00
818697; 19.00
819760; 17.00
820820; 19.00
821894; 16.00
822953; 19.00
824011; 17.00
825069; 19.00
826128; 20.00
827186; 17.00
828246; 19.00
829308; 17.00
830369; 17.00
831430; 17.00
832490; 17.00
833550; 17.00
834612; 17.00
835672; 20.00
836732; 18.00
837794; 17.00
838855; 20.00
839916; 17.00
840979; 17.00
842042; 18.00
843104; 18.00
844166; 17.00
845226; 17.00
846285; 17.00
847345; 20.00
848406; 18.00
849464; 18.00
850527; 18.00
851590; 18.00
852653; 17.00
853713; 20.00
854777; 17.00
855839; 17.00
856899; 18.00
857960; 17.00
859022; 17.00
860085; 18.00
861146; 19.00
862204; 19.00
863262; 19.00
864325; 20.00
865384; 23.00
866446; 18.00
867504; 22.00
868560; 18.00
869617; 18.00
870678; 20.00
871737; 17.00
872799; 17.00
873861; 18.00
874920; 17.00
875978; 17.00
877039; 17.00
878100; 17.00
879160; 17.00
880222; 17.00
881282; 17.00
882344; 17.00
883403; 20.00
884464; 17.00
885523; 17.00
886584; 17.00
887643; 17.00
888702; 17.00
889759; 17.00
890816; 17.00
891873; 17.00
892933; 17.00
893993; 17.00
895053; 17.00
896111; 20.00
897172; 17.00
898231; 21.00
899291; 21.00
900348; 20.00
901405; 18.00
902462; 24.00
903525; 27.00
904584; 22.00
905642; 17.00
906702; 17.00
907762; 18.00
908819; 23.00
909880; 18.00
910942; 18.00
912004; 18.00
913066; 20.00
914127; 21.00
915187; 18.00
916248; 20.00
917306; 16.00
918365; 18.00
919423; 18.00
920483; 17.00
921544; 20.00
922604; 17.00
923664; 17.00
924725; 20.00
925786; 21.00
926846; 18.00
927907; 17.00
928966; 17.00
930025; 17.00
931087; 17.00
932145; 19.00
933204; 17.00
934264; 18.00
935327; 17.00
936386; 17.00
937446; 17.00
938506; 17.00
939563; 16.00
940620; 17.00
941680; 21.00
942738; 23.00
943797; 17.00
944855; 17.00
945915; 17.00
946974; 17.00
948033; 17.00
949095; 17.00
950154; 17.00
951212; 19.00
952272; 18.00
953334; 17.00
954395; 16.00
955454; 17.00
956515; 17.00
957576; 17.00
958635; 17.00
959697; 17.00
960755; 17.00
961815; 17.00
962877; 17.00
963937; 17.00
964995; 17.00
966055; 16.00
967112; 18.00
968170; 19.00
969227; 17.00
970283; 16.00
971339; 17.00
972397; 17.00
973456; 17.00
974516; 17.00
975575; 17.00
976635; 17.00
977694; 17.00
978753; 17.00
979814; 17.00
980873; 17.00
981931; 17.00
982991; 16.00
984052; 17.00
985111; 17.00
986169; 20.00
987228; 17.00
988288; 17.00
989345; 17.00
990404; 17.00
991463; 17.00
992523; 17.00
993582; 17.00
994643; 17.00
995703; 19.00
996762; 20.00
997823; 20.00
998886; 19.00
999946; 20.00
1001006; 17.00
1002064; 18.00
1003124; 20.00
1004183; 20.00
1005243; 17.00
1006301; 17.00
1007359; 21.00
1008420; 18.00
1009481; 18.00
1010543; 18.00
1011607; 18.00
1012668; 18.00
1013727; 18.00
1014789; 18.00
1015847; 18.00
1016911; 18.00
1017972; 18.00
1019037; 18.00
1020099; 18.00
1021160; 18.00
1022221; 18.00
1023283; 18.00
1024344; 17.00
1025403; 18.00
1026466; 17.00
1027527; 18.00
1028590; 21.00
1029654; 17.00
1030715; 17.00
1031776; 17.00
1032839; 17.00
1033899; 18.00
1034962; 17.00
1036024; 17.00
1037087; 17.00
1038151; 17.00
1039216; 17.00
1040277; 17.00
1041341; 17.00
1042404; 17.00
1043465; 17.00
1044525; 17.00
1045584; 20.00
1046644; 18.00
1047703; 19.00
1048760; 18.00
1049819; 18.00
1050879; 18.00
1051940; 17.00
1052999; 19.00
1054060; 57.00
1055130; 98.00
1056203; 75.00
1057266; 53.00
1058328; 35.00
1059389; 23.00
1060453; 17.00
1061510; 18.00
1062569; 17.00
1063629; 30.00
1064687; 36.00
1065753; 27.00
1066810; 29.00
1067867; 34.00
1068926; 24.00
1069984; 23.00
1071041; 25.00
1072099; 24.00
1073158; 27.00
1074219; 20.00
1075277; 20.00
1076336; 19.00
1077396; 18.00
1078455; 19.00
1079515; 21.00
1080573; 20.00
1081633; 23.00
1082692; 21.00
1083753; 23.00
1084813; 33.00
1085873; 37.00
1086933; 31.00
1087991; 18.00
1089050; 19.00
1090109; 17.00
1091169; 18.00
1092227; 18.00
1093286; 17.00
1094345; 19.00
1095405; 18.00
1096464; 17.00
1097525; 23.00
1098583; 25.00
1099642; 34.00
1100701; 26.00
1101758; 24.00
1102816; 23.00
1103873; 20.00
1104932; 17.00
1105993; 17.00
1107053; 17.00
1108112; 19.00
1109174; 19.00
1110233; 17.00
1111292; 19.00
1112351; 19.00
1113410; 17.00
1114470; 19.00
1115530; 26.00
1116587; 24.00
1117647; 22.00
1118710; 18.00
1119772; 20.00
1120830; 22.00
1121894; 17.00
1122954; 17.00
1124014; 19.00
1125074; 18.00
1126131; 17.00
1127187; 26.00
1128247; 32.00
1129305; 32.00
1130364; 39.00
1131427; 27.00
1132491; 46.00
1133551; 24.00
1134610; 24.00
1135671; 18.00
1136731; 17.00
1137789; 17.00
1138848; 18.00
1139906; 19.00
1140964; 17.00
1142023; 17.00
1143083; 17.00
1144145; 18.00
1145201; 19.00
1146261; 17.00
1147321; 17.00
1148380; 17.00
1149440; 17.00
1150500; 16.00
1151559; 17.00
1152618; 18.00
1153678; 20.00
1154738; 17.00
1155795; 17.00
1156856; 18.00
1157916; 20.00
1158973; 23.00
1160030; 22.00
1161087; 18.00
1162148; 17.00
1163207; 17.00
1164267; 19.00
1165328; 23.00
1166384; 21.00
1167443; 22.00
1168503; 17.00
1169564; 20.00
1170624; 20.00
1171683; 27.00
1172741; 27.00
1173801; 23.00
1174862; 17.00
1175923; 17.00
1176983; 17.00
1178041; 17.00
1179101; 17.00
1180160; 17.00
1181220; 17.00
1182281; 17.00
1183341; 18.00
1184400; 23.00
1185461; 21.00
1186521; 19.00
1187580; 22.00
1188645; 18.00
1189705; 17.00
1190765; 17.00
1191824; 17.00
1192884; 22.00
1193941; 26.00
1194998; 27.00
1196055; 26.00
1197113; 22.00
1198172; 23.00
1199231; 21.00
1200292; 19.00
1201351; 21.00
1202410; 23.00
1203468; 23.00
1204526; 21.00
1205581; 21.00
1206637; 21.00
1207695; 22.00
1208757; 19.00
1209814; 18.00
1210872; 18.00
1211933; 18.00
1212996; 18.00
1214059; 17.00
1215120; 17.00
1216180; 17.00
1217239; 17.00
1218300; 17.00
1219359; 17.00
1220419; 20.00
1221477; 18.00
1222536; 18.00
1223597; 18.00
1224657; 19.00
1225717; 18.00
1226779; 17.00
1227839; 18.00
1228899; 18.00
1229957; 23.00
1231016; 18.00
1232076; 21.00
1233134; 21.00
1234192; 18.00
1235251; 17.00
1236311; 17.00
1237372; 17.00
1238430; 22.00
1239485; 21.00
1240543; 21.00
1241601; 22.00
1242662; 21.00
1243721; 24.00
1244781; 22.00
1245840; 22.00
1246898; 24.00
1247957; 23.00
1249017; 21.00
1250080; 20.00
1251138; 23.00
1252197; 24.00
1253258; 21.00
1254314; 22.00
1255371; 21.00
1256429; 23.00
1257486; 19.00
1258547; 17.00
1259606; 17.00
1260667; 17.00
1261727; 17.00
1262787; 17.00
1263846; 18.00
1264906; 17.00
1265965; 17.00
1267028; 17.00
1268086; 17.00
1269146; 17.00
1270205; 17.00
1271263; 17.00
1272323; 17.00
1273384; 17.00
1274444; 17.00
1275502; 18.00
1276561; 18.00
1277619; 15.00
1278680; 17.00
1279738; 17.00
1280796; 17.00
1281856; 17.00
1282916; 18.00
1283975; 17.00
1285031; 17.00
1286087; 16.00
1287145; 17.00
1288202; 17.00
1289262; 17.00
1290323; 19.00
1291378; 27.00
1292436; 29.00
1293496; 19.00
1294555; 22.00
1295612; 20.00
1296671; 20.00
1297732; 24.00
1298790; 17.00
1299851; 17.00
1300910; 17.00
1301970; 17.00
1303031; 17.00
1304090; 20.00
1305152; 29.00
1306210; 22.00
1307269; 18.00
1308329; 17.00
1309390; 16.00
1310453; 17.00
1311510; 20.00
1312571; 20.00
1313632; 17.00
1314693; 17.00
1315752; 17.00
1316812; 21.00
1317871; 18.00
1318932; 21.00
1319992; 24.00
1321050; 33.00
1322111; 16.00
1323169; 20.00
1324228; 16.00
1325285; 16.00
1326345; 34.00
1327402; 34.00
1328461; 32.00
1329521; 29.00
1330580; 33.00
1331638; 31.00
1332696; 31.00
1333752; 32.00
1334809; 33.00
1335870; 31.00
1336930; 31.00
1337988; 31.00
1339045; 29.00
1340109; 20.00
1341168; 17.00
1342228; 17.00
1343290; 16.00
1344350; 16.00
1345406; 17.00
1346464; 17.00
1347523; 17.00
1348584; 17.00
1349641; 17.00
1350698; 17.00
1351757; 17.00
1352817; 20.00
1353875; 19.00
1354933; 27.00
1355992; 37.00
1357051; 34.00
1358108; 35.00
1359170; 27.00
1360228; 18.00
1361289; 18.00
1362348; 30.00
1363409; 22.00
1364470; 18.00
1365532; 18.00
1366592; 23.00
1367653; 24.00
1368712; 17.00
1369772; 18.00
1370832; 20.00
1371891; 17.00
1372951; 17.00
1374011; 17.00
1375070; 17.00
1376131; 17.00
1377189; 17.00
1378246; 16.00
1379303; 17.00
1380363; 17.00
1381421; 17.00
1382478; 17.00
1383539; 20.00
1384599; 17.00
1385658; 17.00
1386718; 16.00
1387777; 17.00
1388836; 17.00
1389897; 17.00
1390955; 17.00
1392016; 17.00
1393074; 16.00
1394132; 17.00
1395192; 17.00
1396253; 18.00
1397314; 19.00
1398373; 18.00
1399434; 18.00
1400495; 21.00
1401556; 18.00
1402615; 22.00
1403677; 28.00
1404738; 20.00
1405799; 16.00
1406859; 22.00
1407920; 36.00
1408979; 21.00
1410042; 23.00
1411105; 19.00
1412163; 22.00
1413221; 30.00
1414282; 28.00
1415344; 34.00
1416403; 12.00
1417462; 4.00
1418519; 4.00
1419577; 4.00
1420634; 5.00
1421691; 4.00
1422750; 4.00
1423807; 4.00
1424866; 6.00
1425923; 4.00
1426983; 4.00
1428042; 4.00
1429103; 4.00
1430162; 4.00
1431222; 15.00
1432283; 18.00
1433342; 27.00
1434402; 16.00
1435461; 20.00
1436529; 22.00
1437589; 19.00
1438648; 19.00
1439707; 19.00
1440768; 22.00
1441824; 19.00
1442880; 19.00
1443938; 19.00
1444995; 19.00
1446056; 19.00
1447117; 19.00
1448176; 19.00
1449235; 19.00
1450295; 19.00
1451354; 19.00
1452415; 19.00
1453476; 19.00
1454536; 19.00
1455602; 17.00
1456667; 18.00
1457727; 19.00
1458787; 19.00
1459850; 20.00
1460908; 19.00
1461968; 19.00
1463027; 19.00
1464087; 19.00
1465144; 19.00
1466204; 19.00
1467265; 19.00
1468325; 19.00
1469383; 19.00
1470445; 19.00
1471506; 19.00
1472566; 19.00
1473625; 19.00
1474683; 19.00
1475742; 19.00
1476802; 19.00
1477863; 17.00
1478924; 19.00
1479982; 19.00
1481041; 19.00
1482099; 19.00
1483157; 19.00
1484218; 19.00
1485282; 19.00
1486341; 19.00
1487403; 19.00
1488464; 19.00
1489522; 19.00
1490582; 19.00
1491642; 17.00
1492702; 19.00
1493761; 19.00
1494819; 19.00
1495879; 19.00
1496936; 19.00
1497994; 19.00
1499057; 19.00
1500117; 19.00
1501176; 19.00
1502237; 19.00
1503295; 19.00
1504356; 19.00
1505417; 19.00
1506476; 19.00
1507536; 19.00
1508598; 16.00
1509658; 19.00
1510718; 19.00
1511777; 19.00
1512835; 19.00
1513897; 19.00
1514954; 19.00
1516015; 19.00
1517074; 19.00
1518129; 19.00
1519185; 17.00
1520246; 19.00
1521305; 19.00
1522364; 19.00
1523424; 19.00
1524482; 19.00
1525541; 19.00
1526598; 19.00
1527656; 19.00
1528714; 19.00
1529774; 17.00
1530836; 18.00
1531895; 19.00
1532953; 19.00
1534010; 19.00
1535070; 19.00
1536128; 33.00
1537186; 30.00
1538245; 26.00
1539308; 22.00
1540367; 18.00
1541427; 17.00
1542486; 18.00
1543546; 20.00
1544605; 17.00
1545663; 17.00
1546723; 17.00
1547780; 17.00
1548840; 17.00
1549899; 17.00
1550962; 20.00
1552022; 18.00
1553082; 18.00
1554142; 18.00
1555203; 18.00
1556264; 17.00
1557328; 17.00
1558389; 21.00
1559452; 18.00
1560516; 20.00
1561579; 19.00
1562640; 17.00
1563706; 17.00
1564769; 17.00
1565830; 18.00
1566888; 17.00
1567946; 17.00
1569004; 17.00
1570063; 17.00
1571123; 17.00
1572181; 17.00
1573239; 20.00
1574298; 17.00
1575354; 17.00
1576415; 17.00
1577473; 17.00
1578532; 17.00
1579590; 17.00
1580651; 17.00
1581709; 17.00
1582770; 18.00
1583831; 19.00
1584888; 23.00
1585949; 47.00
1587008; 33.00
1588069; 18.00
1589128; 17.00
1590188; 17.00
1591251; 18.00
1592311; 20.00
1593371; 19.00
1594434; 19.00
1595495; 18.00
1596555; 18.00
1597613; 17.00
1598671; 22.00
1599729; 32.00
1600786; 47.00
1601844; 45.00
1602902; 38.00
1603960; 17.00
1605017; 17.00
1606075; 39.00
1607133; 47.00
1608190; 45.00
1609249; 20.00
1610308; 26.00
1611367; 46.00
1612424; 46.00
1613488; 33.00
1614550; 17.00
1615609; 16.00
1616668; 44.00
1617726; 46.00
1618785; 37.00
1619845; 46.00
1620903; 17.00
1621962; 16.00
1623020; 35.00
1624081; 45.00
1625141; 45.00
1626203; 17.00
1627261; 24.00
1628319; 47.00
1629376; 43.00
1630437; 19.00
1631495; 17.00
1632555; 17.00
1633615; 44.00
1634674; 47.00
1635732; 25.00
1636790; 39.00
1637847; 17.00
1638906; 30.00
1639969; 45.00
1641026; 47.00
1642082; 41.00
1643140; 39.00
1644199; 39.00
1645262; 34.00
1646324; 38.00
1647395; 42.00
1648459; 34.00
1649520; 17.00
1650578; 17.00
1651637; 17.00
1652697; 17.00
1653756; 20.00
1654820; 38.00
1655879; 24.00
1656936; 26.00
1657995; 24.00
1659055; 25.00
1660115; 24.00
1661175; 25.00
1662234; 25.00
1663294; 23.00
1664354; 23.00
1665415; 25.00
1666475; 29.00
1667538; 27.00
1668597; 26.00
1669658; 27.00
1670716; 25.00
1671777; 24.00
1672839; 23.00
1673899; 23.00
1674959; 25.00
1676019; 29.00
1677079; 27.00
1678138; 27.00
1679199; 28.00
1680262; 26.00
1681321; 26.00
1682384; 27.00
1683441; 29.00
1684499; 42.00
1685557; 26.00
1686616; 17.00
1687676; 18.00
1688737; 18.00
1689796; 24.00
1690856; 25.00
1691915; 25.00
1692975; 26.00
1694036; 29.00
1695099; 27.00
1696158; 38.00
1697218; 31.00
1698278; 32.00
1699342; 37.00
1700404; 37.00
1701464; 42.00
1702530; 35.00
1703590; 30.00
1704652; 30.00
1705711; 31.00
1706771; 31.00
1707830; 32.00
1708893; 35.00
1709951; 40.00
1711014; 29.00
1712074; 40.00
1713133; 57.00
1714190; 37.00
1715255; 38.00
1716316; 44.00
1717376; 46.00
1718436; 29.00
1719496; 29.00
1720558; 28.00
1721618; 29.00
1722678; 23.00
1723739; 19.00
1724798; 18.00
1725858; 19.00
1726917; 17.00
1727978; 18.00
1729038; 18.00
1730096; 19.00
1731155; 17.00
1732215; 20.00
1733275; 17.00
1734334; 17.00
1735395; 17.00
1736454; 17.00
1737513; 17.00
1738574; 17.00
1739632; 17.00
1740692; 16.00
1741752; 17.00
1742814; 17.00
1743874; 16.00
1744933; 17.00
1745991; 20.00
1747050; 17.00
1748108; 17.00
1749168; 17.00
1750227; 17.00
1751285; 17.00
1752346; 21.00
1753405; 16.00
1754465; 17.00
1755523; 17.00
1756581; 17.00
