Time;CPU
252141; 22.00
253198; 16.00
254259; 17.00
255318; 16.00
256376; 16.00
257434; 18.00
258491; 17.00
259549; 17.00
260607; 17.00
261664; 16.00
262721; 17.00
263778; 16.00
264837; 20.00
265895; 24.00
266955; 24.00
268013; 23.00
269073; 17.00
270134; 16.00
271193; 16.00
272251; 16.00
273311; 16.00
274370; 17.00
275430; 17.00
276491; 16.00
277549; 16.00
278609; 18.00
279669; 17.00
280727; 17.00
281786; 17.00
282845; 16.00
283905; 18.00
284966; 16.00
286024; 16.00
287084; 16.00
288142; 18.00
289199; 17.00
290257; 16.00
291316; 16.00
292374; 16.00
293436; 16.00
294496; 18.00
295554; 17.00
296614; 16.00
297676; 17.00
298737; 21.00
299796; 17.00
300855; 16.00
301912; 16.00
302971; 16.00
304030; 18.00
305090; 17.00
306153; 17.00
307213; 16.00
308273; 17.00
309331; 17.00
310390; 17.00
311449; 16.00
312510; 17.00
313573; 16.00
314632; 18.00
315690; 17.00
316751; 26.00
317811; 29.00
318870; 16.00
319927; 16.00
320985; 16.00
322046; 17.00
323108; 17.00
324169; 17.00
325227; 18.00
326286; 17.00
327344; 20.00
328401; 31.00
329459; 31.00
330517; 26.00
331579; 16.00
332640; 17.00
333698; 18.00
334757; 17.00
335816; 17.00
336873; 26.00
337928; 17.00
338983; 17.00
340043; 17.00
341102; 17.00
342159; 17.00
343218; 17.00
344279; 26.00
345337; 28.00
346397; 17.00
347457; 26.00
348518; 16.00
349578; 20.00
350638; 19.00
351697; 17.00
352755; 16.00
353815; 17.00
354872; 19.00
355934; 21.00
356991; 21.00
358050; 19.00
359112; 20.00
360177; 20.00
361237; 20.00
362300; 18.00
363362; 19.00
364427; 19.00
365489; 20.00
366550; 19.00
367610; 21.00
368668; 23.00
369724; 19.00
370782; 17.00
371840; 19.00
372899; 18.00
373959; 18.00
375019; 18.00
376081; 18.00
377140; 18.00
378200; 18.00
379257; 30.00
380315; 49.00
381372; 50.00
382432; 50.00
383488; 49.00
384544; 51.00
385602; 50.00
386660; 50.00
387719; 50.00
388778; 50.00
389836; 35.00
390894; 27.00
391951; 28.00
393010; 26.00
394069; 27.00
395128; 26.00
396186; 26.00
397245; 26.00
398304; 25.00
399363; 27.00
400420; 27.00
401479; 26.00
402538; 26.00
403597; 26.00
404656; 28.00
405714; 29.00
406772; 26.00
407832; 28.00
408890; 26.00
409951; 26.00
411008; 25.00
412065; 27.00
413120; 26.00
414176; 27.00
415234; 26.00
416297; 28.00
417356; 27.00
418417; 26.00
419475; 24.00
420536; 18.00
421596; 32.00
422654; 60.00
423709; 58.00
424766; 68.00
425821; 54.00
426877; 55.00
427937; 55.00
429001; 58.00
430058; 52.00
431118; 28.00
432177; 16.00
433235; 37.00
434293; 31.00
435352; 16.00
436411; 17.00
437468; 17.00
438526; 16.00
439584; 16.00
440643; 17.00
441703; 16.00
442765; 17.00
443823; 17.00
444882; 18.00
445939; 17.00
447000; 19.00
448060; 19.00
449119; 57.00
450177; 18.00
451237; 19.00
452295; 22.00
453354; 19.00
454412; 20.00
455472; 36.00
456532; 33.00
457588; 44.00
458644; 56.00
459703; 41.00
460759; 28.00
461818; 46.00
462878; 44.00
463935; 41.00
464994; 44.00
466051; 63.00
467110; 59.00
468168; 31.00
469227; 16.00
470286; 21.00
471346; 34.00
472403; 43.00
473463; 43.00
474520; 45.00
475580; 49.00
476637; 66.00
477697; 65.00
478756; 61.00
479816; 25.00
480878; 31.00
481936; 44.00
482993; 46.00
484052; 45.00
485111; 43.00
486173; 47.00
487233; 65.00
488288; 65.00
489344; 63.00
490401; 19.00
491456; 44.00
492512; 46.00
493573; 46.00
494632; 44.00
495689; 45.00
496745; 52.00
497799; 25.00
498857; 16.00
499916; 16.00
500975; 23.00
502031; 45.00
503092; 45.00
504154; 45.00
505212; 51.00
506268; 53.00
507328; 18.00
508387; 16.00
509445; 16.00
510504; 16.00
511564; 16.00
512622; 37.00
513679; 46.00
514737; 45.00
515794; 53.00
516851; 61.00
517907; 41.00
518965; 16.00
520023; 16.00
521080; 16.00
522140; 16.00
523199; 20.00
524257; 45.00
525317; 46.00
526374; 45.00
527433; 31.00
528495; 46.00
529552; 37.00
530610; 16.00
531666; 16.00
532725; 16.00
533784; 16.00
534843; 26.00
535901; 46.00
536960; 44.00
538019; 46.00
539076; 40.00
540138; 16.00
541195; 16.00
542253; 16.00
543313; 16.00
544373; 38.00
545431; 18.00
546490; 41.00
547548; 44.00
548604; 62.00
549663; 61.00
550719; 65.00
551775; 48.00
552837; 23.00
553894; 44.00
554955; 44.00
556014; 46.00
557073; 46.00
558131; 51.00
559187; 45.00
560244; 32.00
561304; 20.00
562364; 21.00
563424; 18.00
564484; 19.00
565544; 19.00
566601; 17.00
567658; 17.00
568720; 21.00
569778; 20.00
570837; 26.00
571898; 21.00
572956; 18.00
574015; 23.00
575075; 21.00
576133; 21.00
577193; 30.00
578248; 41.00
579306; 34.00
580362; 69.00
581420; 33.00
582483; 24.00
583542; 19.00
584601; 24.00
585658; 22.00
586715; 18.00
587776; 17.00
588836; 17.00
589897; 17.00
590958; 17.00
592017; 16.00
593076; 16.00
594136; 16.00
595195; 16.00
596254; 17.00
597316; 16.00
598376; 16.00
599435; 16.00
600494; 16.00
601552; 16.00
602610; 16.00
603669; 16.00
604729; 16.00
605789; 16.00
606848; 16.00
607909; 16.00
608970; 16.00
610030; 17.00
611089; 17.00
612149; 17.00
613209; 16.00
614270; 17.00
615331; 17.00
616392; 16.00
617452; 16.00
618513; 17.00
619573; 16.00
620635; 16.00
621694; 17.00
622755; 16.00
623815; 16.00
624875; 17.00
625936; 19.00
626996; 16.00
628055; 16.00
629115; 16.00
630177; 16.00
631236; 16.00
632297; 16.00
633359; 17.00
634420; 17.00
635479; 16.00
636538; 17.00
637599; 17.00
638658; 16.00
639716; 16.00
640776; 16.00
641835; 16.00
642895; 17.00
643956; 17.00
645014; 17.00
646072; 17.00
647130; 19.00
648185; 17.00
649245; 16.00
650305; 19.00
651363; 27.00
652423; 25.00
653482; 27.00
654542; 26.00
655600; 23.00
656659; 24.00
657717; 25.00
658777; 24.00
659835; 28.00
660893; 27.00
661950; 26.00
663008; 25.00
664070; 17.00
665131; 17.00
666191; 17.00
667251; 17.00
668312; 17.00
669373; 17.00
670434; 17.00
671493; 23.00
672554; 27.00
673612; 28.00
674672; 27.00
675730; 28.00
676788; 25.00
677850; 18.00
678909; 25.00
679965; 37.00
681024; 27.00
682080; 28.00
683137; 27.00
684192; 27.00
685252; 28.00
686312; 20.00
687371; 18.00
688430; 17.00
689491; 22.00
690551; 30.00
691609; 25.00
692667; 24.00
693730; 23.00
694786; 28.00
695844; 22.00
696901; 25.00
697962; 28.00
699021; 28.00
700083; 29.00
701139; 27.00
702198; 19.00
703256; 27.00
704314; 26.00
705371; 24.00
706430; 24.00
707492; 23.00
708551; 26.00
709609; 25.00
710666; 27.00
711725; 23.00
712783; 17.00
713843; 17.00
714903; 17.00
715965; 17.00
717024; 19.00
718080; 36.00
719140; 33.00
720196; 20.00
721253; 17.00
722315; 24.00
723371; 33.00
724427; 29.00
725486; 20.00
726544; 22.00
727602; 17.00
728659; 16.00
729718; 16.00
730778; 17.00
731838; 17.00
732897; 17.00
733956; 17.00
735015; 17.00
736074; 17.00
737133; 16.00
738192; 17.00
739250; 17.00
740309; 17.00
741369; 18.00
742426; 19.00
743485; 19.00
744543; 17.00
745602; 18.00
746664; 18.00
747723; 17.00
748782; 19.00
749841; 17.00
750898; 17.00
751957; 16.00
753016; 18.00
754077; 17.00
755141; 20.00
756199; 17.00
757259; 17.00
758318; 20.00
759380; 18.00
760442; 18.00
761505; 17.00
762563; 18.00
763624; 20.00
764685; 18.00
765748; 17.00
766806; 18.00
767867; 18.00
768928; 19.00
769988; 17.00
771048; 18.00
772110; 18.00
773172; 17.00
774232; 17.00
775291; 18.00
776353; 20.00
777413; 17.00
778474; 17.00
779534; 17.00
780595; 19.00
781653; 17.00
782715; 19.00
783773; 17.00
784834; 19.00
785892; 17.00
786955; 17.00
788015; 19.00
789073; 18.00
790136; 18.00
791198; 18.00
792263; 18.00
793324; 19.00
794383; 18.00
795445; 18.00
796507; 17.00
797569; 17.00
798630; 18.00
799693; 18.00
800753; 17.00
801813; 20.00
802877; 17.00
803937; 16.00
804996; 19.00
806057; 17.00
807121; 19.00
808181; 17.00
809241; 19.00
810298; 19.00
811359; 17.00
812420; 19.00
813480; 19.00
814546; 17.00
815602; 20.00
816665; 17.00
817728; 17.00
818789; 17.00
819849; 17.00
820911; 18.00
821971; 17.00
823029; 20.00
824094; 18.00
825153; 17.00
826212; 18.00
827274; 19.00
828336; 17.00
829396; 18.00
830459; 18.00
831520; 18.00
832581; 17.00
833645; 17.00
834705; 17.00
835770; 20.00
836830; 18.00
837889; 17.00
838952; 17.00
840011; 17.00
841072; 17.00
842134; 19.00
843194; 17.00
844253; 18.00
845314; 18.00
846377; 17.00
847437; 17.00
848497; 20.00
849556; 18.00
850617; 18.00
851678; 19.00
852739; 22.00
853797; 24.00
854858; 19.00
855917; 20.00
856977; 19.00
858036; 18.00
859095; 17.00
860153; 17.00
861214; 17.00
862274; 17.00
863334; 17.00
864394; 17.00
865453; 17.00
866512; 19.00
867571; 17.00
868634; 17.00
869694; 18.00
870753; 17.00
871814; 17.00
872872; 17.00
873931; 18.00
874991; 17.00
876053; 17.00
877114; 17.00
878174; 17.00
879233; 17.00
880291; 20.00
881351; 17.00
882409; 17.00
883467; 17.00
884525; 17.00
885584; 17.00
886642; 24.00
887702; 22.00
888760; 18.00
889817; 22.00
890879; 30.00
891942; 22.00
893001; 20.00
894059; 17.00
895119; 17.00
896178; 24.00
897239; 22.00
898300; 19.00
899360; 18.00
900421; 20.00
901479; 18.00
902538; 17.00
903595; 22.00
904655; 17.00
905711; 17.00
906770; 18.00
907826; 19.00
908883; 21.00
909941; 17.00
911002; 17.00
912060; 20.00
913119; 21.00
914178; 19.00
915240; 17.00
916299; 17.00
917358; 17.00
918418; 20.00
919478; 17.00
920537; 16.00
921596; 17.00
922656; 17.00
923714; 17.00
924775; 17.00
925835; 17.00
926894; 17.00
927954; 17.00
929013; 21.00
930073; 22.00
931132; 18.00
932192; 17.00
933251; 17.00
934311; 18.00
935371; 17.00
936428; 20.00
937487; 17.00
938546; 17.00
939605; 18.00
940664; 17.00
941723; 17.00
942782; 17.00
943844; 17.00
944904; 17.00
945966; 17.00
947028; 17.00
948088; 16.00
949146; 17.00
950206; 17.00
951266; 17.00
952326; 17.00
953385; 16.00
954443; 21.00
955501; 17.00
956561; 17.00
957616; 16.00
958671; 17.00
959730; 17.00
960790; 17.00
961850; 17.00
962909; 16.00
963967; 17.00
965029; 18.00
966089; 17.00
967151; 17.00
968210; 17.00
969270; 17.00
970331; 17.00
971391; 17.00
972448; 19.00
973510; 17.00
974571; 17.00
975630; 17.00
976690; 17.00
977750; 17.00
978809; 17.00
979870; 17.00
980930; 18.00
981992; 18.00
983055; 21.00
984116; 21.00
985176; 21.00
986235; 20.00
987295; 20.00
988352; 17.00
989414; 19.00
990472; 23.00
991532; 21.00
992591; 16.00
993650; 17.00
994708; 19.00
995770; 19.00
996832; 19.00
997893; 19.00
998953; 19.00
1000013; 19.00
1001076; 19.00
1002137; 19.00
1003201; 19.00
1004262; 19.00
1005324; 19.00
1006384; 19.00
1007445; 18.00
1008507; 19.00
1009566; 18.00
1010625; 18.00
1011688; 18.00
1012746; 21.00
1013806; 18.00
1014867; 18.00
1015926; 18.00
1016989; 18.00
1018052; 18.00
1019109; 18.00
1020170; 18.00
1021232; 19.00
1022292; 19.00
1023353; 18.00
1024416; 18.00
1025477; 18.00
1026535; 18.00
1027596; 18.00
1028657; 21.00
1029719; 19.00
1030779; 19.00
1031836; 21.00
1032894; 19.00
1033952; 18.00
1035007; 17.00
1036066; 17.00
1037127; 20.00
1038187; 17.00
1039245; 17.00
1040304; 17.00
1041363; 20.00
1042420; 18.00
1043480; 17.00
1044537; 17.00
1045596; 17.00
1046654; 17.00
1047712; 20.00
1048769; 21.00
1049830; 19.00
1050889; 17.00
1051949; 17.00
1053008; 23.00
1054067; 54.00
1055141; 103.00
1056213; 91.00
1057278; 74.00
1058349; 73.00
1059412; 46.00
1060479; 32.00
1061537; 20.00
1062597; 18.00
1063656; 19.00
1064715; 24.00
1065774; 18.00
1066835; 19.00
1067896; 22.00
1068954; 23.00
1070013; 23.00
1071073; 19.00
1072133; 19.00
1073193; 18.00
1074250; 17.00
1075309; 17.00
1076370; 19.00
1077429; 18.00
1078490; 17.00
1079548; 21.00
1080607; 17.00
1081668; 17.00
1082728; 18.00
1083788; 19.00
1084848; 35.00
1085910; 41.00
1086968; 39.00
1088027; 24.00
1089084; 25.00
1090143; 19.00
1091199; 21.00
1092258; 17.00
1093319; 17.00
1094379; 17.00
1095440; 17.00
1096499; 17.00
1097557; 21.00
1098615; 18.00
1099675; 32.00
1100735; 20.00
1101792; 20.00
1102853; 19.00
1103911; 24.00
1104970; 25.00
1106028; 21.00
1107090; 17.00
1108150; 19.00
1109211; 20.00
1110272; 17.00
1111331; 17.00
1112391; 18.00
1113448; 18.00
1114508; 23.00
1115572; 27.00
1116633; 31.00
1117696; 26.00
1118755; 19.00
1119818; 19.00
1120880; 19.00
1121940; 22.00
1122998; 21.00
1124056; 27.00
1125117; 20.00
1126177; 18.00
1127235; 24.00
1128296; 32.00
1129356; 32.00
1130416; 21.00
1131478; 23.00
1132548; 44.00
1133608; 20.00
1134665; 23.00
1135724; 17.00
1136783; 18.00
1137842; 17.00
1138900; 17.00
1139960; 17.00
1141020; 17.00
1142080; 17.00
1143138; 17.00
1144197; 17.00
1145257; 16.00
1146315; 20.00
1147374; 18.00
1148431; 24.00
1149491; 20.00
1150550; 17.00
1151610; 18.00
1152669; 16.00
1153726; 22.00
1154786; 22.00
1155845; 22.00
1156904; 18.00
1157963; 17.00
1159023; 25.00
1160085; 23.00
1161143; 29.00
1162205; 27.00
1163264; 17.00
1164322; 17.00
1165381; 17.00
1166441; 17.00
1167498; 16.00
1168557; 16.00
1169616; 17.00
1170675; 17.00
1171737; 17.00
1172798; 19.00
1173856; 20.00
1174918; 22.00
1175979; 19.00
1177033; 22.00
1178090; 18.00
1179151; 17.00
1180210; 18.00
1181273; 17.00
1182333; 21.00
1183394; 24.00
1184451; 21.00
1185510; 23.00
1186568; 21.00
1187626; 24.00
1188684; 21.00
1189742; 18.00
1190800; 22.00
1191859; 22.00
1192916; 22.00
1193973; 24.00
1195030; 22.00
1196089; 20.00
1197146; 20.00
1198201; 19.00
1199259; 18.00
1200316; 17.00
1201375; 17.00
1202433; 17.00
1203493; 17.00
1204553; 20.00
1205613; 17.00
1206672; 18.00
1207731; 17.00
1208788; 17.00
1209848; 19.00
1210908; 17.00
1211969; 18.00
1213030; 18.00
1214089; 18.00
1215149; 18.00
1216208; 17.00
1217267; 18.00
1218326; 18.00
1219384; 22.00
1220443; 19.00
1221501; 24.00
1222559; 21.00
1223617; 17.00
1224676; 17.00
1225734; 17.00
1226793; 18.00
1227854; 20.00
1228911; 22.00
1229970; 22.00
1231029; 22.00
1232088; 22.00
1233145; 26.00
1234205; 23.00
1235262; 24.00
1236318; 23.00
1237376; 23.00
1238431; 19.00
1239491; 23.00
1240548; 23.00
1241609; 21.00
1242666; 25.00
1243725; 22.00
1244784; 22.00
1245845; 25.00
1246910; 18.00
1247974; 17.00
1249034; 17.00
1250096; 17.00
1251154; 17.00
1252215; 17.00
1253274; 17.00
1254333; 18.00
1255391; 17.00
1256452; 17.00
1257511; 17.00
1258570; 17.00
1259629; 17.00
1260688; 17.00
1261748; 17.00
1262807; 17.00
1263866; 17.00
1264927; 17.00
1265984; 17.00
1267043; 17.00
1268103; 17.00
1269162; 17.00
1270222; 17.00
1271282; 17.00
1272343; 17.00
1273401; 17.00
1274461; 17.00
1275519; 17.00
1276577; 17.00
1277636; 17.00
1278694; 17.00
1279752; 20.00
1280810; 26.00
1281869; 30.00
1282927; 18.00
1283985; 22.00
1285044; 20.00
1286106; 21.00
1287164; 21.00
1288225; 17.00
1289288; 17.00
1290348; 17.00
1291407; 16.00
1292467; 18.00
1293524; 22.00
1294580; 33.00
1295637; 26.00
1296696; 18.00
1297753; 19.00
1298812; 21.00
1299871; 17.00
1300930; 17.00
1301989; 20.00
1303051; 18.00
1304113; 18.00
1305175; 24.00
1306242; 29.00
1307301; 24.00
1308360; 22.00
1309421; 18.00
1310481; 18.00
1311542; 17.00
1312602; 28.00
1313662; 33.00
1314722; 31.00
1315783; 29.00
1316841; 31.00
1317901; 33.00
1318961; 31.00
1320019; 31.00
1321075; 29.00
1322133; 36.00
1323190; 31.00
1324250; 31.00
1325309; 30.00
1326377; 20.00
1327437; 19.00
1328497; 17.00
1329557; 17.00
1330617; 17.00
1331676; 17.00
1332734; 17.00
1333794; 17.00
1334854; 17.00
1335914; 17.00
1336974; 17.00
1338034; 17.00
1339095; 17.00
1340156; 20.00
1341215; 16.00
1342274; 18.00
1343333; 37.00
1344393; 35.00
1345454; 37.00
1346514; 22.00
1347574; 17.00
1348634; 25.00
1349698; 23.00
1350755; 22.00
1351815; 17.00
1352873; 18.00
1353933; 25.00
1354998; 33.00
1356057; 18.00
1357114; 21.00
1358174; 19.00
1359232; 17.00
1360290; 17.00
1361349; 17.00
1362412; 18.00
1363479; 17.00
1364538; 18.00
1365596; 16.00
1366657; 17.00
1367717; 17.00
1368776; 17.00
1369834; 17.00
1370893; 20.00
1371952; 17.00
1373011; 16.00
1374070; 16.00
1375127; 16.00
1376186; 17.00
1377245; 19.00
1378304; 17.00
1379363; 17.00
1380421; 16.00
1381480; 17.00
1382538; 18.00
1383599; 21.00
1384658; 17.00
1385716; 18.00
1386774; 22.00
1387831; 28.00
1388890; 20.00
1389950; 19.00
1391008; 28.00
1392065; 23.00
1393122; 17.00
1394180; 24.00
1395249; 31.00
1396310; 20.00
1397369; 22.00
1398428; 23.00
1399488; 22.00
1400547; 30.00
1401605; 26.00
1402666; 33.00
1403724; 12.00
1404783; 4.00
1405841; 5.00
1406900; 4.00
1407957; 4.00
1409015; 4.00
1410072; 4.00
1411131; 4.00
1412191; 4.00
1413248; 4.00
1414306; 4.00
1415365; 5.00
1416423; 4.00
1417481; 4.00
1418538; 18.00
1419600; 18.00
1420657; 25.00
1421717; 20.00
1422777; 20.00
1423837; 19.00
1424898; 19.00
1425961; 20.00
1427021; 20.00
1428081; 20.00
1429141; 19.00
1430200; 19.00
1431255; 19.00
1432312; 19.00
1433366; 19.00
1434424; 19.00
1435482; 19.00
1436539; 19.00
1437597; 19.00
1438658; 19.00
1439716; 19.00
1440774; 19.00
1441834; 19.00
1442893; 19.00
1443949; 19.00
1445008; 19.00
1446067; 19.00
1447126; 18.00
1448186; 17.00
1449246; 19.00
1450306; 19.00
1451364; 19.00
1452423; 19.00
1453481; 19.00
1454540; 19.00
1455599; 19.00
1456656; 19.00
1457714; 19.00
1458774; 19.00
1459834; 19.00
1460893; 19.00
1461952; 19.00
1463010; 19.00
1464068; 19.00
1465128; 17.00
1466189; 19.00
1467248; 27.00
1468307; 19.00
1469366; 19.00
1470423; 19.00
1471482; 19.00
1472539; 19.00
1473599; 19.00
1474660; 19.00
1475719; 19.00
1476777; 19.00
1477835; 19.00
1478894; 19.00
1479952; 19.00
1481012; 19.00
1482070; 17.00
1483131; 19.00
1484190; 19.00
1485252; 19.00
1486309; 19.00
1487369; 19.00
1488430; 19.00
1489491; 19.00
1490549; 19.00
1491609; 19.00
1492668; 19.00
1493728; 18.00
1494790; 19.00
1495849; 19.00
1496910; 19.00
1497968; 19.00
1499034; 16.00
1500092; 19.00
1501149; 19.00
1502208; 19.00
1503268; 19.00
1504328; 19.00
1505389; 19.00
1506447; 19.00
1507508; 19.00
1508565; 19.00
1509619; 19.00
1510675; 17.00
1511730; 19.00
1512786; 19.00
1513845; 19.00
1514905; 19.00
1515965; 19.00
1517022; 19.00
1518082; 19.00
1519140; 18.00
1520198; 19.00
1521258; 17.00
1522316; 31.00
1523375; 31.00
1524438; 24.00
1525498; 24.00
1526557; 18.00
1527616; 17.00
1528674; 20.00
1529733; 17.00
1530792; 18.00
1531849; 17.00
1532908; 17.00
1533969; 18.00
1535030; 17.00
1536088; 21.00
1537149; 20.00
1538210; 18.00
1539270; 18.00
1540332; 19.00
1541392; 18.00
1542452; 18.00
1543512; 21.00
1544569; 18.00
1545628; 18.00
1546688; 24.00
1547748; 24.00
1548810; 17.00
1549870; 20.00
1550930; 17.00
1551988; 18.00
1553052; 17.00
1554109; 17.00
1555170; 17.00
1556228; 17.00
1557286; 17.00
1558345; 17.00
1559403; 17.00
1560459; 17.00
1561519; 17.00
1562578; 17.00
1563638; 17.00
1564699; 17.00
1565756; 17.00
1566814; 17.00
1567871; 17.00
1568928; 18.00
1569985; 19.00
1571043; 26.00
1572100; 45.00
1573158; 27.00
1574216; 18.00
1575275; 17.00
1576332; 17.00
1577389; 18.00
1578447; 22.00
1579510; 20.00
1580571; 19.00
1581632; 18.00
1582697; 19.00
1583755; 23.00
1584812; 17.00
1585870; 45.00
1586926; 45.00
1587984; 45.00
1589043; 19.00
1590098; 16.00
1591154; 31.00
1592212; 45.00
1593270; 47.00
1594325; 25.00
1595384; 20.00
1596440; 47.00
1597497; 45.00
1598556; 35.00
1599615; 16.00
1600673; 16.00
1601731; 44.00
1602789; 45.00
1603845; 40.00
1604904; 38.00
1605963; 17.00
1607022; 17.00
1608080; 36.00
1609136; 45.00
1610196; 42.00
1611252; 17.00
1612314; 29.00
1613371; 47.00
1614429; 40.00
1615488; 17.00
1616547; 17.00
1617608; 22.00
1618663; 45.00
1619721; 45.00
1620780; 26.00
1621838; 27.00
1622898; 19.00
1623957; 40.00
1625018; 45.00
1626077; 47.00
1627142; 36.00
1628201; 39.00
1629266; 41.00
1630327; 39.00
1631386; 46.00
1632452; 35.00
1633512; 17.00
1634572; 17.00
1635631; 17.00
1636690; 17.00
1637749; 17.00
1638808; 17.00
1639868; 17.00
1640928; 17.00
1641988; 17.00
1643047; 17.00
1644106; 17.00
1645163; 17.00
1646222; 17.00
1647281; 17.00
1648340; 17.00
1649399; 17.00
1650458; 17.00
1651517; 21.00
1652576; 17.00
1653634; 18.00
1654696; 30.00
1655757; 17.00
1656814; 17.00
1657871; 17.00
1658931; 17.00
1659990; 17.00
1661051; 17.00
1662111; 18.00
1663170; 17.00
1664229; 17.00
1665288; 19.00
1666344; 21.00
1667405; 18.00
1668462; 17.00
1669518; 17.00
1670575; 18.00
1671631; 19.00
1672689; 17.00
1673747; 18.00
1674805; 17.00
1675866; 17.00
1676924; 18.00
1677983; 17.00
1679042; 20.00
1680100; 20.00
1681159; 25.00
1682220; 22.00
1683278; 32.00
1684337; 19.00
1685399; 18.00
1686457; 17.00
1687520; 21.00
1688578; 18.00
1689639; 21.00
1690702; 19.00
1691761; 26.00
1692819; 19.00
1693877; 43.00
1694935; 30.00
1695994; 26.00
1697053; 31.00
1698110; 34.00
1699171; 18.00
1700230; 20.00
1701288; 17.00
1702349; 20.00
1703408; 17.00
1704469; 18.00
1705528; 17.00
1706587; 17.00
1707644; 17.00
1708701; 17.00
1709758; 18.00
1710816; 17.00
1711874; 17.00
1712934; 20.00
1713994; 17.00
1715055; 17.00
1716116; 17.00
1717174; 17.00
1718232; 18.00
1719292; 17.00
1720353; 17.00
1721411; 17.00
1722469; 17.00
1723528; 17.00
1724588; 17.00
1725648; 17.00
1726708; 24.00
1727769; 18.00
1728829; 18.00
1729890; 17.00
1730953; 17.00
1732014; 17.00
1733073; 17.00
1734131; 17.00
1735192; 19.00
1736254; 19.00
1737312; 17.00
1738372; 17.00
1739432; 17.00
1740491; 17.00
1741550; 18.00
1742608; 17.00
1743666; 17.00
1744724; 17.00
1745783; 17.00
1746841; 17.00
1747898; 20.00
1748955; 17.00
1750012; 17.00
1751068; 17.00
1752124; 18.00
1753184; 17.00
1754241; 17.00
1755302; 17.00
1756363; 17.00
