Time;CPU
344076; 22.00
345139; 23.00
346198; 16.00
347256; 20.00
348314; 19.00
349371; 17.00
350428; 16.00
351488; 18.00
352545; 17.00
353604; 20.00
354660; 18.00
355717; 19.00
356776; 18.00
357833; 18.00
358890; 19.00
359945; 19.00
361003; 21.00
362059; 20.00
363118; 19.00
364176; 20.00
365232; 19.00
366291; 19.00
367350; 19.00
368408; 19.00
369467; 20.00
370528; 21.00
371589; 23.00
372646; 22.00
373706; 18.00
374764; 19.00
375823; 28.00
376880; 46.00
377940; 49.00
379000; 51.00
380058; 52.00
381116; 50.00
382173; 50.00
383232; 50.00
384291; 39.00
385349; 27.00
386406; 27.00
387464; 25.00
388522; 26.00
389579; 25.00
390636; 26.00
391694; 27.00
392751; 25.00
393808; 26.00
394865; 27.00
395923; 25.00
396979; 26.00
398036; 25.00
399093; 26.00
400150; 29.00
401207; 26.00
402263; 28.00
403319; 27.00
404377; 25.00
405435; 24.00
406495; 26.00
407553; 27.00
408611; 26.00
409669; 25.00
410726; 27.00
411785; 27.00
412844; 25.00
413903; 24.00
414963; 20.00
416021; 21.00
417082; 42.00
418138; 57.00
419194; 68.00
420249; 67.00
421307; 54.00
422366; 51.00
423423; 58.00
424478; 66.00
425534; 42.00
426594; 16.00
427652; 30.00
428709; 40.00
429770; 16.00
430831; 17.00
431890; 16.00
432950; 16.00
434010; 17.00
435070; 17.00
436132; 16.00
437190; 17.00
438248; 16.00
439307; 18.00
440364; 17.00
441420; 18.00
442481; 21.00
443538; 45.00
444600; 26.00
445661; 19.00
446720; 18.00
447776; 19.00
448837; 19.00
449897; 27.00
450959; 40.00
452016; 36.00
453074; 65.00
454134; 40.00
455192; 34.00
456251; 46.00
457309; 43.00
458369; 41.00
459429; 72.00
460485; 66.00
461543; 16.00
462601; 17.00
463660; 30.00
464719; 35.00
465778; 43.00
466841; 44.00
467899; 44.00
468956; 85.00
470013; 83.00
471070; 23.00
472128; 33.00
473185; 46.00
474244; 46.00
475303; 44.00
476361; 44.00
477425; 67.00
478485; 91.00
479545; 36.00
480604; 36.00
481663; 46.00
482721; 44.00
483777; 46.00
484835; 44.00
485890; 61.00
486948; 26.00
488006; 18.00
489066; 17.00
490125; 26.00
491183; 46.00
492241; 44.00
493299; 54.00
494355; 55.00
495412; 31.00
496470; 16.00
497528; 16.00
498587; 16.00
499645; 16.00
500704; 33.00
501763; 46.00
502824; 43.00
503885; 61.00
504942; 69.00
506003; 16.00
507063; 16.00
508120; 16.00
509179; 16.00
510237; 16.00
511296; 44.00
512352; 45.00
513413; 45.00
514472; 33.00
515532; 51.00
516590; 34.00
517649; 16.00
518709; 16.00
519768; 16.00
520826; 16.00
521885; 37.00
522942; 45.00
524000; 48.00
525057; 54.00
526116; 16.00
527174; 16.00
528233; 16.00
529291; 16.00
530349; 28.00
531409; 26.00
532468; 29.00
533527; 44.00
534586; 70.00
535644; 90.00
536703; 33.00
537762; 35.00
538820; 43.00
539877; 45.00
540936; 43.00
541995; 49.00
543057; 52.00
544113; 34.00
545172; 18.00
546232; 22.00
547289; 21.00
548352; 19.00
549414; 19.00
550476; 17.00
551537; 17.00
552598; 21.00
553659; 21.00
554720; 23.00
555780; 23.00
556841; 18.00
557900; 23.00
558962; 21.00
560019; 20.00
561082; 32.00
562140; 42.00
563196; 43.00
564253; 60.00
565313; 19.00
566371; 20.00
567430; 19.00
568489; 19.00
569547; 18.00
570607; 24.00
571664; 24.00
572724; 24.00
573783; 24.00
574841; 21.00
575901; 18.00
576962; 18.00
578020; 18.00
579082; 17.00
580140; 18.00
581201; 18.00
582259; 18.00
583319; 18.00
584378; 18.00
585438; 18.00
586495; 18.00
587554; 18.00
588613; 19.00
589672; 17.00
590733; 18.00
591798; 18.00
592859; 18.00
593917; 18.00
594975; 18.00
596033; 18.00
597090; 18.00
598148; 18.00
599207; 17.00
600266; 18.00
601327; 18.00
602386; 18.00
603445; 17.00
604502; 18.00
605567; 18.00
606627; 17.00
607685; 18.00
608744; 17.00
609803; 18.00
610862; 18.00
611919; 18.00
612977; 18.00
614036; 17.00
615095; 18.00
616153; 18.00
617214; 18.00
618273; 18.00
619331; 18.00
620389; 18.00
621450; 18.00
622510; 18.00
623570; 18.00
624628; 18.00
625689; 20.00
626748; 18.00
627806; 18.00
628868; 17.00
629928; 18.00
630988; 19.00
632050; 19.00
633107; 18.00
634166; 30.00
635223; 29.00
636282; 32.00
637341; 31.00
638399; 30.00
639459; 31.00
640518; 30.00
641575; 38.00
642634; 32.00
643693; 27.00
644752; 18.00
645812; 18.00
646872; 18.00
647933; 18.00
648994; 18.00
650051; 18.00
651111; 18.00
652170; 33.00
653227; 33.00
654285; 34.00
655342; 32.00
656400; 25.00
657461; 20.00
658518; 39.00
659578; 30.00
660636; 31.00
661696; 37.00
662757; 34.00
663818; 27.00
664876; 19.00
665935; 18.00
666996; 18.00
668057; 33.00
669117; 30.00
670186; 29.00
671244; 30.00
672302; 30.00
673359; 28.00
674420; 36.00
675477; 37.00
676535; 34.00
677591; 24.00
678651; 30.00
679709; 40.00
680768; 41.00
681824; 42.00
682882; 41.00
683939; 37.00
684997; 17.00
686059; 18.00
687118; 18.00
688178; 18.00
689239; 24.00
690295; 32.00
691352; 30.00
692411; 19.00
693470; 19.00
694529; 17.00
695586; 16.00
696645; 18.00
697703; 16.00
698761; 16.00
699819; 16.00
700879; 16.00
701936; 16.00
702994; 16.00
704051; 16.00
705109; 15.00
706166; 15.00
707224; 16.00
708283; 16.00
709342; 16.00
710398; 16.00
711454; 16.00
712513; 16.00
713571; 17.00
714627; 17.00
715687; 18.00
716745; 17.00
717802; 17.00
718863; 17.00
719921; 17.00
720980; 21.00
722039; 17.00
723098; 17.00
724158; 17.00
725216; 17.00
726275; 16.00
727332; 17.00
728392; 16.00
729452; 16.00
730507; 17.00
731566; 17.00
732625; 17.00
733685; 18.00
734745; 19.00
735803; 19.00
736864; 17.00
737924; 19.00
738982; 17.00
740041; 18.00
741102; 23.00
742163; 17.00
743220; 16.00
744276; 17.00
745338; 16.00
746399; 17.00
747458; 20.00
748519; 17.00
749579; 19.00
750640; 17.00
751702; 17.00
752761; 17.00
753821; 20.00
754880; 17.00
755941; 18.00
757002; 17.00
758061; 17.00
759118; 17.00
760179; 19.00
761237; 18.00
762299; 18.00
763361; 18.00
764422; 17.00
765483; 18.00
766544; 17.00
767608; 20.00
768671; 18.00
769733; 17.00
770793; 17.00
771854; 18.00
772913; 17.00
773972; 19.00
775032; 17.00
776095; 18.00
777157; 20.00
778218; 18.00
779277; 17.00
780341; 18.00
781404; 18.00
782465; 19.00
783532; 19.00
784592; 17.00
785652; 18.00
786715; 18.00
787773; 17.00
788834; 20.00
789894; 18.00
790958; 18.00
792019; 17.00
793077; 17.00
794140; 18.00
795199; 19.00
796258; 19.00
797322; 17.00
798380; 19.00
799439; 17.00
800497; 19.00
801556; 19.00
802616; 20.00
803677; 17.00
804736; 19.00
805791; 18.00
806850; 17.00
807911; 17.00
808971; 17.00
810035; 17.00
811098; 20.00
812160; 18.00
813220; 17.00
814282; 18.00
815345; 18.00
816405; 18.00
817464; 16.00
818523; 17.00
819583; 17.00
820642; 18.00
821703; 19.00
822765; 20.00
823824; 18.00
824886; 18.00
825948; 18.00
827007; 18.00
828069; 18.00
829131; 18.00
830192; 19.00
831252; 17.00
832313; 18.00
833380; 19.00
834442; 18.00
835506; 18.00
836566; 17.00
837626; 20.00
838687; 17.00
839744; 17.00
840804; 18.00
841868; 19.00
842928; 22.00
843987; 21.00
845048; 19.00
846107; 20.00
847167; 20.00
848226; 17.00
849288; 16.00
850345; 17.00
851404; 17.00
852462; 17.00
853521; 19.00
854580; 17.00
855643; 17.00
856703; 17.00
857762; 17.00
858819; 17.00
859878; 17.00
860935; 17.00
861993; 17.00
863051; 17.00
864110; 17.00
865168; 17.00
866226; 20.00
867285; 17.00
868343; 17.00
869404; 17.00
870464; 17.00
871523; 17.00
872583; 17.00
873642; 17.00
874702; 18.00
875764; 17.00
876822; 23.00
877881; 24.00
878940; 18.00
880000; 22.00
881059; 28.00
882119; 22.00
883180; 19.00
884241; 17.00
885303; 17.00
886363; 25.00
887423; 19.00
888487; 19.00
889548; 19.00
890607; 21.00
891665; 19.00
892727; 21.00
893785; 18.00
894845; 17.00
895904; 18.00
896964; 20.00
898026; 21.00
899085; 17.00
900142; 19.00
901202; 17.00
902262; 21.00
903320; 20.00
904379; 17.00
905437; 17.00
906497; 17.00
907555; 17.00
908613; 17.00
909671; 17.00
910729; 17.00
911788; 17.00
912847; 17.00
913904; 17.00
914964; 19.00
916022; 17.00
917082; 17.00
918139; 20.00
919197; 22.00
920257; 18.00
921315; 17.00
922374; 16.00
923432; 17.00
924491; 17.00
925549; 17.00
926607; 17.00
927666; 17.00
928724; 18.00
929785; 17.00
930843; 16.00
931900; 17.00
932958; 20.00
934017; 17.00
935075; 18.00
936133; 17.00
937193; 16.00
938249; 17.00
939309; 17.00
940367; 17.00
941427; 17.00
942485; 17.00
943542; 18.00
944599; 17.00
945658; 17.00
946717; 16.00
947774; 20.00
948835; 18.00
949898; 17.00
950960; 17.00
952019; 17.00
953079; 17.00
954141; 17.00
955200; 17.00
956259; 17.00
957319; 17.00
958377; 17.00
959434; 17.00
960492; 17.00
961550; 17.00
962610; 17.00
963670; 20.00
964728; 17.00
965787; 17.00
966846; 17.00
967905; 17.00
968963; 17.00
970021; 18.00
971080; 19.00
972138; 18.00
973196; 22.00
974254; 19.00
975314; 19.00
976374; 20.00
977433; 16.00
978491; 18.00
979552; 23.00
980611; 17.00
981667; 16.00
982725; 21.00
983785; 19.00
984847; 19.00
985909; 19.00
986973; 19.00
988034; 19.00
989099; 19.00
990159; 19.00
991220; 19.00
992279; 19.00
993336; 19.00
994396; 19.00
995457; 18.00
996512; 19.00
997570; 19.00
998628; 19.00
999687; 18.00
1000747; 20.00
1001813; 18.00
1002874; 18.00
1003935; 18.00
1004997; 18.00
1006057; 19.00
1007120; 18.00
1008181; 18.00
1009244; 18.00
1010305; 19.00
1011368; 19.00
1012430; 18.00
1013488; 18.00
1014549; 18.00
1015610; 20.00
1016668; 18.00
1017731; 17.00
1018791; 19.00
1019854; 19.00
1020915; 19.00
1021975; 18.00
1023034; 17.00
1024093; 17.00
1025153; 19.00
1026210; 17.00
1027269; 17.00
1028327; 17.00
1029385; 20.00
1030445; 18.00
1031505; 31.00
1032563; 31.00
1033620; 23.00
1034678; 25.00
1035737; 23.00
1036794; 28.00
1037852; 23.00
1038910; 18.00
1039969; 21.00
1041026; 20.00
1042084; 18.00
1043144; 18.00
1044203; 23.00
1045267; 21.00
1046326; 18.00
1047384; 22.00
1048442; 17.00
1049500; 30.00
1050559; 26.00
1051619; 20.00
1052678; 20.00
1053736; 29.00
1054811; 102.00
1055884; 97.00
1056955; 80.00
1058018; 80.00
1059085; 55.00
1060145; 20.00
1061205; 21.00
1062265; 19.00
1063323; 22.00
1064386; 25.00
1065445; 19.00
1066506; 27.00
1067565; 24.00
1068625; 26.00
1069681; 26.00
1070740; 22.00
1071796; 19.00
1072857; 19.00
1073918; 19.00
1074978; 20.00
1076035; 22.00
1077091; 21.00
1078151; 19.00
1079208; 25.00
1080270; 31.00
1081330; 26.00
1082390; 38.00
1083447; 45.00
1084510; 32.00
1085568; 36.00
1086629; 40.00
1087690; 26.00
1088749; 18.00
1089809; 20.00
1090868; 21.00
1091928; 19.00
1092987; 20.00
1094047; 19.00
1095106; 21.00
1096166; 20.00
1097226; 22.00
1098283; 25.00
1099340; 29.00
1100402; 31.00
1101464; 23.00
1102522; 21.00
1103581; 21.00
1104640; 20.00
1105698; 18.00
1106758; 18.00
1107817; 18.00
1108877; 18.00
1109935; 19.00
1110997; 19.00
1112056; 19.00
1113115; 18.00
1114176; 19.00
1115236; 19.00
1116294; 21.00
1117354; 21.00
1118414; 19.00
1119474; 19.00
1120534; 24.00
1121590; 25.00
1122647; 25.00
1123703; 17.00
1124764; 18.00
1125823; 20.00
1126883; 23.00
1127941; 38.00
1129003; 39.00
1130062; 39.00
1131120; 32.00
1132179; 55.00
1133239; 32.00
1134297; 41.00
1135360; 25.00
1136421; 19.00
1137483; 19.00
1138542; 19.00
1139603; 19.00
1140663; 19.00
1141723; 18.00
1142784; 18.00
1143843; 19.00
1144900; 24.00
1145959; 21.00
1147018; 23.00
1148076; 27.00
1149138; 20.00
1150198; 18.00
1151256; 18.00
1152318; 18.00
1153376; 23.00
1154436; 23.00
1155494; 26.00
1156551; 24.00
1157607; 24.00
1158664; 23.00
1159722; 24.00
1160780; 23.00
1161838; 26.00
1162895; 24.00
1163951; 25.00
1165009; 24.00
1166066; 21.00
1167123; 20.00
1168181; 21.00
1169241; 21.00
1170306; 19.00
1171366; 18.00
1172424; 19.00
1173484; 19.00
1174543; 19.00
1175601; 19.00
1176660; 18.00
1177719; 19.00
1178778; 22.00
1179836; 20.00
1180898; 20.00
1181958; 20.00
1183017; 20.00
1184076; 19.00
1185134; 19.00
1186193; 21.00
1187249; 24.00
1188305; 22.00
1189363; 24.00
1190419; 20.00
1191480; 18.00
1192540; 18.00
1193601; 18.00
1194660; 48.00
1195716; 35.00
1196774; 20.00
1197831; 24.00
1198889; 24.00
1199947; 27.00
1201005; 26.00
1202065; 24.00
1203121; 28.00
1204177; 30.00
1205237; 29.00
1206296; 22.00
1207355; 27.00
1208413; 25.00
1209473; 23.00
1210534; 24.00
1211593; 26.00
1212653; 25.00
1213712; 20.00
1214770; 19.00
1215829; 20.00
1216887; 20.00
1217944; 20.00
1219001; 19.00
1220059; 20.00
1221117; 20.00
1222176; 19.00
1223236; 20.00
1224296; 19.00
1225356; 19.00
1226415; 20.00
1227473; 22.00
1228533; 20.00
1229592; 20.00
1230649; 20.00
1231708; 19.00
1232765; 20.00
1233824; 19.00
1234882; 19.00
1235942; 20.00
1237002; 19.00
1238061; 20.00
1239121; 20.00
1240179; 19.00
1241238; 19.00
1242296; 23.00
1243353; 30.00
1244412; 29.00
1245473; 26.00
1246531; 22.00
1247591; 22.00
1248651; 24.00
1249712; 18.00
1250774; 18.00
1251835; 18.00
1252895; 18.00
1253956; 20.00
1255015; 23.00
1256074; 37.00
1257133; 19.00
1258192; 16.00
1259251; 17.00
1260312; 18.00
1261373; 17.00
1262433; 17.00
1263492; 17.00
1264550; 19.00
1265608; 20.00
1266666; 20.00
1267724; 18.00
1268784; 17.00
1269843; 23.00
1270902; 18.00
1271961; 21.00
1273023; 23.00
1274084; 32.00
1275142; 17.00
1276202; 21.00
1277259; 18.00
1278316; 17.00
1279376; 30.00
1280434; 33.00
1281496; 30.00
1282556; 29.00
1283614; 32.00
1284673; 32.00
1285732; 30.00
1286790; 30.00
1287847; 29.00
1288909; 35.00
1289970; 29.00
1291027; 31.00
1292086; 24.00
1293146; 17.00
1294206; 17.00
1295266; 16.00
1296325; 16.00
1297385; 17.00
1298446; 17.00
1299504; 17.00
1300567; 17.00
1301628; 17.00
1302688; 17.00
1303746; 17.00
1304805; 20.00
1305867; 17.00
1306925; 17.00
1307984; 29.00
1309044; 32.00
1310104; 34.00
1311165; 35.00
1312234; 19.00
1313293; 16.00
1314349; 10.00
1315406; 10.00
1316464; 12.00
1317519; 23.00
1318576; 28.00
1319633; 14.00
1320689; 11.00
1321746; 25.00
1322807; 17.00
1323865; 18.00
1324927; 22.00
1325988; 23.00
1327048; 17.00
1328108; 20.00
1329168; 18.00
1330230; 17.00
1331293; 17.00
1332354; 17.00
1333414; 19.00
1334471; 17.00
1335530; 17.00
1336589; 17.00
1337649; 17.00
1338708; 17.00
1339765; 18.00
1340824; 17.00
1341883; 20.00
1342945; 16.00
1344003; 16.00
1345061; 16.00
1346119; 17.00
1347178; 18.00
1348241; 17.00
1349302; 17.00
1350360; 16.00
1351417; 17.00
1352479; 17.00
1353538; 17.00
1354597; 35.00
1355657; 18.00
1356716; 17.00
1357775; 22.00
1358833; 21.00
1359890; 21.00
1360947; 22.00
1362007; 26.00
1363064; 14.00
1364122; 11.00
1365179; 11.00
1366238; 11.00
1367296; 10.00
1368354; 19.00
1369414; 26.00
1370473; 26.00
1371533; 27.00
1372601; 24.00
1373662; 23.00
1374721; 22.00
1375780; 16.00
1376841; 13.00
1377899; 9.00
1378955; 27.00
1380018; 28.00
1381074; 27.00
1382135; 27.00
1383195; 25.00
1384259; 27.00
1385319; 8.00
1386376; 4.00
1387432; 4.00
1388490; 4.00
1389547; 4.00
1390604; 4.00
1391663; 6.00
1392721; 5.00
1393780; 4.00
1394836; 4.00
1395893; 4.00
1396950; 4.00
1398005; 4.00
1399061; 11.00
1400122; 20.00
1401179; 15.00
1402236; 24.00
1403294; 25.00
1404350; 25.00
1405407; 22.00
1406466; 19.00
1407527; 19.00
1408586; 21.00
1409643; 19.00
1410703; 19.00
1411760; 19.00
1412818; 19.00
1413877; 21.00
1414936; 20.00
1415996; 19.00
1417059; 19.00
1418117; 19.00
1419178; 19.00
1420238; 19.00
1421297; 19.00
1422355; 19.00
1423416; 19.00
1424476; 19.00
1425534; 19.00
1426595; 19.00
1427654; 19.00
1428717; 21.00
1429777; 19.00
1430835; 19.00
1431895; 19.00
1432953; 19.00
1434011; 19.00
1435068; 19.00
1436127; 18.00
1437185; 19.00
1438243; 19.00
1439303; 19.00
1440363; 19.00
1441421; 19.00
1442482; 19.00
1443540; 19.00
1444601; 19.00
1445662; 19.00
1446723; 28.00
1447786; 28.00
1448843; 19.00
1449900; 19.00
1450960; 19.00
1452021; 19.00
1453080; 19.00
1454137; 19.00
1455197; 19.00
1456255; 19.00
1457314; 19.00
1458371; 18.00
1459431; 19.00
1460490; 19.00
1461549; 18.00
1462607; 19.00
1463667; 19.00
1464725; 19.00
1465785; 19.00
1466844; 19.00
1467901; 19.00
1468960; 19.00
1470018; 19.00
1471077; 19.00
1472135; 19.00
1473193; 19.00
1474253; 19.00
1475309; 19.00
1476370; 19.00
1477427; 19.00
1478481; 19.00
1479539; 19.00
1480597; 19.00
1481656; 19.00
1482715; 19.00
1483777; 20.00
1484839; 19.00
1485899; 17.00
1486959; 19.00
1488016; 19.00
1489074; 19.00
1490134; 19.00
1491194; 18.00
1492255; 19.00
1493314; 19.00
1494372; 19.00
1495431; 19.00
1496490; 19.00
1497549; 19.00
1498609; 19.00
1499668; 19.00
1500729; 18.00
1501789; 19.00
1502846; 19.00
1503908; 19.00
1504966; 19.00
1506028; 19.00
1507084; 20.00
1508145; 36.00
1509204; 27.00
1510266; 23.00
1511325; 19.00
1512384; 20.00
1513442; 18.00
1514501; 18.00
1515561; 18.00
1516622; 17.00
1517681; 17.00
1518742; 17.00
1519799; 18.00
1520857; 17.00
1521915; 17.00
1522971; 21.00
1524029; 18.00
1525088; 20.00
1526145; 20.00
1527207; 18.00
1528272; 17.00
1529333; 18.00
1530395; 19.00
1531459; 21.00
1532518; 18.00
1533577; 20.00
1534637; 17.00
1535696; 20.00
1536755; 18.00
1537814; 17.00
1538873; 17.00
1539931; 17.00
1540993; 17.00
1542052; 17.00
1543112; 17.00
1544171; 17.00
1545232; 17.00
1546291; 17.00
1547351; 26.00
1548408; 17.00
1549468; 17.00
1550526; 17.00
1551584; 17.00
1552641; 17.00
1553699; 18.00
1554759; 19.00
1555819; 26.00
1556877; 47.00
1557937; 23.00
1558994; 18.00
1560051; 17.00
1561109; 17.00
1562166; 18.00
1563222; 21.00
1564280; 20.00
1565341; 20.00
1566399; 20.00
1567459; 20.00
1568517; 19.00
1569575; 25.00
1570634; 46.00
1571693; 45.00
1572752; 37.00
1573810; 17.00
1574866; 16.00
1575924; 45.00
1576983; 45.00
1578048; 33.00
1579107; 17.00
1580164; 42.00
1581222; 44.00
1582279; 35.00
1583338; 17.00
1584398; 16.00
1585456; 43.00
1586515; 45.00
1587575; 38.00
1588633; 38.00
1589692; 17.00
1590749; 16.00
1591807; 41.00
1592864; 47.00
1593921; 28.00
1594979; 17.00
1596036; 42.00
1597093; 45.00
1598149; 23.00
1599205; 17.00
1600262; 17.00
1601320; 39.00
1602378; 47.00
1603437; 25.00
1604497; 33.00
1605556; 19.00
1606614; 35.00
1607669; 47.00
1608728; 44.00
1609795; 39.00
1610856; 38.00
1611913; 39.00
1612974; 37.00
1614040; 48.00
1615106; 28.00
1616164; 17.00
1617224; 17.00
1618283; 17.00
1619341; 17.00
1620401; 17.00
1621459; 17.00
1622517; 17.00
1623576; 20.00
1624636; 18.00
1625695; 17.00
1626754; 22.00
1627817; 24.00
1628876; 17.00
1629934; 17.00
1630995; 17.00
1632054; 17.00
1633112; 17.00
1634173; 19.00
1635232; 21.00
1636291; 18.00
1637351; 17.00
1638409; 17.00
1639468; 17.00
1640527; 17.00
1641583; 17.00
1642639; 17.00
1643694; 17.00
1644751; 17.00
1645809; 17.00
1646866; 19.00
1647924; 18.00
1648983; 18.00
1650043; 18.00
1651103; 17.00
1652164; 17.00
1653221; 21.00
1654282; 28.00
1655340; 17.00
1656399; 18.00
1657459; 17.00
1658517; 18.00
1659575; 17.00
1660633; 20.00
1661693; 17.00
1662750; 28.00
1663807; 21.00
1664865; 29.00
1665925; 22.00
1666984; 21.00
1668044; 18.00
1669103; 20.00
1670159; 18.00
1671217; 21.00
1672276; 19.00
1673334; 26.00
1674393; 19.00
1675451; 37.00
1676507; 28.00
1677566; 19.00
1678622; 18.00
1679682; 12.00
1680741; 24.00
1681797; 27.00
1682854; 35.00
1683913; 30.00
1684973; 27.00
1686032; 18.00
1687092; 17.00
1688150; 17.00
1689209; 17.00
1690271; 17.00
1691330; 19.00
1692388; 17.00
1693448; 18.00
1694506; 18.00
1695565; 18.00
1696624; 17.00
1697681; 17.00
1698741; 17.00
1699798; 22.00
1700860; 17.00
1701920; 18.00
1702980; 17.00
1704039; 17.00
1705097; 17.00
1706157; 17.00
1707215; 17.00
1708277; 17.00
1709337; 17.00
1710397; 18.00
1711457; 17.00
1712519; 17.00
1713579; 17.00
1714636; 17.00
1715694; 20.00
1716754; 17.00
1717813; 17.00
1718871; 17.00
1719931; 17.00
1720990; 20.00
1722049; 17.00
1723108; 17.00
1724165; 17.00
1725221; 19.00
1726278; 17.00
1727335; 18.00
1728394; 17.00
1729452; 17.00
1730510; 17.00
1731572; 17.00
1732630; 17.00
1733690; 17.00
1734749; 20.00
1735808; 17.00
1736868; 18.00
1737927; 17.00
1738984; 17.00
1740045; 18.00
1741106; 17.00
1742164; 17.00
1743221; 17.00
1744280; 17.00
1745341; 17.00
1746399; 17.00
1747458; 17.00
1748519; 20.00
1749577; 17.00
1750636; 17.00
1751694; 18.00
1752754; 17.00
1753811; 20.00
1754868; 17.00
1755927; 17.00
