Time;CPU
512539; 41.00
513598; 44.00
514660; 46.00
515718; 56.00
516777; 63.00
517833; 31.00
518891; 16.00
519950; 16.00
521007; 16.00
522067; 16.00
523125; 26.00
524184; 46.00
525241; 46.00
526300; 44.00
527359; 28.00
528417; 55.00
529475; 24.00
530533; 16.00
531590; 16.00
532648; 16.00
533706; 16.00
534762; 42.00
535822; 44.00
536882; 48.00
537937; 48.00
538993; 19.00
540052; 16.00
541112; 16.00
542169; 16.00
543229; 23.00
544288; 31.00
545345; 22.00
546406; 46.00
547466; 51.00
548523; 59.00
549584; 63.00
550647; 64.00
551706; 26.00
552764; 37.00
553825; 44.00
554883; 45.00
555942; 46.00
557001; 45.00
558058; 55.00
559117; 44.00
560179; 22.00
561239; 19.00
562298; 22.00
563357; 19.00
564417; 17.00
565476; 19.00
566534; 17.00
567593; 20.00
568653; 22.00
569713; 24.00
570772; 24.00
571830; 21.00
572892; 23.00
573951; 21.00
575009; 19.00
576073; 25.00
577130; 41.00
578187; 30.00
579245; 72.00
580302; 30.00
581358; 18.00
582417; 18.00
583476; 18.00
584534; 18.00
585594; 23.00
586652; 22.00
587711; 19.00
588771; 26.00
589829; 21.00
590889; 17.00
591948; 16.00
593006; 16.00
594063; 16.00
595122; 16.00
596182; 16.00
597241; 16.00
598302; 17.00
599359; 17.00
600420; 16.00
601479; 16.00
602539; 17.00
603599; 17.00
604659; 17.00
605720; 17.00
606781; 17.00
607841; 17.00
608898; 17.00
609958; 16.00
611019; 16.00
612078; 16.00
613137; 17.00
614197; 16.00
615253; 18.00
616313; 17.00
617371; 17.00
618432; 17.00
619489; 16.00
620550; 17.00
621613; 17.00
622672; 16.00
623732; 16.00
624790; 16.00
625850; 19.00
626909; 17.00
627969; 16.00
629031; 17.00
630090; 16.00
631148; 16.00
632209; 16.00
633268; 17.00
634329; 17.00
635389; 17.00
636448; 17.00
637507; 17.00
638566; 16.00
639626; 16.00
640686; 17.00
641745; 17.00
642803; 17.00
643864; 17.00
644923; 16.00
645983; 17.00
647046; 17.00
648107; 17.00
649167; 17.00
650226; 17.00
651285; 18.00
652344; 17.00
653402; 17.00
654458; 27.00
655516; 27.00
656575; 25.00
657632; 25.00
658691; 23.00
659749; 24.00
660809; 24.00
661869; 24.00
662929; 29.00
663990; 27.00
665045; 24.00
666104; 25.00
667164; 17.00
668224; 17.00
669282; 17.00
670344; 17.00
671403; 17.00
672462; 17.00
673522; 17.00
674583; 23.00
675640; 29.00
676697; 30.00
677756; 27.00
678814; 26.00
679872; 24.00
680933; 18.00
681992; 29.00
683049; 33.00
684107; 25.00
685164; 30.00
686223; 26.00
687281; 28.00
688337; 26.00
689395; 18.00
690454; 18.00
691514; 18.00
692572; 25.00
693630; 29.00
694686; 24.00
695749; 24.00
696806; 25.00
697862; 25.00
698920; 25.00
699978; 23.00
701037; 27.00
702094; 30.00
703152; 29.00
704208; 24.00
705266; 17.00
706324; 27.00
707381; 27.00
708439; 26.00
709497; 26.00
710555; 29.00
711613; 28.00
712671; 23.00
713730; 25.00
714788; 21.00
715846; 17.00
716906; 17.00
717965; 17.00
719021; 17.00
720080; 23.00
721136; 37.00
722195; 28.00
723254; 18.00
724316; 18.00
725378; 30.00
726437; 34.00
727495; 21.00
728551; 16.00
729610; 17.00
730667; 18.00
731724; 17.00
732781; 17.00
733839; 16.00
734900; 17.00
735961; 20.00
737018; 17.00
738078; 17.00
739140; 16.00
740199; 17.00
741257; 16.00
742317; 17.00
743375; 17.00
744435; 16.00
745496; 16.00
746553; 17.00
747613; 17.00
748673; 20.00
749730; 18.00
750790; 17.00
751847; 20.00
752907; 17.00
753968; 17.00
755028; 19.00
756089; 17.00
757147; 17.00
758205; 16.00
759262; 17.00
760321; 16.00
761379; 17.00
762438; 20.00
763500; 19.00
764559; 17.00
765621; 17.00
766681; 17.00
767742; 17.00
768802; 19.00
769861; 17.00
770923; 17.00
771985; 17.00
773045; 17.00
774106; 17.00
775167; 20.00
776226; 17.00
777286; 17.00
778349; 18.00
779413; 18.00
780478; 18.00
781539; 17.00
782602; 20.00
783662; 18.00
784723; 17.00
785784; 17.00
786845; 19.00
787904; 17.00
788963; 19.00
790024; 18.00
791084; 17.00
792145; 20.00
793207; 18.00
794268; 17.00
795328; 17.00
796390; 18.00
797451; 18.00
798514; 20.00
799577; 18.00
800638; 18.00
801701; 18.00
802765; 17.00
803825; 17.00
804888; 20.00
805948; 19.00
807007; 18.00
808067; 17.00
809129; 18.00
810189; 17.00
811247; 19.00
812305; 19.00
813364; 17.00
814424; 17.00
815484; 19.00
816541; 20.00
817601; 16.00
818661; 19.00
819721; 17.00
820783; 19.00
821843; 19.00
822903; 17.00
823964; 17.00
825027; 18.00
826088; 17.00
827149; 20.00
828207; 17.00
829267; 17.00
830330; 18.00
831391; 19.00
832453; 17.00
833513; 17.00
834576; 17.00
835637; 18.00
836699; 17.00
837760; 18.00
838820; 17.00
839881; 20.00
840943; 18.00
842004; 17.00
843066; 18.00
844127; 19.00
845191; 18.00
846250; 17.00
847313; 19.00
848373; 17.00
849436; 17.00
850498; 18.00
851560; 17.00
852620; 19.00
853680; 18.00
854742; 17.00
855803; 18.00
856869; 18.00
857930; 20.00
858989; 23.00
860047; 20.00
861107; 22.00
862166; 19.00
863223; 18.00
864281; 17.00
865337; 17.00
866397; 17.00
867455; 17.00
868512; 17.00
869571; 17.00
870629; 17.00
871688; 17.00
872746; 17.00
873806; 20.00
874863; 17.00
875923; 17.00
876982; 17.00
878039; 17.00
879099; 17.00
880159; 17.00
881217; 17.00
882275; 17.00
883335; 17.00
884392; 17.00
885450; 17.00
886508; 17.00
887564; 20.00
888623; 17.00
889682; 17.00
890742; 17.00
891804; 22.00
892866; 20.00
893927; 18.00
894987; 18.00
896046; 23.00
897107; 21.00
898165; 21.00
899223; 17.00
900283; 17.00
901344; 20.00
902403; 24.00
903466; 21.00
904529; 19.00
905591; 24.00
906653; 19.00
907711; 17.00
908769; 22.00
909829; 16.00
910889; 17.00
911948; 18.00
913007; 20.00
914066; 21.00
915124; 17.00
916185; 17.00
917244; 20.00
918302; 21.00
919362; 18.00
920422; 17.00
921480; 17.00
922539; 17.00
923600; 17.00
924661; 17.00
925720; 19.00
926778; 17.00
927838; 17.00
928898; 17.00
929957; 17.00
931016; 17.00
932077; 17.00
933136; 17.00
934195; 20.00
935252; 23.00
936314; 18.00
937372; 17.00
938430; 16.00
939489; 17.00
940548; 17.00
941608; 17.00
942665; 17.00
943723; 16.00
944783; 21.00
945841; 17.00
946898; 16.00
947956; 17.00
949018; 18.00
950079; 17.00
951139; 17.00
952199; 17.00
953262; 16.00
954321; 17.00
955381; 17.00
956440; 17.00
957499; 17.00
958560; 16.00
959619; 18.00
960679; 17.00
961739; 19.00
962798; 16.00
963855; 17.00
964913; 17.00
965972; 17.00
967031; 17.00
968090; 16.00
969152; 17.00
970212; 17.00
971273; 17.00
972334; 17.00
973396; 17.00
974455; 17.00
975515; 16.00
976575; 17.00
977636; 17.00
978696; 20.00
979754; 17.00
980813; 17.00
981870; 16.00
982927; 17.00
983986; 17.00
985046; 17.00
986109; 18.00
987167; 19.00
988224; 19.00
989286; 20.00
990345; 22.00
991403; 20.00
992460; 17.00
993518; 18.00
994574; 19.00
995631; 22.00
996688; 16.00
997747; 17.00
998806; 18.00
999866; 22.00
1000927; 19.00
1001989; 20.00
1003050; 19.00
1004110; 19.00
1005171; 19.00
1006232; 19.00
1007292; 19.00
1008351; 19.00
1009412; 19.00
1010475; 19.00
1011538; 19.00
1012598; 19.00
1013660; 19.00
1014720; 18.00
1015780; 18.00
1016843; 18.00
1017905; 18.00
1018966; 18.00
1020028; 22.00
1021090; 19.00
1022150; 18.00
1023212; 18.00
1024274; 19.00
1025337; 18.00
1026397; 19.00
1027459; 19.00
1028522; 18.00
1029583; 18.00
1030647; 18.00
1031708; 18.00
1032768; 18.00
1033828; 20.00
1034892; 19.00
1035955; 20.00
1037017; 19.00
1038079; 18.00
1039140; 17.00
1040199; 17.00
1041254; 18.00
1042311; 19.00
1043370; 17.00
1044429; 17.00
1045488; 20.00
1046547; 18.00
1047606; 18.00
1048664; 17.00
1049722; 17.00
1050785; 23.00
1051844; 21.00
1052902; 19.00
1053961; 48.00
1055031; 103.00
1056110; 92.00
1057183; 79.00
1058249; 79.00
1059313; 39.00
1060371; 20.00
1061430; 19.00
1062490; 18.00
1063550; 19.00
1064611; 24.00
1065670; 17.00
1066730; 20.00
1067791; 21.00
1068852; 21.00
1069910; 26.00
1070968; 20.00
1072028; 19.00
1073090; 18.00
1074146; 17.00
1075206; 16.00
1076266; 18.00
1077327; 18.00
1078385; 17.00
1079444; 18.00
1080504; 17.00
1081563; 17.00
1082623; 18.00
1083683; 18.00
1084742; 32.00
1085801; 39.00
1086860; 41.00
1087918; 23.00
1088977; 27.00
1090034; 20.00
1091093; 19.00
1092153; 17.00
1093213; 17.00
1094272; 17.00
1095332; 17.00
1096390; 17.00
1097447; 20.00
1098507; 18.00
1099567; 27.00
1100628; 24.00
1101685; 20.00
1102744; 19.00
1103802; 21.00
1104859; 28.00
1105920; 32.00
1106981; 24.00
1108039; 23.00
1109097; 31.00
1110155; 27.00
1111216; 17.00
1112275; 17.00
1113334; 18.00
1114393; 18.00
1115452; 18.00
1116513; 17.00
1117572; 19.00
1118630; 17.00
1119688; 18.00
1120745; 18.00
1121802; 18.00
1122859; 20.00
1123918; 20.00
1124978; 17.00
1126038; 18.00
1127096; 21.00
1128156; 32.00
1129213; 32.00
1130272; 37.00
1131331; 26.00
1132392; 45.00
1133453; 23.00
1134527; 23.00
1135586; 19.00
1136648; 18.00
1137711; 18.00
1138773; 17.00
1139831; 17.00
1140891; 17.00
1141951; 18.00
1143010; 16.00
1144071; 17.00
1145131; 17.00
1146192; 19.00
1147251; 24.00
1148309; 23.00
1149368; 20.00
1150428; 17.00
1151490; 17.00
1152549; 17.00
1153610; 22.00
1154669; 22.00
1155727; 22.00
1156783; 18.00
1157845; 17.00
1158904; 22.00
1159965; 23.00
1161021; 29.00
1162080; 25.00
1163140; 17.00
1164201; 17.00
1165261; 17.00
1166321; 17.00
1167380; 17.00
1168437; 17.00
1169498; 17.00
1170558; 17.00
1171618; 17.00
1172677; 20.00
1173737; 19.00
1174797; 20.00
1175857; 21.00
1176914; 23.00
1177974; 18.00
1179033; 17.00
1180092; 18.00
1181154; 18.00
1182211; 21.00
1183269; 21.00
1184326; 22.00
1185385; 24.00
1186444; 20.00
1187503; 21.00
1188560; 21.00
1189620; 20.00
1190679; 25.00
1191739; 21.00
1192796; 21.00
1193852; 20.00
1194911; 21.00
1195968; 21.00
1197025; 18.00
1198083; 19.00
1199143; 17.00
1200203; 18.00
1201263; 18.00
1202323; 17.00
1203383; 17.00
1204444; 18.00
1205505; 17.00
1206563; 17.00
1207624; 17.00
1208684; 16.00
1209743; 18.00
1210802; 15.00
1211862; 16.00
1212922; 16.00
1213982; 16.00
1215041; 18.00
1216100; 20.00
1217160; 18.00
1218220; 18.00
1219281; 21.00
1220340; 18.00
1221400; 22.00
1222459; 21.00
1223516; 17.00
1224576; 17.00
1225637; 17.00
1226696; 17.00
1227754; 22.00
1228812; 21.00
1229869; 22.00
1230926; 29.00
1231985; 26.00
1233043; 22.00
1234101; 22.00
1235158; 22.00
1236219; 26.00
1237274; 22.00
1238331; 20.00
1239389; 20.00
1240446; 24.00
1241504; 22.00
1242561; 21.00
1243617; 22.00
1244675; 24.00
1245734; 21.00
1246791; 19.00
1247851; 17.00
1248912; 17.00
1249971; 17.00
1251030; 17.00
1252089; 17.00
1253148; 17.00
1254211; 17.00
1255271; 17.00
1256330; 17.00
1257392; 17.00
1258453; 17.00
1259510; 17.00
1260570; 17.00
1261632; 17.00
1262692; 17.00
1263750; 20.00
1264812; 17.00
1265870; 17.00
1266931; 17.00
1267991; 17.00
1269049; 17.00
1270109; 17.00
1271169; 17.00
1272227; 17.00
1273284; 17.00
1274340; 17.00
1275397; 17.00
1276454; 17.00
1277510; 17.00
1278568; 17.00
1279627; 18.00
1280685; 25.00
1281743; 29.00
1282802; 19.00
1283861; 21.00
1284917; 22.00
1285975; 21.00
1287036; 23.00
1288095; 17.00
1289156; 17.00
1290216; 17.00
1291277; 17.00
1292337; 17.00
1293396; 20.00
1294454; 28.00
1295511; 26.00
1296567; 18.00
1297628; 16.00
1298686; 16.00
1299745; 19.00
1300807; 18.00
1301863; 20.00
1302927; 18.00
1303985; 17.00
1305043; 17.00
1306101; 21.00
1307160; 21.00
1308218; 19.00
1309279; 22.00
1310338; 33.00
1311396; 21.00
1312456; 21.00
1313517; 19.00
1314576; 18.00
1315635; 16.00
1316694; 28.00
1317755; 32.00
1318815; 31.00
1319874; 32.00
1320932; 30.00
1321991; 31.00
1323052; 31.00
1324112; 33.00
1325171; 30.00
1326227; 32.00
1327287; 32.00
1328347; 30.00
1329404; 30.00
1330469; 18.00
1331529; 17.00
1332590; 16.00
1333648; 17.00
1334707; 17.00
1335765; 17.00
1336823; 17.00
1337881; 17.00
1338940; 20.00
1339998; 18.00
1341058; 18.00
1342119; 18.00
1343177; 18.00
1344237; 16.00
1345295; 23.00
1346352; 39.00
1347427; 37.00
1348487; 36.00
1349549; 21.00
1350608; 17.00
1351667; 28.00
1352728; 20.00
1353787; 24.00
1354842; 30.00
1355899; 18.00
1356956; 24.00
1358014; 21.00
1359075; 17.00
1360136; 20.00
1361195; 18.00
1362254; 17.00
1363312; 17.00
1364370; 17.00
1365431; 17.00
1366489; 17.00
1367547; 17.00
1368606; 16.00
1369668; 18.00
1370726; 17.00
1371787; 17.00
1372846; 17.00
1373902; 20.00
1374961; 17.00
1376020; 16.00
1377079; 17.00
1378137; 17.00
1379196; 18.00
1380259; 18.00
1381323; 17.00
1382383; 17.00
1383444; 20.00
1384501; 17.00
1385561; 17.00
1386621; 19.00
1387679; 18.00
1388736; 19.00
1389797; 17.00
1390855; 22.00
1391912; 21.00
1392973; 24.00
1394037; 29.00
1395096; 17.00
1396155; 17.00
1397214; 32.00
1398272; 25.00
1399330; 23.00
1400391; 23.00
1401449; 19.00
1402510; 28.00
1403579; 28.00
1404656; 29.00
1405719; 23.00
1406776; 4.00
1407834; 4.00
1408892; 4.00
1409949; 4.00
1411006; 4.00
1412065; 4.00
1413122; 4.00
1414180; 4.00
1415239; 5.00
1416294; 4.00
1417350; 4.00
1418407; 4.00
1419465; 4.00
1420522; 17.00
1421582; 19.00
1422640; 27.00
1423709; 18.00
1424769; 19.00
1425829; 19.00
1426888; 22.00
1427949; 19.00
1429007; 19.00
1430064; 21.00
1431125; 19.00
1432183; 19.00
1433243; 19.00
1434302; 19.00
1435360; 19.00
1436420; 19.00
1437481; 19.00
1438541; 19.00
1439601; 19.00
1440663; 19.00
1441722; 19.00
1442784; 19.00
1443842; 19.00
1444902; 19.00
1445961; 19.00
1447021; 20.00
1448082; 19.00
1449141; 16.00
1450202; 19.00
1451261; 19.00
1452320; 18.00
1453379; 19.00
1454437; 19.00
1455496; 19.00
1456556; 19.00
1457615; 19.00
1458674; 19.00
1459733; 19.00
1460790; 19.00
1461848; 19.00
1462907; 19.00
1463967; 19.00
1465028; 16.00
1466088; 19.00
1467147; 19.00
1468204; 19.00
1469263; 19.00
1470323; 19.00
1471381; 19.00
1472441; 19.00
1473500; 19.00
1474558; 19.00
1475618; 19.00
1476673; 19.00
1477732; 19.00
1478791; 19.00
1479851; 19.00
1480909; 17.00
1481967; 19.00
1483029; 19.00
1484092; 19.00
1485152; 19.00
1486212; 19.00
1487272; 19.00
1488331; 19.00
1489389; 19.00
1490451; 19.00
1491510; 19.00
1492569; 19.00
1493630; 19.00
1494689; 19.00
1495747; 19.00
1496806; 19.00
1497865; 17.00
1498930; 18.00
1499989; 19.00
1501047; 19.00
1502105; 19.00
1503165; 19.00
1504221; 19.00
1505276; 19.00
1506332; 19.00
1507390; 19.00
1508447; 17.00
1509511; 19.00
1510570; 19.00
1511628; 19.00
1512689; 19.00
1513749; 19.00
1514809; 19.00
1515869; 19.00
1516928; 19.00
1517987; 19.00
1519046; 19.00
1520112; 16.00
1521172; 19.00
1522229; 19.00
1523287; 19.00
1524347; 19.00
1525407; 32.00
1526468; 32.00
1527528; 38.00
1528588; 20.00
1529647; 18.00
1530705; 18.00
1531765; 17.00
1532824; 20.00
1533883; 18.00
1534942; 17.00
1536000; 21.00
1537059; 18.00
1538117; 17.00
1539176; 17.00
1540235; 20.00
1541294; 19.00
1542351; 19.00
1543410; 21.00
1544474; 18.00
1545536; 18.00
1546599; 19.00
1547664; 20.00
1548723; 18.00
1549783; 20.00
1550844; 18.00
1551904; 17.00
1552966; 17.00
1554024; 17.00
1555084; 18.00
1556144; 17.00
1557202; 17.00
1558260; 17.00
1559320; 17.00
1560378; 17.00
1561437; 17.00
1562497; 19.00
1563557; 17.00
1564617; 17.00
1565676; 17.00
1566736; 17.00
1567795; 17.00
1568854; 17.00
1569912; 17.00
1570970; 17.00
1572030; 17.00
1573090; 19.00
1574153; 30.00
1575213; 45.00
1576270; 23.00
1577329; 18.00
1578387; 17.00
1579446; 17.00
1580504; 18.00
1581561; 21.00
1582621; 18.00
1583677; 19.00
1584738; 18.00
1585799; 18.00
1586856; 20.00
1587917; 19.00
1588975; 41.00
1590032; 47.00
1591087; 48.00
1592145; 22.00
1593201; 17.00
1594258; 28.00
1595314; 47.00
1596371; 45.00
1597430; 27.00
1598488; 20.00
1599546; 45.00
1600609; 46.00
1601667; 34.00
1602725; 16.00
1603781; 16.00
1604838; 42.00
1605898; 46.00
1606954; 37.00
1608010; 44.00
1609069; 17.00
1610127; 16.00
1611186; 33.00
1612250; 47.00
1613307; 41.00
1614366; 17.00
1615422; 28.00
1616482; 47.00
1617540; 39.00
1618601; 17.00
1619660; 16.00
1620718; 25.00
1621777; 45.00
1622836; 41.00
1623896; 31.00
1624953; 20.00
1626014; 19.00
1627075; 46.00
1628130; 44.00
1629186; 44.00
1630248; 38.00
1631314; 38.00
1632370; 38.00
1633430; 38.00
1634493; 46.00
1635558; 29.00
1636618; 17.00
1637679; 17.00
1638738; 17.00
1639798; 17.00
1640857; 17.00
1641915; 17.00
1642975; 17.00
1644034; 17.00
1645093; 17.00
1646151; 17.00
1647208; 25.00
1648267; 17.00
1649325; 17.00
1650383; 17.00
1651443; 17.00
1652503; 17.00
1653560; 17.00
1654619; 28.00
1655680; 21.00
1656740; 18.00
1657802; 17.00
1658862; 17.00
1659921; 17.00
1660979; 17.00
1662036; 18.00
1663095; 18.00
1664151; 17.00
1665210; 17.00
1666270; 17.00
1667329; 19.00
1668387; 18.00
1669446; 17.00
1670508; 18.00
1671566; 17.00
1672628; 17.00
1673687; 18.00
1674748; 18.00
1675806; 20.00
1676865; 17.00
1677925; 17.00
1678987; 18.00
1680048; 17.00
1681106; 20.00
1682164; 17.00
1683224; 26.00
1684281; 22.00
1685340; 33.00
1686408; 20.00
1687466; 18.00
1688527; 21.00
1689587; 18.00
1690649; 21.00
1691710; 18.00
1692771; 21.00
1693830; 25.00
1694888; 19.00
1695947; 38.00
1697009; 34.00
1698067; 25.00
1699129; 35.00
1700189; 36.00
1701249; 18.00
1702306; 18.00
1703365; 17.00
1704425; 18.00
1705484; 17.00
1706544; 17.00
1707606; 20.00
1708665; 17.00
1709724; 17.00
1710783; 17.00
1711842; 17.00
1712901; 17.00
1713960; 18.00
1715020; 17.00
1716081; 17.00
1717139; 17.00
1718196; 17.00
1719253; 17.00
1720312; 17.00
1721367; 18.00
1722424; 21.00
1723484; 17.00
1724543; 18.00
1725602; 18.00
1726659; 17.00
1727717; 17.00
1728776; 17.00
1729836; 17.00
1730895; 17.00
1731955; 17.00
1733015; 17.00
1734075; 17.00
1735136; 17.00
1736196; 17.00
1737254; 17.00
1738311; 17.00
1739365; 17.00
1740426; 17.00
1741482; 17.00
1742540; 16.00
1743598; 21.00
1744657; 17.00
1745716; 17.00
1746775; 17.00
1747835; 17.00
1748894; 17.00
1749951; 17.00
1751009; 17.00
1752070; 17.00
1753132; 21.00
1754189; 18.00
1755248; 17.00
1756310; 17.00
