Time;CPU
146219; 17.00
147277; 26.00
148336; 23.00
149397; 26.00
150454; 23.00
151509; 20.00
152568; 17.00
153627; 17.00
154687; 17.00
155743; 17.00
156802; 16.00
157861; 17.00
158920; 16.00
159978; 17.00
161036; 17.00
162094; 16.00
163155; 28.00
164214; 28.00
165273; 18.00
166328; 18.00
167385; 16.00
168443; 17.00
169502; 16.00
170561; 18.00
171619; 19.00
172676; 18.00
173733; 17.00
174792; 16.00
175851; 16.00
176911; 16.00
177971; 16.00
179029; 16.00
180085; 16.00
181142; 17.00
182208; 22.00
183270; 17.00
184327; 17.00
185390; 17.00
186452; 17.00
187511; 17.00
188571; 17.00
189629; 17.00
190687; 16.00
191748; 18.00
192806; 17.00
193863; 17.00
194922; 17.00
195978; 17.00
197034; 17.00
198094; 17.00
199153; 17.00
200212; 17.00
201270; 17.00
202329; 17.00
203387; 18.00
204444; 17.00
205504; 16.00
206562; 17.00
207621; 17.00
208680; 16.00
209738; 22.00
210795; 23.00
211854; 16.00
212912; 17.00
213969; 17.00
215030; 17.00
216088; 16.00
217147; 18.00
218204; 16.00
219261; 17.00
220319; 18.00
221376; 26.00
222435; 16.00
223493; 29.00
224551; 24.00
225609; 17.00
226668; 17.00
227727; 17.00
228786; 23.00
229844; 21.00
230901; 17.00
231959; 18.00
233017; 24.00
234075; 16.00
235134; 17.00
236192; 18.00
237250; 24.00
238308; 17.00
239366; 16.00
240426; 17.00
241487; 19.00
242545; 18.00
243605; 17.00
244664; 22.00
245723; 31.00
246779; 24.00
247839; 16.00
248899; 17.00
249959; 17.00
251018; 17.00
252077; 17.00
253135; 17.00
254194; 16.00
255251; 16.00
256311; 17.00
257370; 17.00
258431; 17.00
259489; 16.00
260546; 16.00
261605; 17.00
262663; 19.00
263722; 20.00
264778; 26.00
265834; 24.00
266893; 21.00
267952; 17.00
269009; 16.00
270064; 16.00
271119; 16.00
272174; 16.00
273232; 16.00
274289; 17.00
275347; 16.00
276405; 17.00
277462; 17.00
278522; 18.00
279580; 17.00
280640; 16.00
281698; 17.00
282756; 16.00
283815; 18.00
284872; 16.00
285930; 16.00
286988; 17.00
288046; 18.00
289106; 16.00
290163; 16.00
291222; 16.00
292280; 16.00
293339; 17.00
294399; 17.00
295457; 17.00
296514; 16.00
297574; 18.00
298635; 20.00
299695; 17.00
300753; 17.00
301813; 16.00
302870; 16.00
303928; 18.00
304987; 16.00
306045; 16.00
307103; 17.00
308161; 16.00
309220; 16.00
310278; 17.00
311338; 17.00
312394; 16.00
313455; 17.00
314512; 19.00
315571; 18.00
316630; 17.00
317687; 29.00
318746; 27.00
319806; 16.00
320865; 16.00
321923; 16.00
322982; 17.00
324041; 21.00
325100; 17.00
326159; 19.00
327216; 17.00
328274; 18.00
329331; 29.00
330389; 31.00
331447; 31.00
332506; 18.00
333565; 16.00
334622; 17.00
335683; 17.00
336741; 18.00
337798; 23.00
338855; 20.00
339914; 17.00
340973; 17.00
342031; 17.00
343092; 19.00
344149; 17.00
345208; 24.00
346268; 30.00
347329; 19.00
348387; 27.00
349446; 16.00
350504; 19.00
351561; 19.00
352618; 18.00
353674; 16.00
354733; 17.00
355790; 17.00
356850; 19.00
357913; 19.00
358976; 19.00
360035; 18.00
361093; 18.00
362150; 19.00
363207; 18.00
364266; 20.00
365325; 20.00
366386; 19.00
367445; 21.00
368504; 19.00
369565; 18.00
370622; 20.00
371682; 19.00
372742; 18.00
373799; 21.00
374858; 21.00
375918; 25.00
376979; 19.00
378039; 17.00
379098; 18.00
380155; 43.00
381216; 48.00
382275; 49.00
383332; 51.00
384391; 50.00
385450; 50.00
386507; 50.00
387565; 45.00
388622; 27.00
389680; 28.00
390738; 25.00
391795; 27.00
392855; 26.00
393915; 26.00
394973; 27.00
396033; 25.00
397093; 25.00
398151; 27.00
399207; 26.00
400264; 23.00
401323; 26.00
402382; 26.00
403442; 28.00
404502; 28.00
405558; 26.00
406616; 28.00
407673; 26.00
408732; 25.00
409794; 25.00
410852; 27.00
411910; 27.00
412968; 25.00
414026; 25.00
415084; 28.00
416141; 26.00
417201; 26.00
418261; 20.00
419322; 22.00
420383; 24.00
421438; 57.00
422494; 58.00
423552; 68.00
424610; 57.00
425669; 56.00
426725; 52.00
427785; 62.00
428847; 66.00
429907; 16.00
430965; 19.00
432017; 45.00
433070; 20.00
434129; 16.00
435186; 17.00
436246; 16.00
437304; 17.00
438364; 16.00
439424; 16.00
440483; 17.00
441542; 17.00
442601; 17.00
443658; 17.00
444715; 17.00
445774; 21.00
446831; 31.00
447892; 44.00
448953; 19.00
450012; 19.00
451067; 18.00
452128; 18.00
453188; 23.00
454249; 41.00
455310; 35.00
456367; 64.00
457424; 42.00
458481; 33.00
459540; 45.00
460599; 44.00
461661; 41.00
462719; 69.00
463779; 72.00
464837; 16.00
465895; 17.00
466955; 28.00
468014; 35.00
469073; 44.00
470131; 42.00
471189; 45.00
472250; 81.00
473308; 83.00
474365; 30.00
475422; 30.00
476482; 46.00
477540; 46.00
478597; 44.00
479656; 44.00
480712; 70.00
481772; 91.00
482831; 32.00
483891; 38.00
484949; 46.00
486006; 45.00
487065; 46.00
488121; 45.00
489180; 63.00
490239; 16.00
491300; 16.00
492357; 17.00
493415; 31.00
494474; 46.00
495530; 44.00
496591; 55.00
497647; 63.00
498707; 16.00
499767; 16.00
500828; 16.00
501888; 16.00
502949; 16.00
504007; 37.00
505066; 45.00
506122; 46.00
507179; 69.00
508236; 52.00
509294; 16.00
510351; 16.00
511409; 16.00
512465; 16.00
513521; 20.00
514577; 46.00
515636; 44.00
516695; 45.00
517752; 27.00
518811; 63.00
519868; 20.00
520924; 16.00
521982; 16.00
523040; 16.00
524099; 19.00
525157; 42.00
526214; 46.00
527273; 46.00
528335; 47.00
529395; 16.00
530454; 16.00
531514; 16.00
532572; 16.00
533631; 29.00
534690; 26.00
535747; 30.00
536805; 45.00
537861; 72.00
538921; 92.00
539978; 23.00
541037; 39.00
542097; 44.00
543157; 46.00
544217; 45.00
545274; 61.00
546332; 40.00
547390; 24.00
548451; 21.00
549507; 20.00
550565; 18.00
551623; 17.00
552682; 18.00
553742; 16.00
554799; 18.00
555859; 22.00
556918; 21.00
557980; 22.00
559040; 24.00
560098; 18.00
561157; 26.00
562217; 19.00
563276; 22.00
564334; 38.00
565391; 38.00
566449; 52.00
567506; 51.00
568566; 18.00
569625; 18.00
570681; 20.00
571741; 19.00
572799; 18.00
573857; 24.00
574914; 24.00
575975; 24.00
577035; 24.00
578095; 22.00
579156; 18.00
580214; 18.00
581275; 18.00
582337; 18.00
583398; 18.00
584458; 17.00
585518; 17.00
586577; 17.00
587635; 17.00
588694; 17.00
589753; 18.00
590811; 18.00
591870; 18.00
592929; 17.00
593986; 19.00
595044; 18.00
596103; 18.00
597161; 18.00
598219; 18.00
599277; 18.00
600335; 18.00
601394; 18.00
602454; 18.00
603511; 17.00
604571; 18.00
605631; 18.00
606691; 18.00
607751; 18.00
608811; 18.00
609871; 17.00
610931; 18.00
611990; 18.00
613052; 18.00
614112; 18.00
615172; 17.00
616233; 18.00
617293; 18.00
618353; 18.00
619411; 18.00
620471; 18.00
621530; 18.00
622589; 18.00
623649; 18.00
624707; 18.00
625767; 20.00
626827; 18.00
627884; 18.00
628941; 18.00
629999; 17.00
631058; 18.00
632120; 18.00
633178; 18.00
634238; 18.00
635298; 20.00
636356; 18.00
637414; 21.00
638472; 34.00
639533; 30.00
640591; 34.00
641655; 31.00
642712; 31.00
643769; 32.00
644826; 33.00
645885; 41.00
646944; 25.00
648001; 26.00
649060; 18.00
650120; 18.00
651181; 18.00
652240; 18.00
653299; 18.00
654359; 18.00
655418; 24.00
656476; 35.00
657533; 32.00
658591; 36.00
659649; 33.00
660708; 19.00
661767; 26.00
662825; 39.00
663886; 28.00
664943; 33.00
666001; 37.00
667059; 35.00
668116; 23.00
669177; 19.00
670238; 19.00
671299; 21.00
672360; 33.00
673415; 28.00
674471; 29.00
675528; 29.00
676586; 30.00
677649; 29.00
678708; 38.00
679764; 38.00
680822; 37.00
681879; 21.00
682937; 34.00
683993; 43.00
685049; 43.00
686105; 44.00
687163; 42.00
688220; 35.00
689280; 18.00
690340; 18.00
691399; 18.00
692459; 18.00
693519; 22.00
694577; 33.00
695638; 29.00
696697; 19.00
697757; 18.00
698817; 16.00
699876; 16.00
700936; 17.00
701993; 16.00
703051; 16.00
704110; 17.00
705169; 16.00
706227; 16.00
707285; 16.00
708343; 16.00
709401; 14.00
710458; 16.00
711516; 16.00
712572; 16.00
713628; 16.00
714686; 16.00
715745; 16.00
716804; 16.00
717863; 17.00
718921; 17.00
719981; 17.00
721038; 17.00
722096; 20.00
723155; 16.00
724213; 17.00
725273; 20.00
726332; 17.00
727390; 17.00
728452; 16.00
729510; 17.00
730569; 16.00
731627; 17.00
732687; 16.00
733743; 17.00
734803; 17.00
735863; 17.00
736924; 17.00
737984; 18.00
739042; 18.00
740101; 19.00
741160; 23.00
742219; 17.00
743276; 17.00
744335; 19.00
745393; 17.00
746450; 19.00
747510; 16.00
748568; 17.00
749625; 17.00
750683; 17.00
751745; 20.00
752806; 17.00
753867; 18.00
754925; 17.00
755985; 17.00
757041; 19.00
758097; 17.00
759157; 19.00
760219; 18.00
761281; 19.00
762341; 18.00
763400; 18.00
764460; 17.00
765520; 17.00
766580; 20.00
767644; 18.00
768705; 17.00
769764; 18.00
770826; 19.00
771888; 18.00
772950; 17.00
774016; 20.00
775076; 17.00
776140; 17.00
777199; 19.00
778256; 17.00
779319; 18.00
780378; 17.00
781438; 18.00
782498; 18.00
783558; 19.00
784616; 17.00
785679; 17.00
786744; 18.00
787807; 18.00
788871; 17.00
789931; 20.00
790990; 18.00
792049; 18.00
793109; 17.00
794170; 18.00
795235; 18.00
796297; 20.00
797358; 18.00
798420; 17.00
799483; 17.00
800541; 19.00
801601; 19.00
802660; 17.00
803722; 17.00
804785; 19.00
805844; 19.00
806906; 19.00
807965; 17.00
809025; 19.00
810085; 18.00
811154; 18.00
812215; 17.00
813275; 17.00
814335; 17.00
815397; 17.00
816459; 20.00
817519; 17.00
818582; 17.00
819644; 18.00
820704; 19.00
821763; 17.00
822821; 17.00
823881; 16.00
824942; 17.00
826002; 18.00
827061; 18.00
828124; 17.00
829186; 19.00
830246; 17.00
831307; 17.00
832367; 17.00
833433; 18.00
834493; 18.00
835556; 16.00
836615; 20.00
837675; 17.00
838735; 17.00
839796; 17.00
840858; 20.00
841917; 17.00
842978; 17.00
844041; 17.00
845099; 21.00
846160; 18.00
847220; 17.00
848280; 23.00
849342; 20.00
850401; 19.00
851459; 20.00
852519; 20.00
853577; 18.00
854637; 17.00
855697; 17.00
856757; 20.00
857818; 17.00
858877; 17.00
859937; 17.00
860996; 17.00
862055; 17.00
863117; 17.00
864174; 17.00
865235; 17.00
866293; 17.00
867354; 17.00
868414; 18.00
869475; 19.00
870535; 17.00
871595; 17.00
872654; 17.00
873712; 17.00
874772; 17.00
875831; 17.00
876891; 17.00
877951; 17.00
879011; 17.00
880070; 17.00
881130; 21.00
882189; 22.00
883249; 21.00
884308; 18.00
885367; 22.00
886429; 24.00
887490; 22.00
888550; 18.00
889610; 17.00
890671; 17.00
891730; 24.00
892790; 19.00
893852; 19.00
894912; 18.00
895975; 20.00
897032; 18.00
898086; 18.00
899146; 20.00
900204; 17.00
901264; 17.00
902322; 19.00
903381; 23.00
904437; 17.00
905495; 17.00
906553; 17.00
907611; 20.00
908670; 21.00
909730; 18.00
910790; 17.00
911850; 17.00
912913; 17.00
913969; 17.00
915024; 17.00
916081; 17.00
917139; 17.00
918197; 19.00
919255; 17.00
920316; 17.00
921375; 17.00
922434; 17.00
923495; 19.00
924557; 19.00
925616; 20.00
926675; 17.00
927732; 17.00
928791; 17.00
929850; 17.00
930908; 17.00
931966; 17.00
933024; 17.00
934083; 17.00
935144; 19.00
936203; 19.00
937265; 17.00
938325; 17.00
939384; 17.00
940444; 17.00
941505; 17.00
942563; 17.00
943621; 17.00
944680; 17.00
945740; 17.00
946799; 17.00
947859; 17.00
948919; 16.00
949982; 17.00
951042; 19.00
952102; 16.00
953159; 17.00
954219; 17.00
955278; 17.00
956339; 17.00
957397; 17.00
958457; 17.00
959518; 17.00
960577; 17.00
961638; 17.00
962698; 17.00
963759; 17.00
964820; 17.00
965880; 16.00
966940; 17.00
967999; 20.00
969061; 17.00
970119; 17.00
971178; 17.00
972241; 17.00
973297; 17.00
974354; 17.00
975413; 17.00
976473; 17.00
977534; 20.00
978592; 21.00
979652; 20.00
980712; 19.00
981771; 20.00
982830; 17.00
983889; 19.00
984948; 22.00
986008; 20.00
987067; 16.00
988127; 17.00
989189; 18.00
990251; 18.00
991311; 18.00
992378; 18.00
993436; 18.00
994496; 19.00
995556; 18.00
996617; 18.00
997678; 18.00
998738; 18.00
999799; 17.00
1000859; 18.00
1001921; 18.00
1002981; 18.00
1004043; 18.00
1005102; 18.00
1006163; 18.00
1007224; 20.00
1008282; 17.00
1009347; 18.00
1010410; 18.00
1011470; 18.00
1012533; 17.00
1013594; 18.00
1014653; 18.00
1015713; 18.00
1016776; 18.00
1017841; 18.00
1018906; 18.00
1019969; 18.00
1021030; 18.00
1022092; 18.00
1023155; 20.00
1024218; 17.00
1025275; 17.00
1026336; 18.00
1027398; 19.00
1028461; 20.00
1029518; 17.00
1030577; 18.00
1031634; 17.00
1032692; 19.00
1033754; 17.00
1034813; 17.00
1035874; 17.00
1036933; 17.00
1037993; 20.00
1039053; 24.00
1040108; 33.00
1041163; 29.00
1042221; 22.00
1043281; 22.00
1044339; 25.00
1045398; 28.00
1046455; 18.00
1047514; 22.00
1048573; 20.00
1049632; 19.00
1050693; 18.00
1051754; 21.00
1052813; 24.00
1053871; 43.00
1054942; 100.00
1056015; 88.00
1057077; 53.00
1058140; 72.00
1059207; 68.00
1060269; 43.00
1061330; 24.00
1062388; 20.00
1063447; 19.00
1064506; 25.00
1065567; 20.00
1066627; 20.00
1067685; 19.00
1068747; 20.00
1069804; 17.00
1070862; 21.00
1071920; 20.00
1072976; 19.00
1074034; 22.00
1075091; 27.00
1076149; 24.00
1077207; 30.00
1078266; 22.00
1079325; 21.00
1080385; 18.00
1081444; 19.00
1082504; 19.00
1083563; 21.00
1084623; 36.00
1085684; 37.00
1086742; 38.00
1087801; 23.00
1088861; 27.00
1089918; 30.00
1090976; 51.00
1092036; 27.00
1093095; 19.00
1094155; 22.00
1095214; 23.00
1096273; 18.00
1097332; 21.00
1098391; 23.00
1099451; 28.00
1100510; 25.00
1101570; 22.00
1102629; 20.00
1103687; 23.00
1104748; 19.00
1105808; 19.00
1106867; 26.00
1107925; 22.00
1108983; 19.00
1110042; 20.00
1111102; 19.00
1112161; 21.00
1113222; 18.00
1114280; 19.00
1115340; 19.00
1116399; 19.00
1117461; 19.00
1118519; 19.00
1119580; 19.00
1120640; 19.00
1121698; 18.00
1122756; 18.00
1123817; 19.00
1124877; 20.00
1125937; 20.00
1126995; 18.00
1128056; 21.00
1129116; 25.00
1130172; 26.00
1131232; 21.00
1132294; 17.00
1133352; 18.00
1134409; 19.00
1135466; 24.00
1136522; 25.00
1137583; 22.00
1138642; 19.00
1139702; 23.00
1140759; 26.00
1141816; 36.00
1142876; 28.00
1143936; 22.00
1144994; 19.00
1146051; 18.00
1147112; 19.00
1148172; 19.00
1149233; 19.00
1150293; 18.00
1151353; 18.00
1152411; 21.00
1153471; 21.00
1154531; 33.00
1155589; 37.00
1156645; 38.00
1157709; 36.00
1158768; 35.00
1159831; 41.00
1160891; 24.00
1161950; 28.00
1163010; 24.00
1164068; 23.00
1165124; 23.00
1166183; 25.00
1167240; 24.00
1168299; 20.00
1169357; 24.00
1170415; 26.00
1171474; 23.00
1172534; 23.00
1173593; 23.00
1174652; 23.00
1175711; 20.00
1176773; 19.00
1177834; 19.00
1178891; 19.00
1179951; 19.00
1181011; 19.00
1182071; 19.00
1183131; 19.00
1184189; 18.00
1185249; 17.00
1186309; 18.00
1187368; 18.00
1188424; 18.00
1189483; 17.00
1190541; 18.00
1191600; 21.00
1192658; 18.00
1193719; 18.00
1194779; 18.00
1195840; 21.00
1196897; 22.00
1197959; 23.00
1199018; 23.00
1200075; 20.00
1201134; 19.00
1202194; 18.00
1203253; 18.00
1204313; 51.00
1205372; 32.00
1206428; 20.00
1207484; 25.00
1208542; 26.00
1209600; 24.00
1210656; 26.00
1211715; 34.00
1212773; 30.00
1213831; 25.00
1214892; 25.00
1215950; 21.00
1217009; 25.00
1218068; 24.00
1219124; 26.00
1220179; 24.00
1221236; 24.00
1222293; 26.00
1223354; 20.00
1224411; 20.00
1225472; 20.00
1226532; 19.00
1227591; 19.00
1228651; 20.00
1229710; 20.00
1230767; 20.00
1231827; 19.00
1232887; 19.00
1233945; 20.00
1235007; 20.00
1236066; 20.00
1237123; 20.00
1238178; 19.00
1239235; 20.00
1240293; 19.00
1241354; 20.00
1242413; 20.00
1243471; 20.00
1244532; 20.00
1245593; 19.00
1246651; 19.00
1247711; 19.00
1248771; 20.00
1249833; 19.00
1250891; 19.00
1251951; 21.00
1253013; 31.00
1254069; 32.00
1255130; 23.00
1256190; 22.00
1257249; 22.00
1258308; 24.00
1259367; 18.00
1260427; 18.00
1261490; 18.00
1262551; 18.00
1263611; 22.00
1264668; 22.00
1265727; 17.00
1266788; 16.00
1267847; 17.00
1268909; 17.00
1269967; 19.00
1271025; 18.00
1272084; 17.00
1273141; 20.00
1274201; 18.00
1275263; 17.00
1276325; 17.00
1277386; 19.00
1278445; 21.00
1279507; 18.00
1280570; 19.00
1281628; 22.00
1282685; 35.00
1283747; 17.00
1284807; 19.00
1285867; 17.00
1286927; 19.00
1287990; 35.00
1289048; 34.00
1290107; 33.00
1291165; 32.00
1292221; 30.00
1293278; 29.00
1294335; 33.00
1295395; 32.00
1296453; 33.00
1297511; 32.00
1298572; 31.00
1299630; 31.00
1300693; 20.00
1301754; 17.00
1302814; 16.00
1303872; 16.00
1304931; 19.00
1305989; 17.00
1307046; 17.00
1308104; 17.00
1309163; 17.00
1310222; 17.00
1311281; 17.00
1312338; 17.00
1313397; 20.00
1314453; 17.00
1315510; 16.00
1316565; 37.00
1317627; 33.00
1318688; 38.00
1319748; 28.00
1320804; 17.00
1321862; 13.00
1322920; 12.00
1323979; 18.00
1325037; 25.00
1326095; 22.00
1327149; 15.00
1328206; 14.00
1329274; 24.00
1330333; 17.00
1331392; 18.00
1332454; 24.00
1333512; 21.00
1334573; 18.00
1335635; 20.00
1336692; 18.00
1337753; 17.00
1338813; 17.00
1339873; 17.00
1340933; 17.00
1341991; 17.00
1343052; 16.00
1344110; 16.00
1345172; 17.00
1346232; 17.00
1347291; 17.00
1348348; 20.00
1349409; 17.00
1350467; 16.00
1351525; 16.00
1352584; 16.00
1353642; 19.00
1354703; 32.00
1355765; 18.00
1356822; 17.00
1357879; 17.00
1358941; 17.00
1359998; 17.00
1361057; 18.00
1362116; 19.00
1363174; 20.00
1364232; 18.00
1365289; 21.00
1366350; 17.00
1367412; 22.00
1368471; 30.00
1369537; 20.00
1370595; 10.00
1371654; 10.00
1372713; 10.00
1373771; 10.00
1374831; 11.00
1375891; 19.00
1376951; 33.00
1378008; 24.00
1379066; 28.00
1380127; 20.00
1381188; 20.00
1382247; 21.00
1383305; 12.00
1384365; 12.00
1385423; 18.00
1386484; 30.00
1387545; 25.00
1388601; 28.00
1389658; 23.00
1390716; 24.00
1391787; 23.00
1392843; 5.00
1393898; 5.00
1394957; 5.00
1396015; 4.00
1397069; 4.00
1398128; 4.00
1399186; 4.00
1400245; 4.00
1401301; 4.00
1402362; 4.00
1403419; 4.00
1404477; 4.00
1405534; 4.00
1406590; 16.00
1407651; 20.00
1408709; 19.00
1409765; 24.00
1410827; 24.00
1411887; 24.00
1412949; 19.00
1414007; 20.00
1415069; 20.00
1416129; 19.00
1417188; 19.00
1418247; 19.00
1419306; 19.00
1420364; 19.00
1421423; 19.00
1422484; 21.00
1423543; 19.00
1424602; 19.00
1425660; 19.00
1426717; 19.00
1427777; 19.00
1428836; 19.00
1429895; 19.00
1430956; 19.00
1432015; 19.00
1433074; 19.00
1434136; 21.00
1435196; 19.00
1436256; 19.00
1437317; 19.00
1438376; 19.00
1439436; 19.00
1440495; 19.00
1441553; 18.00
1442612; 19.00
1443672; 19.00
1444731; 19.00
1445790; 19.00
1446849; 19.00
1447906; 19.00
1448965; 19.00
1450025; 19.00
1451082; 19.00
1452144; 19.00
1453202; 19.00
1454266; 19.00
1455327; 19.00
1456388; 19.00
1457449; 19.00
1458508; 19.00
1459568; 19.00
1460629; 19.00
1461690; 19.00
1462751; 19.00
1463811; 18.00
1464872; 19.00
1465932; 19.00
1466992; 18.00
1468051; 19.00
1469108; 19.00
1470168; 19.00
1471226; 19.00
1472283; 19.00
1473341; 18.00
1474396; 19.00
1475454; 19.00
1476513; 19.00
1477571; 19.00
1478632; 19.00
1479694; 19.00
1480752; 19.00
1481814; 19.00
1482872; 19.00
1483931; 19.00
1484991; 19.00
1486052; 19.00
1487113; 19.00
1488175; 19.00
1489232; 30.00
1490293; 19.00
1491351; 19.00
1492414; 19.00
1493471; 19.00
1494531; 19.00
1495590; 19.00
1496650; 18.00
1497708; 19.00
1498769; 19.00
1499830; 19.00
1500887; 18.00
1501948; 19.00
1503007; 19.00
1504066; 18.00
1505127; 19.00
1506189; 18.00
1507251; 19.00
1508311; 19.00
1509370; 19.00
1510426; 19.00
1511484; 19.00
1512543; 19.00
1513603; 19.00
1514664; 33.00
1515724; 29.00
1516786; 25.00
1517850; 20.00
1518910; 18.00
1519971; 18.00
1521028; 20.00
1522089; 17.00
1523148; 17.00
1524207; 19.00
1525266; 17.00
1526329; 18.00
1527387; 17.00
1528446; 17.00
1529504; 20.00
1530564; 18.00
1531621; 18.00
1532680; 19.00
1533739; 18.00
1534801; 20.00
1535862; 22.00
1536924; 18.00
1537985; 18.00
1539044; 20.00
1540104; 19.00
1541165; 17.00
1542224; 17.00
1543283; 17.00
1544344; 17.00
1545404; 19.00
1546470; 17.00
1547530; 17.00
1548587; 17.00
1549642; 17.00
1550701; 17.00
1551757; 17.00
1552815; 17.00
1553874; 17.00
1554934; 17.00
1555995; 17.00
1557055; 17.00
1558116; 17.00
1559176; 17.00
1560235; 17.00
1561297; 17.00
1562357; 19.00
1563414; 39.00
1564473; 38.00
1565534; 18.00
1566593; 17.00
1567651; 17.00
1568711; 21.00
1569770; 26.00
1570829; 19.00
1571891; 18.00
1572949; 18.00
1574009; 18.00
1575071; 18.00
1576132; 22.00
1577193; 31.00
1578253; 45.00
1579316; 46.00
1580372; 29.00
1581430; 17.00
1582488; 18.00
1583545; 45.00
1584601; 46.00
1585660; 30.00
1586718; 16.00
1587775; 44.00
1588833; 46.00
1589897; 31.00
1590957; 16.00
1592018; 16.00
1593077; 45.00
1594136; 47.00
1595198; 37.00
1596255; 35.00
1597313; 16.00
1598370; 17.00
1599429; 43.00
1600489; 46.00
1601549; 27.00
1602605; 17.00
1603662; 43.00
1604720; 46.00
1605780; 17.00
1606837; 17.00
1607893; 17.00
1608952; 42.00
1610017; 46.00
1611080; 25.00
1612139; 29.00
1613198; 19.00
1614257; 37.00
1615317; 45.00
1616375; 44.00
1617438; 37.00
1618497; 38.00
1619558; 38.00
1620619; 40.00
1621678; 48.00
1622743; 28.00
1623804; 18.00
1624861; 17.00
1625916; 17.00
1626972; 17.00
1628030; 17.00
1629087; 17.00
1630143; 17.00
1631202; 17.00
1632260; 17.00
1633320; 17.00
1634380; 17.00
1635440; 18.00
1636503; 17.00
1637561; 17.00
1638621; 17.00
1639679; 17.00
1640737; 17.00
1641795; 21.00
1642857; 18.00
1643915; 17.00
1644977; 17.00
1646037; 17.00
1647097; 17.00
1648156; 17.00
1649215; 28.00
1650274; 18.00
1651333; 17.00
1652392; 17.00
1653451; 17.00
1654512; 29.00
1655572; 19.00
1656634; 20.00
1657693; 18.00
1658752; 17.00
1659811; 17.00
1660870; 18.00
1661929; 18.00
1662987; 18.00
1664046; 18.00
1665106; 17.00
1666167; 18.00
1667227; 18.00
1668285; 18.00
1669342; 19.00
1670402; 21.00
1671463; 26.00
1672522; 25.00
1673581; 28.00
1674643; 19.00
1675703; 20.00
1676761; 18.00
1677818; 20.00
1678875; 18.00
1679931; 20.00
1680988; 26.00
1682046; 19.00
1683104; 29.00
1684162; 44.00
1685223; 18.00
1686279; 20.00
1687335; 13.00
1688393; 20.00
1689449; 29.00
1690508; 28.00
1691567; 34.00
1692630; 19.00
1693692; 18.00
1694754; 17.00
1695814; 17.00
1696872; 17.00
1697930; 19.00
1698988; 17.00
1700046; 19.00
1701105; 18.00
1702164; 17.00
1703224; 17.00
1704284; 17.00
1705343; 17.00
1706403; 16.00
1707464; 20.00
1708522; 17.00
1709577; 17.00
1710633; 17.00
1711690; 18.00
1712746; 17.00
1713804; 19.00
1714863; 19.00
1715924; 17.00
1716984; 17.00
1718046; 17.00
1719106; 16.00
1720165; 17.00
1721225; 20.00
1722287; 21.00
1723350; 17.00
1724408; 17.00
1725467; 22.00
1726525; 17.00
1727584; 17.00
1728643; 17.00
1729702; 17.00
1730760; 17.00
1731821; 18.00
1732878; 17.00
1733938; 17.00
1734999; 18.00
1736060; 17.00
1737119; 17.00
1738178; 17.00
1739241; 17.00
1740299; 17.00
1741358; 17.00
1742418; 17.00
1743477; 17.00
1744536; 20.00
1745597; 17.00
1746655; 17.00
1747715; 17.00
1748772; 17.00
1749835; 18.00
1750894; 18.00
1751953; 17.00
1753012; 17.00
1754071; 17.00
1755131; 17.00
1756190; 17.00
